IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.223,147.90.89.223,443,1.78,NL,AMS,158.95,172.64
147.90.229.175,186.190.213.98,443,1.77,NL,AMS,153.61,163.36
209.250.255.90,209.250.255.90,443,1.77,NL,AMS,140.0,167.27
31.76.252.71,31.76.252.71,443,1.75,NL,AMS,141.65,158.5
147.90.89.6,147.90.89.6,443,1.75,NL,AMS,155.37,166.1
147.90.229.164,67.220.80.240,443,1.75,NL,AMS,143.76,146.99
67.220.80.6,67.220.80.6,443,1.75,NL,AMS,152.97,159.63
67.220.80.230,67.220.80.230,443,1.75,NL,AMS,153.97,162.05
82.25.60.219,82.25.60.219,2053,1.74,NL,AMS,152.85,156.93
147.90.229.211,67.220.80.66,443,1.74,NL,AMS,141.05,149.64
148.227.170.234,148.227.170.234,8443,1.74,NL,LHR,141.15,166.2
94.103.9.160,94.103.9.160,443,1.74,NL,AMS,160.1,172.82
78.17.212.115,78.17.212.115,443,1.74,NL,AMS,150.73,163.62
80.74.25.110,80.74.25.110,443,1.73,NL,AMS,143.32,152.46
195.63.133.177,195.63.133.177,443,1.73,NL,AMS,144.7,157.35
147.90.229.206,67.220.80.86,443,1.71,NL,AMS,153.5,161.12
148.227.170.105,148.227.170.105,443,1.71,NL,AMS,139.28,145.73
170.168.61.171,170.168.61.171,443,1.7,NL,AMS,150.06,166.16
23.108.217.103,23.108.217.103,443,1.7,NL,AMS,150.85,146.43
62.197.48.250,62.197.48.250,443,1.69,NL,AMS,142.53,159.91
188.253.25.212,188.253.25.212,443,1.67,NL,AMS,137.02,144.53
147.90.229.26,67.220.80.28,443,1.67,NL,AMS,153.65,176.86
147.90.229.238,67.220.80.101,443,1.67,NL,AMS,148.49,148.47
193.168.199.94,193.168.199.94,443,1.66,NL,AMS,156.45,159.22
158.173.195.137,158.173.195.137,443,1.66,NL,AMS,171.7,181.19
195.200.28.88,195.200.28.88,443,1.65,NL,AMS,142.35,176.44
72.56.115.211,72.56.115.211,443,1.64,NL,AMS,138.86,151.2
2.26.138.70,2.26.138.70,443,1.64,NL,AMS,144.12,160.26
77.239.110.137,77.239.110.137,443,1.64,NL,MUC,178.96,286.55
147.90.229.205,67.220.80.220,443,1.64,NL,AMS,143.24,157.85
147.90.229.117,67.220.80.30,443,1.63,NL,AMS,170.87,186.7
188.241.196.180,188.241.196.180,443,1.63,NL,AMS,159.06,171.72
185.198.58.36,185.198.58.36,443,1.62,NL,LHR,146.74,224.46
89.42.142.219,89.42.142.219,443,1.61,NL,AMS,148.5,163.67
45.159.188.177,45.159.188.177,443,1.61,NL,AMS,153.15,167.25
72.56.24.235,72.56.24.235,443,1.61,NL,AMS,148.3,196.19
5.181.134.74,5.181.134.74,443,1.61,NL,AMS,138.61,160.23
147.90.229.222,186.190.213.202,443,1.6,NL,AMS,156.91,184.91
147.90.229.204,67.220.80.216,443,1.6,NL,AMS,140.63,151.57
185.130.224.105,185.130.224.105,443,1.6,NL,AMS,153.42,166.01
217.177.11.81,217.177.11.81,443,1.59,NL,AMS,144.38,198.85
194.87.31.49,194.87.31.49,443,1.59,NL,LHR,155.84,195.07
147.90.229.194,67.220.80.114,443,1.59,NL,AMS,142.5,151.28
178.173.254.43,178.173.254.43,443,1.58,NL,AMS,165.13,170.0
68.183.9.103,68.183.9.103,443,1.58,NL,AMS,176.64,145.78
103.90.73.87,103.90.73.87,443,1.58,NL,AMS,140.81,149.19
186.190.213.123,186.190.213.82,443,1.58,NL,AMS,153.81,161.18
158.173.195.175,158.173.195.175,443,1.58,NL,AMS,157.52,163.34
165.232.89.21,165.232.89.21,443,1.57,NL,AMS,153.58,177.91
91.201.112.20,91.201.112.20,443,1.57,NL,AMS,161.69,177.25
23.94.216.153,23.94.216.153,443,1.56,NL,LHR,140.91,160.15
89.124.86.85,89.124.86.85,443,1.56,NL,AMS,159.15,165.69
194.87.35.130,194.87.35.130,443,1.56,NL,AMS,154.04,162.99
147.90.229.176,186.190.213.30,443,1.56,NL,AMS,141.47,148.6
147.90.229.22,67.220.80.24,443,1.55,NL,AMS,162.3,165.11
158.173.195.208,158.173.195.208,443,1.55,NL,AMS,161.18,172.86
77.238.243.233,77.238.243.233,443,1.54,NL,AMS,147.98,169.03
147.90.89.119,147.90.89.119,443,1.54,NL,AMS,159.17,167.7
176.119.141.145,176.119.141.145,443,1.54,NL,AMS,156.76,170.38
5.34.180.232,5.34.180.232,443,1.53,NL,AMS,149.82,167.3
72.56.21.244,72.56.21.244,443,1.53,NL,AMS,148.44,154.73
45.12.69.152,45.12.69.152,443,1.53,NL,AMS,144.47,149.78
147.90.229.179,186.190.213.155,443,1.52,NL,AMS,154.11,186.02
23.168.72.250,147.90.229.163,443,1.52,NL,AMS,155.69,192.22
45.151.233.249,45.151.233.249,443,1.52,NL,AMS,170.12,140.36
158.173.195.219,158.173.195.219,443,1.52,NL,AMS,163.89,178.13
147.90.89.96,147.90.89.96,443,1.52,NL,AMS,156.31,185.29
147.90.89.152,147.90.89.152,443,1.52,NL,AMS,155.31,156.64
147.90.89.104,147.90.89.104,443,1.51,NL,AMS,161.13,188.8
5.129.216.14,5.129.216.14,8443,1.51,NL,AMS,156.0,166.53
147.90.89.240,147.90.89.240,443,1.51,NL,AMS,165.42,170.66
152.53.60.131,152.53.60.131,443,1.51,NL,AMS,151.78,181.02
2.59.183.210,2.59.183.210,443,1.5,NL,AMS,148.05,173.14
46.8.229.4,46.8.229.4,443,1.5,NL,AMS,149.83,184.88
147.90.229.202,67.220.80.119,443,1.5,NL,AMS,156.57,159.9
148.227.170.234,148.227.170.234,443,1.5,NL,AMS,148.75,158.21
147.90.89.174,147.90.89.174,443,1.5,NL,AMS,152.1,160.17
37.230.131.120,37.230.131.51,443,1.49,NL,AMS,140.5,145.73
72.56.78.182,72.56.78.182,443,1.49,NL,AMS,158.67,171.53
31.57.196.243,31.57.196.243,443,1.49,NL,AMS,163.57,171.45
89.124.83.8,89.124.83.8,443,1.49,NL,LHR,151.92,210.73
147.90.113.64,147.90.113.64,443,1.48,NL,AMS,142.08,159.14
147.90.229.229,67.220.80.117,443,1.47,NL,AMS,157.76,163.72
185.165.240.89,185.165.240.89,443,1.47,NL,AMS,163.02,178.75
195.246.110.206,195.246.110.206,443,1.46,NL,LHR,147.16,170.75
147.90.89.88,147.90.89.88,443,1.46,NL,AMS,154.43,203.81
62.84.103.222,62.84.103.222,443,1.46,NL,AMS,156.54,171.19
147.90.229.189,67.220.80.120,443,1.46,NL,AMS,156.27,158.84
31.15.19.199,31.15.19.199,443,1.45,NL,AMS,151.62,167.28
147.90.89.147,147.90.89.147,443,1.45,NL,AMS,152.04,186.6
195.133.66.132,195.133.66.132,443,1.45,NL,AMS,144.52,184.07
147.90.89.130,147.90.89.130,443,1.45,NL,AMS,153.05,161.27
66.248.207.162,66.248.207.162,443,1.44,NL,AMS,142.51,164.28
147.90.229.150,67.220.80.128,443,1.44,NL,AMS,157.42,186.84
176.119.141.85,176.119.141.85,443,1.44,NL,AMS,154.45,161.93
147.90.89.215,147.90.89.215,443,1.44,NL,AMS,155.26,159.51
2.27.169.241,2.27.169.241,443,1.44,NL,AMS,163.92,172.61
185.138.88.76,185.138.88.76,443,1.44,NL,LHR,152.17,189.7
23.168.72.17,23.168.72.17,443,1.44,NL,AMS,153.71,162.14
147.45.225.134,147.45.225.134,443,1.43,NL,AMS,138.83,168.89
5.61.48.66,5.61.48.66,443,1.43,NL,AMS,153.31,203.98
147.90.229.234,67.220.80.122,443,1.43,NL,AMS,141.9,149.91
195.133.66.109,195.133.66.109,443,1.43,NL,AMS,147.12,154.61
185.92.221.157,185.92.221.157,2053,1.43,NL,AMS,147.91,143.44
147.90.89.27,147.90.89.27,443,1.43,NL,AMS,175.27,184.07
147.90.229.244,67.220.80.64,443,1.43,NL,AMS,155.57,165.39
5.34.180.230,5.34.180.230,443,1.42,NL,AMS,152.34,192.43
62.171.228.242,62.171.228.242,8443,1.41,NL,AMS,149.73,154.47
77.239.109.66,77.239.109.66,443,1.4,NL,FRA,176.3,232.34
193.123.63.250,193.123.63.250,443,1.4,NL,AMS,158.59,169.05
144.124.255.136,144.124.255.136,443,1.4,NL,AMS,166.29,173.3
212.193.1.234,212.193.1.234,443,1.39,NL,AMS,150.86,164.06
82.24.195.56,82.24.195.56,443,1.39,NL,LHR,154.71,248.94
109.120.142.143,109.120.142.143,443,1.39,NL,AMS,151.96,202.57
5.129.216.14,5.129.216.14,443,1.39,NL,AMS,166.61,174.12
147.90.89.135,147.90.89.135,443,1.39,NL,AMS,153.52,165.46
158.101.214.54,158.101.214.54,443,1.39,NL,AMS,147.48,167.3
85.137.63.2,85.137.58.151,443,1.39,NL,AMS,160.94,171.07
195.123.216.63,195.123.216.63,443,1.38,NL,AMS,156.52,196.85
147.90.229.15,67.220.80.4,443,1.38,NL,AMS,141.83,152.49
89.124.84.15,89.124.84.15,443,1.37,NL,AMS,170.23,172.97
212.118.42.34,212.118.42.34,443,1.37,NL,AMS,163.05,174.69
31.59.174.9,31.59.174.9,443,1.37,NL,AMS,202.98,179.37
82.25.60.219,82.25.60.219,443,1.37,NL,AMS,143.48,145.06
147.90.229.184,186.190.213.242,443,1.36,NL,AMS,163.54,159.1
147.90.229.241,67.220.80.192,443,1.36,NL,AMS,144.2,151.53
147.90.89.114,147.90.89.114,443,1.34,NL,AMS,167.37,253.77
46.17.97.176,46.17.97.176,443,1.33,NL,LHR,143.44,166.1
31.59.150.31,31.59.150.31,443,1.31,NL,LHR,145.76,215.1
147.90.229.227,186.190.213.80,443,1.3,NL,AMS,146.47,169.79
77.110.118.177,77.110.118.177,443,1.28,NL,FRA,169.04,173.89
147.90.229.245,67.220.80.210,443,1.28,NL,AMS,142.24,147.62
165.232.80.138,165.232.80.138,443,1.27,NL,AMS,153.48,162.62
78.17.126.61,78.17.126.61,443,1.25,NL,LHR,152.35,179.11
85.136.112.166,85.136.112.166,8443,1.24,NL,AMS,142.14,194.4
147.90.229.199,67.220.80.126,443,1.22,NL,AMS,147.34,218.15
147.90.229.188,67.220.80.102,443,1.21,NL,AMS,153.58,168.97
2.26.110.36,2.26.110.36,443,1.21,NL,FRA,150.48,178.29
80.71.227.68,80.71.227.68,443,1.21,NL,AMS,150.42,168.79
146.103.103.122,146.103.103.122,443,1.21,NL,AMS,158.58,169.81
31.76.14.138,31.76.14.138,443,1.17,NL,FRA,157.51,189.38
147.90.89.120,147.90.89.120,443,1.16,NL,AMS,166.55,168.79
89.110.68.158,89.110.68.158,443,1.13,NL,AMS,138.36,150.85
194.87.83.44,194.87.83.44,443,1.12,NL,AMS,152.8,193.65
185.236.20.238,185.236.20.238,443,1.08,NL,AMS,146.45,162.24
31.59.150.31,31.59.150.31,8443,1.07,NL,AMS,141.74,196.12
147.90.89.248,147.90.89.248,443,1.06,NL,AMS,153.24,203.85
151.246.240.8,67.220.80.252,443,1.06,NL,AMS,157.44,151.4
194.58.39.80,194.58.39.80,443,1.03,NL,AMS,151.07,160.3
5.129.226.114,5.129.226.114,443,1.02,NL,AMS,138.74,198.58
109.234.34.17,91.201.112.20,443,1.02,NL,AMS,166.29,169.67
31.59.143.122,31.59.143.122,443,3.07,PL,WAW,156.25,169.03
70.34.243.2,70.34.243.2,443,3.0,PL,WAW,158.06,164.56
82.40.38.216,82.40.38.216,443,3.0,PL,WAW,160.47,169.26
192.145.28.239,192.145.28.239,443,3.0,PL,WAW,161.27,167.34
81.90.17.212,81.90.17.212,443,2.94,PL,WAW,155.71,164.09
95.85.254.170,95.85.254.170,443,2.85,PL,WAW,158.3,167.29
91.92.46.42,91.92.46.42,443,2.8,PL,WAW,157.71,164.62
217.60.33.218,217.60.33.218,443,2.8,PL,WAW,158.32,214.59
37.252.11.221,37.252.11.221,443,2.79,PL,WAW,165.65,218.55
138.124.104.104,138.124.104.104,443,2.79,PL,WAW,162.82,171.9
81.85.73.76,81.85.73.76,443,2.7,PL,RIX,167.37,233.37
45.43.137.179,45.43.137.179,443,2.68,PL,WAW,176.78,197.74
64.176.68.73,64.176.68.73,443,2.62,PL,WAW,193.72,200.69
82.40.37.125,82.40.37.125,8443,2.55,PL,WAW,164.13,169.96
94.103.0.67,94.103.0.67,443,2.53,PL,WAW,158.85,165.42
70.34.251.88,70.34.251.88,443,2.51,PL,WAW,210.38,191.69
57.128.203.189,57.128.203.189,443,2.5,PL,WAW,166.27,173.82
2.26.5.200,2.26.5.200,443,2.5,PL,WAW,161.42,174.96
45.192.12.142,45.192.12.142,443,2.44,PL,WAW,175.07,177.35
217.182.79.55,217.182.79.55,8443,2.4,PL,WAW,180.38,183.49
82.40.37.125,82.40.37.125,443,2.39,PL,WAW,172.33,176.94
31.77.228.84,31.77.228.84,443,2.34,PL,RIX,162.18,203.39
91.224.75.242,91.224.75.242,443,2.26,PL,WAW,154.62,168.37
45.194.66.96,45.194.66.96,443,2.25,PL,WAW,155.94,161.57
64.176.73.77,64.176.73.77,443,2.23,PL,WAW,166.18,174.24
31.169.126.145,31.169.126.145,443,2.15,PL,WAW,156.57,165.48
70.34.243.123,70.34.243.123,443,2.12,PL,WAW,159.7,161.43
217.182.79.55,217.182.79.55,443,2.05,PL,WAW,176.3,186.75
31.169.126.66,31.169.126.66,443,2.03,PL,WAW,155.29,160.9
2.59.163.33,2.59.163.33,443,2.0,PL,WAW,155.73,164.27
37.252.6.119,37.252.6.119,443,1.95,PL,WAW,175.07,220.34
145.239.90.29,145.239.90.29,443,1.94,PL,WAW,187.89,203.19
91.224.75.242,91.224.75.242,2053,1.93,PL,RIX,157.02,189.74
194.59.186.97,194.59.186.97,443,1.93,PL,FRA,169.79,241.99
45.194.66.88,45.194.66.88,443,1.9,PL,WAW,155.84,158.18
31.169.126.66,31.169.126.66,8443,1.88,PL,WAW,164.54,166.79
78.11.241.61,78.11.241.61,443,1.84,PL,WAW,166.31,192.01
92.62.251.175,92.62.251.175,443,1.81,PL,WAW,167.26,213.81
91.108.237.23,91.108.237.23,443,1.78,PL,WAW,168.83,205.08
191.101.184.50,191.101.184.50,443,1.78,PL,WAW,168.09,175.05
103.167.234.26,103.167.234.26,443,1.76,PL,WAW,156.84,182.64
138.124.20.123,138.124.20.123,443,1.71,PL,WAW,158.76,162.85
70.34.243.176,70.34.243.176,2087,1.7,PL,WAW,155.96,157.48
70.34.243.176,70.34.243.176,8443,1.64,PL,WAW,156.94,158.93
82.118.20.234,82.118.20.234,443,1.62,PL,WAW,173.74,186.64
212.119.43.76,212.119.43.76,443,1.61,PL,WAW,165.82,194.62
91.92.46.117,91.92.46.42,443,1.57,PL,WAW,168.65,196.71
2.27.57.123,2a12:bec4:1ac1:10::,443,1.55,PL,WAW,159.32,168.16
144.31.2.121,144.31.2.121,443,1.51,PL,RIX,162.82,195.1
70.34.243.176,70.34.243.176,443,1.5,PL,WAW,158.24,160.66
45.198.0.236,45.198.0.236,443,1.5,PL,WAW,154.09,161.84
193.106.196.250,193.106.196.250,443,1.45,PL,WAW,175.21,197.34
191.44.81.91,191.44.81.91,443,1.44,PL,WAW,159.52,169.17
188.255.163.12,188.255.163.12,443,1.42,PL,WAW,173.27,195.1
139.28.97.231,139.28.97.231,443,1.39,PL,WAW,163.27,175.23
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.3,PL,WAW,158.66,168.43
151.243.232.6,151.243.232.6,443,1.29,PL,WAW,158.89,183.83
91.92.46.238,91.92.46.238,443,1.23,PL,WAW,190.66,187.03
94.183.209.96,94.183.209.96,443,1.23,PL,VNO,166.93,284.05
45.144.50.4,45.144.50.4,443,1.19,PL,RIX,158.22,237.53
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,1.19,PL,WAW,177.62,195.49
185.126.64.13,185.126.64.13,443,1.14,PL,WAW,165.73,169.84
188.116.40.37,188.116.40.37,443,1.02,PL,WAW,166.09,244.1
212.192.14.28,212.192.14.28,443,2.16,RU,DME,180.49,250.36
157.22.231.205,157.22.231.205,443,2.15,RU,DME,174.15,213.05
83.147.255.88,83.147.255.88,443,2.14,RU,CPH,167.87,262.81
185.154.192.95,185.154.192.95,443,2.1,RU,AMS,173.29,266.65
80.249.151.223,80.249.151.223,443,2.02,RU,FRA,186.19,264.83
185.247.185.103,185.247.185.103,443,2.01,RU,AMS,179.74,309.88
139.100.227.28,139.100.227.28,443,2.0,RU,ARN,169.19,214.56
217.60.186.23,217.60.186.23,443,2.0,RU,ARN,183.39,241.99
194.55.235.205,194.55.235.205,443,1.99,RU,WAW,177.3,217.7
46.29.118.247,46.29.118.247,443,1.99,RU,ARN,192.38,260.56
46.29.118.247,46.29.118.247,2053,1.96,RU,ARN,176.25,276.67
194.62.249.13,45.140.19.2,443,1.9,RU,ARN,190.44,242.25
82.146.38.33,82.146.38.33,443,1.85,RU,ARN,185.54,247.98
5.129.243.72,5.129.243.72,443,1.83,RU,ARN,180.69,240.01
212.67.15.76,212.67.15.76,443,1.74,RU,ARN,191.75,256.04
212.193.26.83,212.193.26.83,443,1.73,RU,AMS,200.26,261.94
84.252.75.139,84.252.75.139,443,1.71,RU,ARN,183.62,255.22
31.56.208.59,31.56.208.59,443,1.67,RU,DME,189.99,236.69
159.194.196.121,159.194.196.121,443,1.66,RU,ARN,181.58,224.61
194.87.94.186,194.87.94.186,443,1.65,RU,CPH,182.9,281.95
217.114.43.99,217.114.43.99,443,1.64,RU,CPH,178.43,252.1
89.44.86.12,89.44.86.12,443,1.62,RU,ARN,184.1,269.61
217.60.186.23,217.60.186.23,8443,1.6,RU,ARN,193.2,246.93
91.188.214.126,91.188.214.126,443,1.58,RU,RIX,190.31,264.74
178.20.41.204,178.20.41.204,8443,1.55,RU,LHR,196.32,309.2
91.217.80.43,91.217.80.43,443,1.52,RU,ARN,184.3,273.85
91.188.213.107,91.188.213.107,443,1.52,RU,RIX,180.22,335.68
90.156.170.211,90.156.170.211,443,1.51,RU,ARN,196.01,257.17
194.226.20.225,194.226.20.225,443,1.51,RU,DME,185.89,253.41
80.76.42.191,80.76.42.191,443,1.5,RU,ARN,193.01,250.14
212.22.82.144,212.22.82.144,443,1.5,RU,ARN,182.93,229.13
95.182.112.166,2a0c:9300:0:b2::1,443,1.49,RU,MUC,182.04,305.19
185.147.27.21,185.147.27.21,443,1.49,RU,WAW,185.24,233.51
185.125.219.207,185.125.219.207,443,1.49,RU,ARN,188.67,264.65
5.23.52.184,5.23.52.184,443,1.48,RU,AMS,187.64,293.56
178.250.246.243,178.250.246.243,443,1.48,RU,ARN,187.35,265.05
109.107.189.6,109.107.189.6,443,1.47,RU,CPH,188.66,278.82
31.207.74.215,31.207.74.215,443,1.47,RU,ARN,195.88,267.3
178.20.41.204,178.20.41.204,443,1.47,RU,LHR,197.68,336.51
212.74.227.162,212.74.227.162,443,1.47,RU,ARN,187.6,235.11
31.56.208.158,31.56.208.158,443,1.47,RU,HEL,194.23,235.8
5.101.50.226,5.101.50.226,443,1.46,RU,HEL,181.15,209.15
80.249.151.223,80.249.151.223,2053,1.46,RU,ARN,184.06,229.66
185.147.27.144,185.147.27.144,443,1.46,RU,WAW,174.29,222.19
195.19.20.80,195.19.20.80,2053,1.46,RU,ARN,188.72,231.37
95.182.120.53,95.182.120.53,443,1.46,RU,ARN,180.08,252.62
194.190.153.170,194.190.153.170,443,1.45,RU,ARN,187.14,248.77
185.26.121.79,185.26.121.79,443,1.45,RU,AMS,177.69,261.47
94.250.249.129,94.250.249.129,443,1.45,RU,DME,207.91,260.85
45.141.102.169,45.141.102.169,443,1.44,RU,DME,194.64,273.99
194.28.31.154,194.28.31.154,443,1.43,RU,ARN,187.7,250.65
5.8.52.100,5.8.52.100,443,1.43,RU,AMS,176.75,297.08
45.140.19.2,45.140.19.2,443,1.42,RU,ARN,192.14,243.18
141.98.190.45,141.98.190.45,443,1.41,RU,ARN,191.8,266.87
109.73.203.18,109.73.203.18,443,1.41,RU,DME,177.05,240.77
45.132.255.173,45.132.255.173,443,1.39,RU,CPH,183.76,321.65
193.124.130.225,193.124.130.225,443,1.38,RU,LHR,183.24,277.65
85.198.109.141,85.198.109.141,443,1.38,RU,AMS,186.3,278.33
80.68.156.226,80.68.156.226,443,1.37,RU,LHR,172.01,280.77
45.90.218.180,45.90.218.180,443,1.37,RU,ARN,177.49,294.39
195.19.20.80,195.19.20.80,8443,1.35,RU,ARN,183.48,226.37
200.165.230.239,200.165.230.239,2053,1.33,RU,ARN,188.06,236.5
217.114.5.41,217.114.5.41,443,1.33,RU,ARN,192.36,255.89
195.19.20.80,195.19.20.80,443,1.31,RU,ARN,183.58,226.44
5.181.108.232,5.181.108.232,443,1.31,RU,ARN,189.47,264.67
200.165.230.239,200.165.230.239,443,1.3,RU,ARN,172.82,221.55
92.241.18.106,92.241.18.106,443,1.28,RU,FRA,205.73,328.98
91.107.64.160,91.107.64.160,443,1.28,RU,HEL,180.2,228.07
217.114.12.143,217.114.12.143,443,1.28,RU,MXP,192.71,319.81
5.35.127.57,5.35.127.57,443,1.28,RU,DME,178.46,221.51
91.184.244.230,91.184.244.230,443,1.28,RU,LHR,187.32,298.06
46.29.118.247,46.29.118.247,8443,1.28,RU,FRA,191.67,300.88
130.49.186.203,130.49.186.203,443,1.27,RU,ARN,202.53,321.5
185.5.249.0,185.5.249.0,443,1.26,RU,ARN,184.2,233.03
95.182.120.255,95.182.120.255,443,1.23,RU,CPH,180.34,264.67
217.26.26.14,217.26.26.14,443,1.23,RU,ARN,182.99,236.8
194.226.142.120,194.226.142.120,443,1.21,RU,AMS,186.57,296.86
80.68.156.187,80.68.156.187,443,1.21,RU,AMS,171.43,255.04
155.212.160.127,155.212.160.127,443,1.18,RU,DME,186.8,218.38
157.22.230.81,157.22.230.81,443,1.18,RU,ARN,190.91,220.81
109.248.168.38,109.248.168.38,443,1.17,RU,ARN,190.95,241.79
217.26.29.24,217.26.29.24,443,1.16,RU,ARN,181.13,231.5
178.154.222.149,178.154.222.149,443,1.12,RU,ARN,183.87,233.31
45.90.218.109,45.90.218.109,443,1.07,RU,ARN,186.48,239.92
158.160.206.62,158.160.206.62,443,1.03,RU,DME,179.92,219.1
153.80.246.79,153.80.246.79,443,1.0,RU,DME,197.66,211.63
196.196.5.28,196.196.5.26,443,3.11,SE,ARN,154.19,185.29
37.203.209.50,37.203.209.50,443,2.9,SE,ARN,158.63,171.03
70.34.210.205,70.34.210.205,443,2.8,SE,ARN,199.65,188.29
64.188.81.49,64.188.81.49,443,2.71,SE,ARN,157.15,168.03
84.32.99.229,84.32.99.229,443,2.67,SE,ARN,156.86,167.21
79.108.164.203,79.108.164.203,443,2.56,SE,ARN,165.53,173.5
185.117.88.115,185.117.88.115,443,2.53,SE,ARN,160.74,178.36
16.170.253.163,16.170.253.163,443,2.48,SE,ARN,196.67,209.28
84.32.99.133,84.32.99.133,443,2.47,SE,ARN,159.98,184.64
45.80.230.2,2a01:e5c0:614d::2,443,2.46,SE,VIE,166.36,247.29
80.66.78.207,80.66.78.207,443,2.41,SE,ARN,167.22,185.44
51.21.18.89,51.21.18.89,443,2.38,SE,ARN,163.94,174.51
176.97.77.91,176.97.77.91,443,2.31,SE,ARN,160.02,172.55
83.147.254.63,2a01:e5c0:60f6::2,443,2.25,SE,MUC,176.08,238.63
185.159.75.51,185.159.75.51,443,2.21,SE,ARN,179.07,185.66
51.20.202.203,51.20.202.203,443,2.06,SE,ARN,178.1,209.18
41.216.182.98,41.216.182.98,443,2.04,SE,ARN,160.5,179.62
51.21.18.89,51.21.18.89,2087,1.99,SE,ARN,160.97,171.05
84.32.99.133,84.32.99.133,8443,1.99,SE,ARN,156.91,172.02
5.175.236.36,5.175.236.36,443,1.96,SE,FRA,162.21,239.83
206.168.215.172,206.168.215.172,443,1.94,SE,ARN,155.95,161.57
5.175.236.53,5.175.236.53,443,1.91,SE,FRA,179.83,242.96
185.21.11.91,185.21.11.91,443,1.87,SE,CPH,159.76,173.09
62.182.198.178,62.182.198.178,443,1.86,SE,ARN,153.76,166.38
5.175.236.48,5.175.236.48,443,1.86,SE,FRA,159.97,227.07
185.58.115.45,185.58.115.45,443,1.71,SE,ARN,191.92,183.29
185.82.126.37,185.82.126.37,443,1.7,SE,ARN,172.34,182.51
84.32.208.198,84.32.208.198,443,1.7,SE,ARN,167.95,210.07
185.159.75.65,185.159.75.65,443,1.68,SE,ARN,181.76,197.41
37.203.209.42,37.203.209.42,443,1.67,SE,ARN,155.47,179.31
80.66.78.190,80.66.78.190,443,1.65,SE,ARN,174.8,185.53
37.203.209.26,37.203.209.26,443,1.6,SE,ARN,151.89,157.4
193.148.58.33,193.148.58.33,443,1.6,SE,ARN,156.13,170.04
5.175.236.54,5.175.236.54,443,1.6,SE,FRA,166.18,231.27
37.252.9.236,37.252.9.236,443,1.59,SE,ARN,169.56,183.13
87.251.85.34,87.251.85.34,443,1.58,SE,ARN,184.45,182.61
192.145.30.27,192.145.30.27,443,1.57,SE,ARN,167.24,172.76
46.249.103.176,46.249.103.176,443,1.57,SE,ARN,170.94,245.7
84.32.208.201,84.32.208.201,443,1.51,SE,ARN,176.84,164.69
121.127.33.130,121.127.33.130,443,1.48,SE,ARN,152.73,162.48
89.127.201.202,89.127.201.202,443,1.46,SE,CPH,180.82,177.41
196.196.5.26,196.196.5.26,443,1.43,SE,ARN,152.1,161.54
89.125.76.229,89.125.76.229,443,1.26,SE,ARN,155.74,174.68
77.110.97.158,2a01:e5c0:7f47::2,443,1.18,SE,MUC,174.14,232.9
91.184.247.38,172.232.149.77,443,1.06,SE,ARN,212.51,227.44
43.170.38.62,43.174.55.137,443,5.17,SG,SIN,170.43,194.02
43.160.238.73,43.160.238.73,443,2.76,SG,SIN,164.69,211.78
103.253.145.105,103.253.145.105,443,2.75,SG,SIN,162.0,172.31
43.134.62.218,43.134.62.218,443,2.66,SG,SIN,161.82,169.82
159.89.199.63,159.89.199.63,443,2.59,SG,SIN,173.95,180.81
149.28.153.207,149.28.153.207,443,2.54,SG,SIN,173.67,168.44
138.2.64.229,138.2.64.229,443,2.48,SG,HKG,161.47,239.61
159.65.1.74,159.65.1.74,443,2.46,SG,SIN,178.69,306.79
141.11.43.124,141.11.43.124,443,2.45,SG,SIN,161.83,174.21
5.199.166.152,5.199.166.152,443,2.4,SG,SIN,166.12,174.77
149.33.30.122,149.33.30.122,443,2.33,SG,SIN,170.25,172.8
143.42.66.91,112.199.233.89,443,2.25,SG,SIN,171.33,213.15
140.245.103.72,140.245.103.72,443,2.24,SG,SIN,162.3,168.99
138.2.76.34,138.2.76.34,443,2.21,SG,HKG,168.84,248.95
157.228.130.240,157.228.130.240,443,2.14,SG,SIN,173.43,178.19
168.144.44.150,168.144.44.150,443,2.13,SG,SIN,162.26,180.6
138.2.108.213,138.2.108.213,443,2.11,SG,SIN,168.72,176.95
162.128.72.114,162.128.72.114,443,2.1,SG,SIN,172.49,209.0
43.163.113.253,43.163.113.253,443,2.1,SG,SIN,162.81,183.62
188.239.9.91,188.239.9.91,443,2.06,SG,SIN,162.48,170.2
45.139.226.92,45.139.226.92,443,1.84,SG,SIN,162.66,175.43
82.47.245.2,82.47.245.2,443,1.84,SG,SIN,184.79,201.19
143.198.211.180,143.198.211.180,443,1.78,SG,SIN,164.18,181.76
47.82.155.79,47.82.155.79,2053,1.67,SG,SIN,162.07,168.35
83.147.234.163,83.147.234.163,443,1.67,SG,SIN,162.98,171.28
43.134.174.114,43.134.174.114,443,1.65,SG,SIN,169.75,177.31
45.139.226.157,45.139.226.157,443,1.61,SG,SIN,179.04,199.34
47.82.155.79,47.82.155.79,443,1.6,SG,SIN,185.93,168.88
140.245.127.48,140.245.127.48,443,1.58,SG,SIN,162.01,177.74
168.138.165.174,168.138.165.174,443,1.49,SG,SIN,166.46,188.06
