IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.54,147.90.89.54,443,1.55,NL,AMS,151.69,169.16
146.103.114.43,146.103.114.43,443,1.55,NL,AMS,171.77,180.99
5.129.232.117,5.129.232.117,8443,1.54,NL,AMS,153.79,158.33
147.90.229.15,67.220.80.4,443,1.54,NL,AMS,141.37,155.03
46.21.83.6,46.21.83.6,443,1.54,NL,AMS,155.45,155.19
95.81.98.147,95.81.98.147,443,1.53,NL,AMS,145.04,152.65
147.90.229.230,67.220.80.100,443,1.53,NL,AMS,146.3,155.84
178.253.22.22,178.253.22.22,443,1.53,NL,AMS,158.87,164.55
158.173.195.180,158.173.195.180,443,1.53,NL,AMS,162.99,176.14
147.90.229.218,67.220.80.12,443,1.52,NL,AMS,146.18,152.1
195.211.124.7,195.211.124.7,443,1.52,NL,AMS,160.67,175.35
85.192.42.157,2a12:5940:50a6::2,443,1.52,NL,FRA,169.25,165.41
147.90.229.183,186.190.213.241,443,1.5,NL,AMS,142.81,147.9
146.0.79.33,146.0.79.33,443,1.5,NL,AMS,146.89,151.02
147.90.89.213,147.90.89.213,443,1.49,NL,AMS,154.88,167.88
67.220.80.6,67.220.80.6,443,1.49,NL,AMS,145.43,152.25
144.124.239.222,144.124.239.222,443,1.48,NL,AMS,168.01,177.23
186.190.213.37,186.190.213.37,443,1.47,NL,AMS,147.68,162.42
84.235.169.125,84.235.169.125,443,1.47,NL,AMS,154.99,159.75
185.21.10.43,185.21.10.43,443,1.47,NL,AMS,149.69,179.01
80.71.227.68,80.71.227.68,443,1.46,NL,AMS,148.2,171.42
185.21.14.87,185.21.14.87,443,1.46,NL,LHR,150.88,221.98
185.180.109.198,185.180.109.198,443,1.45,NL,AMS,155.89,162.7
80.74.30.241,80.74.30.241,443,1.45,NL,AMS,153.0,159.49
147.90.89.201,147.90.89.201,443,1.45,NL,AMS,157.0,164.34
45.112.192.161,45.112.192.161,443,1.45,NL,AMS,152.39,160.34
195.63.145.93,195.63.145.93,443,1.43,NL,AMS,179.57,184.23
38.180.168.182,38.180.168.182,443,1.43,NL,AMS,165.35,179.77
151.247.115.2,67.220.80.99,443,1.42,NL,AMS,164.14,150.1
158.101.216.230,158.101.216.230,443,1.42,NL,AMS,153.47,174.7
195.96.129.16,195.96.129.16,443,1.41,NL,AMS,147.79,161.64
5.129.232.117,5.129.232.117,443,1.41,NL,AMS,163.14,155.97
147.90.89.101,147.90.89.101,443,1.41,NL,AMS,204.15,174.12
158.173.195.173,158.173.195.173,443,1.41,NL,AMS,165.05,169.53
62.171.228.94,62.171.228.94,443,1.4,NL,AMS,159.03,170.37
138.124.2.178,138.124.2.178,443,1.4,NL,AMS,152.84,162.62
158.173.195.89,158.173.195.89,443,1.4,NL,AMS,159.49,165.96
147.90.229.51,186.190.213.243,443,1.39,NL,AMS,145.32,151.8
45.12.69.178,45.12.69.178,443,1.38,NL,AMS,151.36,175.15
146.103.96.54,146.103.96.54,443,1.37,NL,AMS,168.19,172.9
80.71.227.68,80.71.227.68,8443,1.36,NL,AMS,154.1,170.41
62.60.245.255,62.60.245.255,443,1.36,NL,FRA,154.65,183.63
91.208.52.219,91.208.52.219,443,1.35,NL,AMS,150.13,175.05
31.57.196.204,31.57.196.204,443,1.32,NL,AMS,155.91,159.49
144.124.237.204,144.124.237.204,443,1.32,NL,AMS,174.07,194.56
147.90.89.88,147.90.89.88,443,1.32,NL,AMS,166.37,169.17
91.201.112.20,91.201.112.20,443,1.31,NL,AMS,158.43,170.72
89.124.104.185,89.124.104.185,443,1.29,NL,AMS,173.39,186.08
147.90.89.226,147.90.89.226,443,1.26,NL,AMS,155.33,169.56
185.244.48.115,185.244.48.115,8443,1.23,NL,AMS,148.08,160.84
185.164.163.149,109.120.158.149,443,1.23,NL,AMS,151.31,161.86
158.173.195.241,158.173.195.241,443,1.22,NL,AMS,164.38,231.46
95.85.228.240,95.85.228.240,443,1.2,NL,AMS,154.19,187.45
31.15.19.21,31.15.19.21,443,1.19,NL,AMS,149.65,159.15
87.199.209.231,87.199.209.231,443,1.19,NL,AMS,157.88,178.97
147.90.89.152,147.90.89.152,443,1.19,NL,AMS,170.44,172.54
185.216.85.114,185.216.85.114,443,1.18,NL,AMS,152.84,158.96
185.103.255.142,185.103.255.142,443,1.16,NL,AMS,154.95,162.98
185.244.48.115,185.244.48.115,2053,1.15,NL,AMS,143.97,154.46
185.244.48.115,185.244.48.115,443,1.14,NL,AMS,151.73,164.93
46.30.47.217,46.30.47.217,443,1.11,NL,AMS,155.17,167.5
195.123.216.63,195.123.216.63,443,1.1,NL,AMS,144.29,154.31
23.168.72.41,67.220.80.252,443,1.05,NL,AMS,141.65,149.59
72.56.24.235,72.56.24.235,443,1.05,NL,AMS,179.16,231.53
2.27.169.2,2.27.169.2,443,1.02,NL,AMS,154.93,188.67
158.173.195.219,158.173.195.219,443,1.02,NL,AMS,162.9,178.17
95.85.254.170,95.85.254.170,443,3.02,PL,WAW,170.48,176.08
45.198.0.236,45.198.0.236,443,2.68,PL,WAW,159.14,172.35
31.169.126.145,31.169.126.145,443,2.68,PL,WAW,163.17,177.47
144.31.2.121,144.31.2.121,443,2.66,PL,VNO,172.23,237.81
191.44.81.91,191.44.81.91,443,2.64,PL,WAW,182.05,191.17
45.194.66.96,45.194.66.96,443,2.54,PL,WAW,166.91,172.94
57.128.203.189,57.128.203.189,443,2.53,PL,WAW,167.77,174.99
70.34.243.123,70.34.243.123,443,2.52,PL,WAW,163.11,173.95
45.194.66.88,45.194.66.88,443,2.51,PL,WAW,164.93,194.13
45.43.137.179,45.43.137.179,443,2.47,PL,RIX,192.19,296.88
91.92.46.42,91.92.46.42,443,2.41,PL,WAW,168.25,169.93
2.26.5.200,2.26.5.200,443,2.37,PL,WAW,185.53,252.71
217.182.79.55,217.182.79.55,8443,2.28,PL,WAW,173.82,185.26
70.34.243.2,70.34.243.2,443,2.22,PL,WAW,162.17,168.7
82.40.38.216,82.40.38.216,443,2.22,PL,WAW,167.2,172.17
188.255.163.12,188.255.163.12,443,2.22,PL,WAW,180.12,194.32
138.124.104.104,138.124.104.104,443,2.14,PL,WAW,159.3,172.47
95.85.246.250,95.85.246.250,443,2.14,PL,WAW,163.53,173.16
82.26.91.140,82.26.91.140,443,2.12,PL,WAW,175.07,183.08
70.34.243.176,70.34.243.176,2087,2.12,PL,WAW,167.18,167.53
91.92.46.238,91.92.46.238,443,2.12,PL,WAW,173.13,190.84
51.75.32.106,217.182.79.55,8443,2.11,PL,WAW,165.18,171.01
91.224.75.242,91.224.75.242,443,2.1,PL,RIX,169.88,210.48
31.169.126.66,31.169.126.66,443,2.08,PL,WAW,163.09,172.88
82.40.37.125,82.40.37.125,8443,2.0,PL,WAW,164.38,179.29
103.167.234.26,103.167.234.26,443,1.99,PL,WAW,163.12,187.82
64.176.73.77,64.176.73.77,443,1.99,PL,WAW,165.6,198.65
64.176.68.73,64.176.68.73,443,1.98,PL,WAW,184.11,204.74
191.44.81.76,191.44.81.76,443,1.92,PL,WAW,168.01,178.26
51.75.32.106,217.182.79.55,443,1.92,PL,WAW,170.08,177.91
37.252.6.119,37.252.6.119,443,1.88,PL,WAW,178.38,228.9
188.116.40.37,188.116.40.37,443,1.87,PL,WAW,180.1,245.04
185.126.64.13,185.126.64.13,443,1.86,PL,WAW,166.76,174.73
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.86,PL,WAW,168.09,204.48
45.192.12.142,45.192.12.142,443,1.86,PL,WAW,164.84,169.97
138.124.20.123,138.124.20.123,443,1.85,PL,WAW,164.87,170.67
31.169.126.66,31.169.126.66,8443,1.85,PL,WAW,160.45,182.4
2.27.57.123,2a12:bec4:1ac1:10::,443,1.84,PL,WAW,168.62,200.49
82.40.37.125,82.40.37.125,443,1.83,PL,WAW,171.7,178.92
2.59.163.33,2.59.163.33,443,1.79,PL,WAW,162.92,177.64
31.77.56.26,31.77.56.26,443,1.79,PL,WAW,169.79,187.04
191.101.184.50,191.101.184.50,443,1.74,PL,WAW,193.86,223.24
212.119.43.76,212.119.43.76,443,1.71,PL,WAW,174.36,196.65
94.103.0.67,94.103.0.67,443,1.7,PL,WAW,163.87,173.59
2.26.224.210,2.26.224.210,443,1.7,PL,RIX,170.0,194.22
91.92.46.117,91.92.46.42,443,1.67,PL,WAW,172.94,171.34
193.108.170.80,193.108.170.80,443,1.67,PL,WAW,164.65,168.75
70.34.251.88,70.34.251.88,443,1.65,PL,WAW,168.64,166.5
192.145.28.239,192.145.28.239,443,1.63,PL,WAW,163.22,169.13
70.34.243.176,70.34.243.176,443,1.62,PL,WAW,166.95,167.15
94.183.209.96,94.183.209.96,443,1.62,PL,VNO,172.3,229.94
70.34.243.176,70.34.243.176,8443,1.61,PL,WAW,157.75,167.21
144.31.171.82,144.31.171.82,443,1.6,PL,WAW,164.22,188.21
91.224.75.242,91.224.75.242,2053,1.56,PL,WAW,175.84,193.86
91.108.237.23,91.108.237.23,443,1.55,PL,WAW,166.04,199.19
51.68.141.223,51.68.141.223,443,1.52,PL,WAW,169.64,178.76
217.182.79.55,217.182.79.55,443,1.52,PL,WAW,178.33,200.06
82.118.20.234,82.118.20.234,443,1.51,PL,WAW,173.92,200.92
31.77.228.84,31.77.228.84,443,1.51,PL,VNO,167.33,229.85
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.5,PL,WAW,165.36,180.33
193.106.196.250,193.106.196.250,443,1.5,PL,WAW,173.38,204.04
31.77.56.26,31.77.56.26,8443,1.49,PL,WAW,163.73,175.95
194.59.186.97,194.59.186.97,443,1.48,PL,FRA,173.05,247.91
139.28.97.231,139.28.97.231,443,1.48,PL,RIX,171.96,205.31
45.144.50.4,45.144.50.4,443,1.47,PL,WAW,172.09,180.15
145.239.90.29,145.239.90.29,443,1.39,PL,WAW,180.4,174.16
31.59.143.122,31.59.143.122,443,1.33,PL,WAW,159.68,168.34
81.90.17.212,81.90.17.212,443,1.07,PL,WAW,165.32,185.03
217.60.33.218,217.60.33.218,443,1.05,PL,WAW,166.3,171.2
81.85.73.76,81.85.73.76,443,1.04,PL,WAW,176.83,212.25
217.60.186.23,217.60.186.23,443,2.23,RU,DME,186.59,220.33
212.192.14.28,212.192.14.28,443,2.19,RU,DME,184.17,232.29
138.16.178.43,138.16.178.43,443,2.12,RU,AMS,198.46,305.06
139.100.227.28,139.100.227.28,443,2.03,RU,ARN,178.93,248.35
159.194.196.121,159.194.196.121,443,2.01,RU,ARN,181.58,351.51
80.87.198.98,80.87.198.98,443,1.75,RU,TLL,190.98,245.88
194.226.142.120,194.226.142.120,443,1.74,RU,DME,214.36,275.3
104.128.137.133,178.253.39.156,443,1.74,RU,ARN,181.56,272.38
195.19.20.80,195.19.20.80,8443,1.68,RU,DME,182.98,214.96
195.19.20.80,195.19.20.80,2053,1.68,RU,ARN,183.7,254.77
46.29.115.144,46.29.115.144,443,1.68,RU,ARN,182.58,240.43
94.250.249.129,94.250.249.129,443,1.68,RU,DME,187.29,227.71
212.193.26.83,212.193.26.83,443,1.68,RU,DME,185.89,231.17
95.215.108.132,95.215.108.132,443,1.68,RU,FRA,178.93,258.47
103.213.249.125,103.213.249.125,443,1.67,RU,ARN,190.79,271.26
200.165.230.239,200.165.230.239,2053,1.65,RU,DME,194.12,234.63
80.249.151.223,80.249.151.223,2053,1.62,RU,HEL,213.68,244.14
200.165.230.239,200.165.230.239,443,1.62,RU,ARN,188.35,238.79
80.249.151.223,80.249.151.223,443,1.61,RU,HEL,186.75,227.61
91.107.64.160,91.107.64.160,443,1.6,RU,HEL,179.77,231.12
193.124.130.225,193.124.130.225,443,1.59,RU,AMS,201.16,278.77
217.60.186.23,217.60.186.23,8443,1.57,RU,DME,187.34,245.26
141.98.190.45,141.98.190.45,443,1.55,RU,ARN,183.04,238.19
31.207.74.215,31.207.74.215,443,1.54,RU,ARN,213.44,257.22
185.217.199.148,185.217.199.148,443,1.54,RU,ARN,210.01,284.04
178.250.246.243,178.250.246.243,443,1.54,RU,ARN,193.61,282.85
93.189.228.102,93.189.228.102,443,1.54,RU,ARN,266.95,347.53
90.156.170.211,90.156.170.211,443,1.53,RU,ARN,191.55,270.32
217.26.29.24,217.26.29.24,443,1.53,RU,ARN,202.79,243.12
109.73.203.18,109.73.203.18,443,1.52,RU,DME,190.87,241.92
46.29.115.144,46.29.115.144,8443,1.52,RU,DME,188.47,307.25
161.104.44.138,161.104.44.138,443,1.51,RU,DME,195.96,246.9
178.20.41.204,178.20.41.204,8443,1.51,RU,AMS,288.16,280.65
178.20.41.204,178.20.41.204,443,1.5,RU,AMS,231.9,292.68
2.26.89.250,2.26.89.250,443,1.5,RU,DME,186.45,295.24
91.188.214.126,91.188.214.126,443,1.48,RU,RIX,209.36,344.48
212.22.82.144,212.22.82.144,443,1.48,RU,ARN,192.11,245.22
45.90.218.180,45.90.218.180,443,1.47,RU,ARN,191.18,302.12
130.49.186.203,130.49.186.203,443,1.47,RU,ARN,195.96,302.8
5.35.127.57,5.35.127.57,443,1.47,RU,DME,183.77,220.36
80.68.156.226,80.68.156.226,443,1.47,RU,AMS,190.73,291.02
80.68.156.187,80.68.156.187,443,1.47,RU,AMS,182.42,280.51
85.198.109.141,85.198.109.141,443,1.46,RU,AMS,206.26,294.4
31.56.208.158,31.56.208.158,443,1.46,RU,HEL,187.46,258.7
185.147.27.144,185.147.27.144,443,1.45,RU,WAW,185.74,225.22
95.182.120.53,95.182.120.53,443,1.45,RU,ARN,194.77,251.68
212.74.227.162,212.74.227.162,443,1.45,RU,DME,186.65,215.32
82.146.38.33,82.146.38.33,443,1.45,RU,DME,190.15,220.05
46.29.118.247,46.29.118.247,8443,1.45,RU,ARN,199.63,294.33
178.154.222.149,178.154.222.149,443,1.45,RU,DME,191.78,231.76
178.253.39.156,178.253.39.156,443,1.44,RU,AMS,184.25,330.33
5.181.108.232,5.181.108.232,443,1.44,RU,ARN,196.41,277.85
217.26.26.14,217.26.26.14,443,1.44,RU,ARN,183.92,227.37
5.8.52.100,5.8.52.100,443,1.43,RU,DME,171.42,233.48
5.101.50.226,5.101.50.226,443,1.43,RU,DME,191.46,325.56
217.114.12.143,217.114.12.143,443,1.43,RU,MXP,207.11,325.74
155.212.216.144,155.212.216.144,443,1.42,RU,ARN,194.56,260.3
185.26.121.79,185.26.121.79,443,1.4,RU,LHR,176.42,276.3
46.29.118.247,46.29.118.247,443,1.4,RU,FRA,198.66,331.03
155.212.160.127,155.212.160.127,443,1.4,RU,DME,177.35,216.38
91.217.80.43,91.217.80.43,443,1.4,RU,ARN,193.5,306.87
185.5.249.0,185.5.249.0,443,1.4,RU,ARN,204.94,239.36
194.55.235.205,194.55.235.205,443,1.4,RU,WAW,187.94,230.44
45.90.218.109,45.90.218.109,443,1.39,RU,ARN,190.74,361.45
185.154.192.95,185.154.192.95,443,1.39,RU,AMS,188.94,264.36
45.9.13.99,45.9.13.99,443,1.39,RU,ARN,190.79,329.04
84.252.75.139,84.252.75.139,443,1.37,RU,ARN,209.42,288.66
5.23.52.184,5.23.52.184,443,1.37,RU,AMS,182.1,275.92
72.56.14.212,2a03:6f00:a::2:48ae,443,1.35,RU,AMS,193.56,280.66
89.44.86.12,89.44.86.12,443,1.35,RU,ARN,193.77,240.28
83.147.255.88,83.147.255.88,443,1.3,RU,AMS,180.51,283.7
212.67.15.76,212.67.15.76,443,1.29,RU,ARN,208.56,262.65
217.114.5.41,217.114.5.41,443,1.27,RU,ARN,202.25,263.38
109.107.189.6,109.107.189.6,443,1.26,RU,LHR,186.55,316.83
157.22.230.81,157.22.230.81,443,1.24,RU,DME,188.3,217.58
92.241.18.106,92.241.18.106,443,1.23,RU,DME,203.04,269.25
46.29.118.247,46.29.118.247,2053,1.22,RU,LHR,202.1,336.94
95.182.120.255,95.182.120.255,443,1.17,RU,ARN,191.57,248.96
176.113.81.56,176.113.81.56,443,1.14,RU,FRA,181.86,335.33
194.226.20.225,194.226.20.225,443,1.13,RU,DME,190.45,245.12
194.87.94.186,194.87.94.186,443,1.12,RU,ARN,184.8,247.29
45.132.255.173,45.132.255.173,443,1.08,RU,ARN,194.67,380.81
91.184.244.230,91.184.244.230,443,1.08,RU,LHR,197.13,306.73
89.23.112.211,89.23.112.211,443,1.08,RU,AMS,193.69,278.55
158.160.206.62,158.160.206.62,443,1.07,RU,HEL,196.44,262.11
157.22.231.205,157.22.231.205,443,1.06,RU,DME,183.4,217.7
195.211.36.60,195.211.36.60,443,1.03,RU,ARN,186.15,263.86
176.118.214.216,176.118.214.216,443,1.01,RU,DME,193.47,248.76
5.175.236.4,5.175.236.4,443,2.85,SE,FRA,238.64,255.95
37.203.209.26,37.203.209.26,443,2.66,SE,ARN,162.6,169.49
84.32.99.133,84.32.99.133,8443,2.63,SE,ARN,162.25,181.14
121.127.33.130,121.127.33.130,443,2.51,SE,ARN,156.43,184.54
5.175.236.36,5.175.236.36,443,2.49,SE,FRA,164.72,234.05
185.159.75.51,185.159.75.51,443,2.46,SE,ARN,169.9,174.4
84.32.99.229,84.32.99.229,443,2.4,SE,ARN,166.44,173.23
79.108.164.203,79.108.164.203,443,2.39,SE,ARN,162.77,171.84
196.196.5.26,196.196.5.26,443,2.38,SE,ARN,167.05,173.42
5.175.236.58,5.175.236.58,443,2.36,SE,FRA,165.15,267.04
89.125.76.229,89.125.76.229,443,2.31,SE,ARN,168.54,176.04
5.175.236.48,5.175.236.48,443,2.13,SE,FRA,159.03,232.79
185.159.75.65,185.159.75.65,443,2.11,SE,ARN,163.05,174.49
70.34.210.205,70.34.210.205,443,2.1,SE,ARN,158.43,177.33
5.175.236.53,5.175.236.53,443,2.03,SE,FRA,171.56,245.79
41.216.182.98,41.216.182.98,443,2.02,SE,ARN,169.57,178.42
84.32.99.133,84.32.99.133,443,2.0,SE,ARN,178.88,194.99
196.196.5.28,196.196.5.26,443,1.96,SE,ARN,171.14,177.04
62.182.198.178,62.182.198.178,443,1.94,SE,ARN,176.87,181.14
213.165.46.55,2a01:e5c0:68e8::2,443,1.91,SE,VIE,174.31,256.5
80.66.78.190,80.66.78.190,443,1.83,SE,ARN,168.46,179.31
206.168.215.172,206.168.215.172,443,1.81,SE,ARN,167.62,175.33
192.145.30.27,192.145.30.27,443,1.8,SE,ARN,170.56,178.23
62.182.196.83,62.182.196.83,443,1.77,SE,ARN,168.35,177.66
193.148.58.33,193.148.58.33,443,1.71,SE,ARN,166.16,180.38
51.21.18.89,51.21.18.89,2087,1.7,SE,ARN,172.41,177.29
185.82.126.37,185.82.126.37,443,1.68,SE,ARN,194.49,184.95
64.188.81.49,64.188.81.49,443,1.68,SE,ARN,166.64,170.66
185.21.11.91,185.21.11.91,443,1.67,SE,CPH,172.38,182.81
37.203.209.42,37.203.209.42,443,1.64,SE,ARN,167.1,173.82
46.249.103.176,46.249.103.176,443,1.63,SE,ARN,184.49,259.97
13.50.199.225,13.50.199.225,443,1.58,SE,ARN,170.5,183.92
80.66.78.207,80.66.78.207,443,1.56,SE,ARN,186.49,206.1
138.124.71.139,138.124.71.139,443,1.55,SE,ARN,173.09,177.33
51.21.18.89,51.21.18.89,443,1.55,SE,ARN,170.75,177.42
51.20.202.203,51.20.202.203,443,1.52,SE,ARN,168.27,179.74
84.32.208.198,84.32.208.198,443,1.52,SE,ARN,165.43,176.31
16.171.218.156,16.171.218.156,443,1.49,SE,ARN,169.71,181.72
37.252.9.236,37.252.9.236,443,1.45,SE,ARN,177.66,191.77
16.170.253.163,16.170.253.163,443,1.4,SE,ARN,172.4,183.09
91.184.247.38,172.232.149.77,443,1.38,SE,ARN,212.89,247.8
46.249.103.176,46.249.103.176,2083,1.38,SE,ARN,181.67,279.66
185.117.88.115,185.117.88.115,443,1.36,SE,ARN,182.03,182.66
206.168.215.172,2a13:7c82:114:7::,2053,1.36,SE,ARN,167.85,173.84
84.32.208.201,84.32.208.201,443,1.34,SE,ARN,178.62,187.79
5.175.236.54,5.175.236.54,443,1.34,SE,FRA,163.33,239.99
77.221.136.163,2a01:e5c0:6ded::2,443,1.34,SE,VIE,222.45,281.69
138.124.96.173,138.124.96.173,443,1.33,SE,ARN,169.27,184.27
37.203.209.50,37.203.209.50,443,1.31,SE,ARN,162.84,169.41
185.58.115.45,185.58.115.45,443,1.3,SE,ARN,179.34,181.71
87.251.85.34,87.251.85.34,443,1.29,SE,ARN,172.02,192.54
121.127.33.216,121.127.33.130,443,1.25,SE,ARN,158.92,166.42
176.97.77.91,176.97.77.91,443,1.15,SE,ARN,172.09,169.29
134.185.85.155,104.28.222.43,443,2.59,SG,SIN,172.17,198.33
149.28.153.207,149.28.153.207,443,2.51,SG,SIN,177.54,327.42
213.35.105.58,104.28.254.46,443,2.47,SG,SIN,167.61,189.87
45.32.127.54,45.32.127.54,443,2.37,SG,SIN,176.15,215.77
143.198.80.220,143.198.80.220,443,2.34,SG,SIN,173.35,194.48
43.170.38.62,43.174.56.209,443,2.26,SG,SIN,167.9,187.6
43.163.113.253,43.163.113.253,443,2.26,SG,SIN,168.08,179.36
159.65.1.74,159.65.1.74,443,2.25,SG,SIN,168.69,175.29
51.79.177.53,51.79.177.53,443,2.19,SG,SIN,179.19,209.93
178.93.160.236,178.93.160.236,443,2.11,SG,SIN,170.32,173.69
45.139.226.92,45.139.226.92,443,2.02,SG,SIN,173.13,220.08
43.134.62.218,43.134.62.218,443,1.96,SG,SIN,169.2,176.97
152.175.67.191,152.175.67.191,443,1.96,SG,SIN,184.76,193.55
47.82.155.79,47.82.155.79,2053,1.95,SG,SIN,169.13,177.2
157.230.244.86,157.230.244.86,443,1.93,SG,SIN,171.66,189.87
162.128.72.114,162.128.72.114,443,1.92,SG,SIN,179.63,217.76
149.28.159.222,149.28.159.222,443,1.88,SG,SIN,168.26,180.8
5.199.166.152,5.199.166.152,443,1.86,SG,SIN,169.23,185.06
140.245.127.48,140.245.127.48,443,1.85,SG,SIN,169.51,176.49
165.245.176.192,165.245.176.192,443,1.7,SG,SIN,169.38,176.39
157.228.130.240,157.228.130.240,443,1.7,SG,SIN,182.53,186.13
43.134.174.114,43.134.174.114,443,1.68,SG,SIN,217.57,210.54
124.243.136.65,166.108.238.41,443,1.67,SG,SIN,177.89,214.21
168.144.44.150,168.144.44.150,443,1.65,SG,SIN,169.24,178.09
168.144.100.103,168.144.100.103,443,1.63,SG,SIN,186.7,255.73
47.82.155.79,47.82.155.79,443,1.57,SG,SIN,168.97,175.73
82.47.245.2,82.47.245.2,443,1.53,SG,SIN,169.03,172.43
159.89.199.63,159.89.199.63,443,1.52,SG,SIN,174.49,174.28
178.128.86.3,178.128.86.3,443,1.51,SG,SIN,167.65,176.74
47.82.155.79,47.82.155.79,8443,1.5,SG,SIN,168.63,176.25
138.2.64.229,138.2.64.229,443,1.48,SG,SIN,168.1,176.05
143.198.211.180,143.198.211.180,443,1.46,SG,SIN,174.6,171.99
47.236.119.109,47.236.119.109,443,1.39,SG,SIN,171.61,172.8
103.253.145.105,103.253.145.105,443,1.36,SG,SIN,173.07,175.1
140.245.103.72,140.245.103.72,443,1.29,SG,SIN,168.19,174.73
83.147.234.163,83.147.234.163,443,1.26,SG,SIN,171.21,183.25
85.149.211.122,85.149.211.122,443,1.25,SG,SIN,172.34,178.5
45.130.164.109,45.130.164.109,443,1.2,SG,SIN,234.58,244.94
60.249.21.30,60.249.21.30,443,2.88,TW,TPE,137.8,165.3
45.62.101.116,45.62.101.116,443,648.97,US,SJC,3.51,19.95
156.154.245.83,156.154.214.195,443,520.75,US,SJC,1.79,7.4
198.12.120.194,198.12.120.194,443,400.46,US,SJC,3.63,18.91
66.112.210.246,66.112.210.246,443,356.56,US,LAX,10.52,17.23
149.248.18.11,149.248.18.11,443,287.2,US,LAX,10.33,37.7
23.95.215.195,23.95.215.195,443,275.3,US,SJC,4.25,16.55
45.203.217.26,45.203.217.25,443,254.27,US,LAX,13.68,29.58
192.3.212.40,192.3.212.40,443,238.12,US,LAX,13.19,52.98
45.203.217.22,45.203.217.25,443,235.84,US,LAX,9.99,20.64
104.129.166.131,57.154.167.157,2083,160.69,US,SJC,3.21,11.16
107.174.40.115,107.174.40.115,443,152.95,US,LAX,9.54,16.35
205.186.76.209,205.186.76.209,443,142.4,US,LAX,12.33,19.97
149.248.0.87,149.248.0.87,443,135.13,US,LAX,19.42,211.65
23.254.248.161,23.254.248.161,443,130.69,US,LAX,25.4,62.31
154.64.236.54,154.64.236.54,443,127.23,US,LAX,9.16,27.09
172.245.148.211,172.245.148.211,443,115.79,US,SEA,19.1,66.71
23.94.43.51,23.94.43.51,443,101.68,US,SEA,21.06,64.82
205.186.76.251,205.186.76.251,443,99.23,US,LAX,8.64,84.65
43.170.78.62,43.168.121.174,443,96.52,US,LAX,45.56,58.86
104.129.166.131,57.154.167.157,2087,88.05,US,SJC,3.63,17.88
192.220.23.93,192.220.23.93,443,87.95,US,LAX,9.42,14.65
47.77.210.148,47.77.210.148,443,80.87,US,SJC,3.4,15.33
163.192.47.170,163.192.47.170,443,80.54,US,SJC,22.5,17.57
154.64.235.197,154.64.235.197,443,79.83,US,LAX,8.42,15.48
66.154.115.151,66.154.115.151,443,74.61,US,ORD,84.88,106.97
154.29.154.17,154.29.154.17,443,73.68,US,LAX,12.24,19.53
141.148.187.195,141.148.187.195,443,70.46,US,LAX,17.13,54.17
104.129.166.131,57.154.167.157,2053,70.12,US,SJC,4.96,16.39
104.129.166.131,57.154.167.157,2096,70.04,US,SJC,2.13,11.23
192.9.149.198,192.9.149.198,443,69.54,US,SJC,1.16,15.7
104.129.166.131,57.154.167.157,443,68.92,US,SJC,5.75,15.33
185.186.245.90,185.186.245.90,443,68.56,US,DFW,52.12,60.67
64.181.227.82,64.181.227.82,443,67.04,US,SJC,9.72,10.55
205.186.76.141,205.186.76.141,443,66.46,US,LAX,9.57,32.31
38.65.9.66,38.65.9.66,443,65.85,US,LAX,13.98,33.83
144.34.161.46,144.34.161.46,443,65.4,US,LAX,13.08,25.92
157.254.18.193,157.254.18.193,443,65.32,US,LAX,10.4,16.98
192.129.240.161,192.129.240.161,443,64.35,US,LAX,10.6,21.95
205.186.76.237,205.186.76.237,443,62.77,US,LAX,8.4,37.2
104.129.166.131,57.154.167.157,8443,61.87,US,SJC,3.82,18.64
38.34.18.34,38.34.18.34,443,57.78,US,LAX,18.2,27.19
147.182.242.22,147.182.242.22,443,54.44,US,SJC,4.15,12.78
185.106.95.125,185.106.95.125,443,52.4,US,DFW,53.72,70.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,50.39,US,SJC,2.04,8.18
172.247.244.74,172.247.244.74,443,49.19,US,LAX,14.88,22.46
49.51.192.131,49.51.192.131,443,48.78,US,SJC,2.07,14.12
89.185.80.238,89.185.80.238,443,47.68,US,LAX,37.26,59.99
49.51.50.56,49.51.50.56,443,46.33,US,SJC,6.45,18.02
38.65.9.110,38.65.9.110,443,44.94,US,LAX,9.61,33.02
167.172.223.14,167.172.223.14,443,42.82,US,SJC,9.81,7.2
216.155.157.220,216.155.157.220,443,42.52,US,EWR,94.63,100.63
216.36.110.48,216.36.110.48,443,42.22,US,LAX,13.32,23.65
65.49.219.27,65.49.219.27,443,42.08,US,LAX,9.47,41.81
107.150.0.204,107.150.0.204,443,40.6,US,SEA,19.56,55.7
107.150.96.171,107.150.96.171,443,40.33,US,LAX,16.2,40.52
192.9.157.76,192.9.157.76,443,39.92,US,SJC,5.79,34.05
154.64.236.185,154.64.236.185,443,39.81,US,LAX,8.65,16.61
104.129.164.70,57.154.167.157,2053,38.76,US,SJC,2.34,8.51
104.129.164.53,57.154.167.157,2087,38.39,US,SJC,2.45,21.26
154.64.235.247,154.64.235.247,443,38.26,US,MIA,22.22,151.09
