IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.120,67.220.80.229,443,2.79,NL,DUS,136.74,151.46
45.147.199.13,45.147.199.13,443,2.79,NL,AMS,130.02,143.76
45.87.107.247,45.87.107.247,443,2.78,NL,BRU,133.77,160.57
5.35.69.236,5.35.69.236,443,2.78,NL,AMS,132.73,141.55
193.233.126.174,193.233.126.174,443,2.78,NL,AMS,137.07,148.1
23.168.72.227,67.220.80.252,443,2.78,NL,DUS,142.79,164.42
147.90.89.136,147.90.89.136,443,2.78,NL,AMS,148.54,155.96
103.45.247.67,103.45.247.67,443,2.77,NL,AMS,136.58,150.79
217.177.11.243,217.177.11.243,443,2.77,NL,AMS,143.15,165.48
5.35.32.238,5.35.32.238,443,2.77,NL,AMS,151.96,156.02
31.77.103.235,31.77.103.235,443,2.77,NL,AMS,149.16,170.5
147.90.89.248,147.90.89.248,443,2.77,NL,AMS,146.87,154.16
147.90.229.191,67.220.80.136,443,2.76,NL,DUS,135.66,154.02
94.103.95.115,94.103.95.115,443,2.76,NL,AMS,143.59,147.13
145.249.115.89,145.249.115.89,443,2.74,NL,AMS,133.18,149.12
85.192.60.46,85.192.60.46,443,2.74,NL,MXP,159.55,184.91
158.173.195.241,158.173.195.241,443,2.74,NL,AMS,143.77,156.0
158.173.195.74,158.173.195.74,443,2.74,NL,AMS,148.34,161.16
113.30.188.83,113.30.188.83,443,2.73,NL,AMS,136.8,148.43
158.173.195.8,158.173.195.8,443,2.72,NL,AMS,155.39,157.25
157.22.178.119,157.22.178.119,443,2.71,NL,AMS,133.19,151.34
2.27.169.43,2.27.169.43,443,2.71,NL,AMS,146.89,158.76
147.90.89.108,147.90.89.108,443,2.7,NL,AMS,146.84,148.8
141.11.246.54,141.11.246.54,443,2.69,NL,AMS,140.87,148.85
147.90.229.94,67.220.80.62,443,2.69,NL,DUS,137.85,153.23
147.90.89.114,147.90.89.114,443,2.69,NL,AMS,146.67,152.7
147.90.229.214,67.220.80.250,443,2.69,NL,DUS,134.93,150.74
185.36.143.187,185.36.143.187,443,2.69,NL,AMS,143.88,140.44
103.41.47.2,147.90.229.163,443,2.68,NL,DUS,137.05,149.36
31.57.196.240,31.57.196.240,443,2.68,NL,AMS,145.63,155.72
147.90.229.229,67.220.80.117,443,2.68,NL,DUS,138.98,157.76
154.211.2.177,154.211.2.177,443,2.67,NL,AMS,146.41,186.32
158.173.195.106,158.173.195.106,443,2.67,NL,AMS,144.96,163.06
195.63.129.36,195.63.135.129,443,2.67,NL,AMS,162.77,165.62
141.11.246.60,141.11.246.60,443,2.67,NL,AMS,145.24,149.76
195.200.28.88,195.200.28.88,443,2.66,NL,AMS,130.76,157.37
2.27.169.138,2.27.169.138,443,2.66,NL,AMS,149.97,155.77
5.129.226.114,5.129.226.114,443,2.66,NL,AMS,133.52,133.76
195.96.129.26,195.96.129.26,443,2.66,NL,AMS,140.16,151.47
85.192.42.157,2a12:5940:50a6::2,443,2.66,NL,FRA,162.83,178.57
31.44.0.166,31.44.0.166,443,2.65,NL,AMS,136.6,143.03
185.233.184.13,185.233.184.13,443,2.63,NL,AMS,131.72,156.1
81.168.125.2,67.220.80.252,443,2.63,NL,DUS,135.02,142.6
146.103.103.122,146.103.103.122,443,2.62,NL,AMS,149.8,178.42
150.251.141.56,150.251.141.56,443,2.61,NL,AMS,135.79,139.13
147.90.229.40,186.190.213.9,443,2.61,NL,DUS,144.55,152.23
202.148.52.97,202.148.52.97,443,2.61,NL,AMS,136.86,152.57
31.59.185.57,31.59.185.57,443,2.6,NL,AMS,137.5,154.33
158.173.195.166,158.173.195.166,443,2.6,NL,AMS,142.77,152.29
193.106.150.144,193.106.150.144,443,2.57,NL,AMS,142.18,142.1
147.90.89.229,147.90.89.229,443,2.56,NL,AMS,148.41,153.68
31.172.78.187,31.172.78.187,443,2.55,NL,AMS,132.74,169.26
147.90.229.176,186.190.213.30,443,2.55,NL,DUS,136.46,157.3
147.90.89.213,147.90.89.213,443,2.55,NL,AMS,145.93,151.72
193.17.95.47,193.17.95.47,443,2.54,NL,AMS,138.78,143.42
81.22.132.183,81.22.132.183,443,2.54,NL,AMS,133.73,151.53
46.151.31.54,46.151.31.54,443,2.54,NL,AMS,156.67,170.17
31.57.196.20,31.57.196.20,443,2.53,NL,AMS,148.23,181.29
144.124.237.204,144.124.237.204,443,2.53,NL,AMS,136.65,156.24
89.42.142.72,89.42.142.72,443,2.53,NL,AMS,135.62,167.95
2.26.110.36,2.26.110.36,8443,2.52,NL,MUC,164.86,183.07
147.90.229.164,67.220.80.240,443,2.52,NL,DUS,131.35,146.26
147.90.89.39,147.90.89.39,443,2.51,NL,AMS,143.28,153.09
23.168.72.85,23.168.72.85,443,2.5,NL,DUS,132.78,150.91
143.14.1.4,147.90.229.163,443,2.5,NL,DUS,137.31,150.39
5.255.116.214,5.255.116.214,443,2.49,NL,AMS,135.39,188.89
82.24.195.56,82.24.195.56,443,2.48,NL,AMS,130.98,155.16
151.246.240.100,67.220.80.99,443,2.48,NL,DUS,140.08,157.44
5.182.86.54,5.182.86.54,443,2.48,NL,FRA,172.34,196.32
46.30.41.73,46.30.41.73,443,2.47,NL,AMS,130.13,157.1
147.90.89.146,147.90.89.146,443,2.47,NL,AMS,143.1,148.97
147.90.89.154,147.90.89.154,443,2.46,NL,AMS,153.58,154.08
161.35.247.7,161.35.247.7,443,2.45,NL,AMS,130.56,143.48
72.56.68.247,72.56.68.247,443,2.45,NL,AMS,132.2,151.33
158.173.195.35,158.173.195.35,443,2.44,NL,AMS,149.93,155.03
147.90.229.169,67.220.80.34,443,2.44,NL,DUS,148.07,143.98
188.226.153.14,188.226.153.14,443,2.42,NL,AMS,130.59,270.91
85.136.180.64,85.136.180.64,443,2.42,NL,AMS,133.03,144.28
147.90.89.101,147.90.89.101,443,2.41,NL,AMS,146.44,161.69
95.85.226.7,95.85.226.7,443,2.41,NL,AMS,133.84,152.1
151.246.240.4,147.90.229.163,443,2.4,NL,DUS,138.35,150.98
64.188.63.28,64.188.63.28,443,2.4,NL,AMS,131.33,171.04
80.74.30.45,80.74.30.45,443,2.4,NL,AMS,131.04,137.28
212.16.78.22,212.16.78.22,2053,2.4,NL,AMS,132.64,141.2
195.123.216.63,195.123.216.63,443,2.39,NL,AMS,138.38,149.78
161.35.80.204,161.35.80.204,443,2.36,NL,AMS,132.72,139.05
146.190.236.144,146.190.236.144,443,2.36,NL,AMS,133.66,134.53
212.7.207.4,212.7.207.4,443,2.36,NL,LHR,129.2,145.94
217.144.185.122,217.144.185.122,443,2.35,NL,FRA,151.6,175.16
147.90.89.223,147.90.89.223,443,2.34,NL,AMS,143.18,149.82
175.110.114.20,175.110.114.20,443,2.34,NL,AMS,138.1,144.39
2.26.110.36,2.26.110.36,443,2.34,NL,FRA,162.07,184.72
158.173.195.164,158.173.195.164,443,2.33,NL,AMS,168.28,162.08
95.181.162.170,95.181.162.170,443,2.33,NL,MXP,178.41,262.2
147.90.229.185,67.220.80.123,443,2.31,NL,DUS,142.69,146.84
159.223.4.44,159.223.4.44,443,2.3,NL,AMS,134.37,146.7
147.90.229.159,67.220.80.159,443,2.27,NL,DUS,139.39,164.01
2.27.169.140,2.27.169.140,443,2.27,NL,AMS,148.07,154.44
79.137.197.212,2a0b:4140:db9c::2,443,2.26,NL,FRA,150.96,181.61
79.137.197.212,2a0b:4140:db9c::2,8443,2.26,NL,FRA,151.1,178.93
91.186.215.131,91.186.215.131,443,2.26,NL,AMS,129.94,192.54
185.209.162.35,185.209.162.35,443,2.26,NL,AMS,131.11,144.67
158.101.214.54,158.101.214.54,443,2.25,NL,AMS,129.74,134.83
31.57.196.40,31.57.196.40,443,2.22,NL,AMS,146.37,153.99
89.125.130.94,89.125.130.94,443,2.22,NL,AMS,131.31,166.86
147.90.89.14,147.90.89.14,443,2.21,NL,AMS,147.53,152.17
193.0.178.27,193.0.178.27,443,2.21,NL,AMS,159.13,171.27
147.90.89.147,147.90.89.147,443,2.2,NL,AMS,152.56,154.21
72.56.70.107,72.56.70.107,443,2.2,NL,AMS,134.78,140.6
147.90.229.115,67.220.80.38,443,2.19,NL,DUS,136.75,162.2
147.90.89.76,147.90.89.76,443,2.19,NL,AMS,147.04,167.76
147.90.89.27,147.90.89.27,443,2.19,NL,AMS,150.68,158.55
37.48.90.120,37.48.90.120,443,2.18,NL,LHR,130.09,151.14
109.234.34.17,91.201.112.20,443,2.18,NL,AMS,157.94,163.1
147.90.229.140,67.220.80.109,443,2.17,NL,DUS,136.54,152.98
147.90.89.9,147.90.89.9,443,2.17,NL,AMS,165.22,170.71
195.133.17.13,195.133.17.13,443,2.15,NL,AMS,133.88,149.21
212.118.43.137,212.118.43.137,443,2.14,NL,AMS,159.9,166.44
144.124.255.136,144.124.255.136,443,2.13,NL,AMS,153.76,164.79
147.90.229.220,67.220.80.26,443,2.1,NL,DUS,138.07,162.71
62.171.228.242,62.171.228.242,443,2.09,NL,AMS,136.12,149.21
85.136.112.166,85.136.112.166,443,2.09,NL,AMS,131.19,143.95
147.90.229.196,67.220.80.132,443,2.08,NL,DUS,136.65,155.34
158.173.195.225,158.173.195.225,443,2.06,NL,AMS,142.91,153.72
87.199.209.244,87.199.209.244,443,2.0,NL,AMS,158.05,161.89
147.90.229.204,67.220.80.216,443,2.0,NL,DUS,131.48,154.74
85.136.112.166,85.136.112.166,8443,2.0,NL,AMS,131.96,138.54
185.198.58.36,185.198.58.36,443,1.99,NL,AMS,138.9,145.22
77.239.109.66,77.239.109.66,443,1.99,NL,FRA,184.45,239.39
79.137.197.212,2a0b:4140:db9c::2,2096,1.93,NL,FRA,151.36,179.9
185.246.217.72,185.246.217.72,443,1.88,NL,FRA,150.73,176.8
147.90.229.168,67.220.80.8,443,1.85,NL,DUS,137.6,155.03
67.220.80.99,67.220.80.99,443,1.84,NL,DUS,136.83,151.23
148.227.170.234,148.227.170.234,8443,1.84,NL,AMS,134.42,150.47
23.168.72.41,67.220.80.252,443,1.82,NL,DUS,137.75,150.21
148.227.170.234,148.227.170.234,443,1.81,NL,AMS,132.8,143.52
213.247.46.248,213.247.46.248,443,1.77,NL,AMS,142.77,146.3
158.173.195.60,158.173.195.60,443,1.74,NL,AMS,142.9,148.77
31.57.196.109,31.57.196.109,443,1.71,NL,AMS,144.02,150.09
82.73.67.204,82.73.67.204,443,1.69,NL,AMS,138.78,196.54
2.59.183.140,2.59.183.140,443,1.68,NL,AMS,133.58,161.82
2.27.169.199,2.27.169.199,443,1.68,NL,AMS,145.99,158.15
185.184.121.228,185.184.121.228,443,1.68,NL,FRA,157.33,169.8
72.56.24.235,72.56.24.235,443,1.51,NL,AMS,135.07,136.62
178.208.87.151,178.208.87.151,443,1.51,NL,AMS,132.65,157.74
31.44.0.180,31.44.0.180,443,1.5,NL,AMS,135.52,158.53
85.115.209.165,85.115.209.165,443,1.46,NL,AMS,168.11,195.06
95.179.182.101,95.179.182.101,443,1.34,NL,AMS,129.28,136.02
185.253.219.161,185.253.219.161,443,1.33,NL,AMS,135.11,154.22
45.151.233.18,45.151.233.18,443,1.31,NL,AMS,129.92,142.04
188.227.107.171,188.227.107.171,443,1.26,NL,AMS,129.77,143.84
45.67.136.15,45.67.136.15,443,1.13,NL,AMS,131.41,136.44
212.34.131.164,194.164.32.101,443,1.1,NL,AMS,130.61,139.74
217.30.10.55,217.30.10.55,443,3.66,PL,WAW,150.34,171.23
81.90.17.212,81.90.17.212,443,3.65,PL,WAW,159.96,175.51
138.124.104.104,138.124.104.104,443,3.6,PL,WAW,150.26,161.22
31.59.143.122,31.59.143.122,443,3.58,PL,WAW,153.68,166.05
70.34.243.123,70.34.243.123,443,3.58,PL,WAW,151.99,162.08
91.224.75.242,91.224.75.242,443,3.57,PL,WAW,147.66,176.54
185.126.64.13,185.126.64.13,443,3.56,PL,WAW,158.58,166.68
70.34.251.88,70.34.251.88,443,3.55,PL,WAW,159.43,153.48
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,3.54,PL,WAW,150.13,203.48
91.224.75.242,91.224.75.242,2053,3.54,PL,WAW,148.27,173.61
70.34.243.2,70.34.243.2,443,3.52,PL,WAW,154.16,155.05
217.30.10.55,217.30.10.55,2053,3.51,PL,WAW,155.72,171.55
138.124.20.123,138.124.20.123,443,3.51,PL,WAW,152.66,159.27
31.169.126.66,31.169.126.66,8443,3.48,PL,WAW,149.27,163.93
191.44.81.91,191.44.81.91,443,3.45,PL,WAW,148.85,162.17
217.30.10.55,217.30.10.55,8443,3.45,PL,WAW,154.82,176.32
191.44.81.76,191.44.81.76,443,3.33,PL,WAW,154.39,167.89
217.30.10.55,217.30.10.55,2083,3.31,PL,WAW,154.44,186.55
91.92.46.117,91.92.46.42,443,3.31,PL,WAW,154.06,159.44
192.145.28.239,192.145.28.239,443,3.2,PL,WAW,158.94,159.92
64.176.70.75,64.176.70.75,443,3.19,PL,WAW,154.33,154.17
82.40.38.216,82.40.38.216,443,3.17,PL,WAW,152.55,155.9
2.59.163.33,2.59.163.33,443,3.11,PL,WAW,149.35,175.13
45.194.66.96,45.194.66.96,443,3.08,PL,WAW,150.39,169.8
144.31.2.121,144.31.2.121,443,3.06,PL,VNO,154.58,178.2
31.77.228.84,31.77.228.84,443,3.04,PL,VNO,150.51,199.38
45.144.50.4,45.144.50.4,443,2.96,PL,RIX,154.71,180.67
45.192.12.142,45.192.12.142,443,2.95,PL,WAW,161.92,182.75
37.252.11.221,37.252.11.221,443,2.93,PL,WAW,157.33,214.98
31.169.126.145,31.169.126.145,443,2.9,PL,WAW,150.14,167.16
31.77.56.26,31.77.56.26,8443,2.8,PL,WAW,156.74,167.3
193.108.170.80,193.108.170.80,443,2.79,PL,WAW,155.25,167.05
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.78,PL,WAW,157.3,169.88
82.118.20.234,82.118.20.234,443,2.77,PL,WAW,157.78,211.84
188.116.40.37,188.116.40.37,443,2.74,PL,WAW,157.77,241.73
82.40.37.125,82.40.37.125,8443,2.72,PL,WAW,153.39,160.87
31.169.126.66,31.169.126.66,443,2.71,PL,WAW,153.63,160.2
64.176.68.73,64.176.68.73,443,2.71,PL,WAW,159.79,160.95
91.92.46.238,91.92.46.238,443,2.68,PL,WAW,152.16,159.04
144.31.171.82,144.31.171.82,443,2.68,PL,WAW,156.08,193.96
45.43.137.179,45.43.137.179,443,2.68,PL,RIX,149.74,206.36
151.243.196.73,151.243.196.73,443,2.59,PL,WAW,150.35,205.27
94.103.0.67,94.103.0.67,443,2.57,PL,WAW,158.11,159.82
95.85.246.250,95.85.246.250,443,2.56,PL,WAW,151.26,161.47
81.85.73.76,81.85.73.76,443,2.56,PL,RIX,155.04,278.91
70.34.243.176,70.34.243.176,443,2.55,PL,WAW,154.7,159.51
45.198.0.236,45.198.0.236,443,2.55,PL,WAW,159.01,163.52
82.26.91.140,82.26.91.140,443,2.55,PL,WAW,150.56,156.37
94.183.209.96,94.183.209.96,443,2.54,PL,VNO,160.41,214.99
2.26.225.64,2.26.225.64,443,2.52,PL,RIX,169.51,200.36
31.76.251.97,31.76.251.97,8443,2.51,PL,VNO,157.63,208.72
2.26.224.210,2.26.224.210,443,2.42,PL,RIX,158.76,183.76
212.119.43.76,212.119.43.76,443,2.37,PL,WAW,174.39,224.33
217.182.79.55,217.182.79.55,443,2.36,PL,WAW,168.46,174.83
31.77.56.26,31.77.56.26,443,2.35,PL,WAW,154.05,168.34
82.40.37.125,82.40.37.125,443,2.34,PL,WAW,148.55,157.86
37.252.6.119,37.252.6.119,443,2.32,PL,WAW,154.07,199.86
78.11.241.61,78.11.241.61,443,2.28,PL,WAW,159.53,183.91
2.26.5.200,2.26.5.200,443,2.27,PL,WAW,165.5,174.21
82.22.41.205,2a05:fc1:40:2e7::2,443,2.23,PL,RIX,149.73,177.16
91.92.46.42,91.92.46.42,443,2.2,PL,WAW,162.4,156.8
103.167.234.26,103.167.234.26,443,2.2,PL,WAW,162.79,203.98
57.128.203.189,57.128.203.189,443,2.17,PL,WAW,179.7,195.34
191.101.184.50,191.101.184.50,443,2.14,PL,WAW,156.17,171.37
188.255.163.12,188.255.163.12,443,2.13,PL,WAW,161.55,182.32
70.34.243.176,70.34.243.176,8443,2.11,PL,WAW,148.88,153.27
51.68.141.223,51.68.141.223,443,2.06,PL,WAW,171.02,178.19
91.108.237.23,91.108.237.23,443,2.02,PL,WAW,170.63,200.33
193.106.196.250,193.106.196.250,443,2.02,PL,WAW,171.43,202.39
217.182.79.55,217.182.79.55,8443,2.0,PL,WAW,171.41,181.05
217.60.33.218,217.60.33.218,443,1.96,PL,WAW,154.36,154.29
92.62.251.175,92.62.251.175,443,1.93,PL,WAW,151.76,193.7
70.34.243.176,70.34.243.176,2087,1.86,PL,WAW,155.61,159.38
139.28.97.231,139.28.97.231,443,1.67,PL,WAW,147.83,161.41
51.75.32.106,217.182.79.55,8443,1.49,PL,WAW,168.76,176.89
145.239.90.29,145.239.90.29,443,1.45,PL,WAW,171.8,183.77
95.85.254.170,95.85.254.170,443,1.44,PL,WAW,153.35,161.96
51.75.32.106,217.182.79.55,443,1.42,PL,WAW,168.84,176.3
138.16.178.43,138.16.178.43,443,3.54,RU,LHR,170.33,346.38
194.55.235.205,194.55.235.205,443,2.72,RU,WAW,172.64,227.6
185.154.192.95,185.154.192.95,443,2.58,RU,AMS,177.47,238.71
83.147.255.88,83.147.255.88,443,2.53,RU,ARN,166.11,221.75
91.188.213.107,91.188.213.107,443,2.44,RU,RIX,168.07,342.87
31.56.208.158,31.56.208.158,443,2.3,RU,DME,167.76,202.86
80.87.198.98,80.87.198.98,443,2.28,RU,ARN,174.74,227.37
194.87.94.186,194.87.94.186,443,2.27,RU,ARN,172.44,262.01
200.165.230.239,200.165.230.239,443,2.24,RU,ARN,171.1,222.55
89.23.112.211,89.23.112.211,443,2.2,RU,AMS,158.75,248.8
80.68.156.187,80.68.156.187,443,2.19,RU,AMS,184.25,249.81
2.26.89.250,2.26.89.250,443,2.17,RU,DME,188.39,218.13
89.127.197.225,89.127.197.225,443,2.16,RU,FRA,175.24,255.73
95.182.120.255,95.182.120.255,443,2.16,RU,ARN,171.23,221.26
109.107.189.6,109.107.189.6,443,2.14,RU,ARN,179.87,262.68
85.198.109.141,85.198.109.141,443,2.14,RU,LHR,173.67,276.37
91.217.80.43,91.217.80.43,443,2.14,RU,ARN,188.66,251.97
109.248.168.38,109.248.168.38,443,2.14,RU,ARN,173.67,225.28
130.49.186.203,130.49.186.203,443,2.13,RU,ARN,181.92,264.15
217.60.186.23,217.60.186.23,443,2.13,RU,ARN,170.6,218.96
195.133.145.236,195.133.145.236,443,2.13,RU,ARN,174.23,224.98
91.107.64.160,91.107.64.160,443,2.13,RU,HEL,180.02,220.02
157.22.231.205,157.22.231.205,443,2.12,RU,DME,179.97,243.19
217.114.43.99,217.114.43.99,443,2.08,RU,ARN,165.01,217.58
45.132.255.173,45.132.255.173,443,2.08,RU,ARN,188.43,265.05
139.100.227.28,139.100.227.28,443,2.06,RU,ARN,204.24,203.52
5.101.50.226,5.101.50.226,443,2.06,RU,DME,177.73,211.09
80.249.151.223,80.249.151.223,2053,2.05,RU,HEL,166.97,214.09
185.26.121.79,185.26.121.79,443,2.05,RU,ARN,165.24,196.75
45.91.52.102,45.91.52.102,443,2.04,RU,ARN,167.95,225.06
185.247.185.103,185.247.185.103,443,2.04,RU,AMS,164.39,308.37
194.226.142.120,194.226.142.120,443,2.02,RU,DME,177.88,272.87
46.29.115.144,46.29.115.144,8443,2.02,RU,ARN,167.6,222.39
193.124.130.225,193.124.130.225,443,2.02,RU,AMS,180.75,290.87
185.147.27.144,185.147.27.144,443,2.01,RU,WAW,172.65,236.68
185.217.199.148,185.217.199.148,443,1.98,RU,ARN,189.45,234.82
109.73.203.18,109.73.203.18,443,1.97,RU,DME,166.72,212.53
141.98.190.45,141.98.190.45,443,1.96,RU,ARN,171.36,216.39
176.118.214.216,176.118.214.216,443,1.95,RU,DME,171.27,230.45
94.250.249.129,94.250.249.129,443,1.94,RU,DME,172.61,194.69
82.146.38.33,82.146.38.33,443,1.94,RU,ARN,169.61,223.61
194.190.153.170,194.190.153.170,443,1.93,RU,ARN,170.31,223.94
80.68.156.226,80.68.156.226,443,1.92,RU,AMS,160.76,246.43
46.29.118.247,46.29.118.247,2053,1.89,RU,AMS,175.38,273.3
159.194.196.121,159.194.196.121,443,1.88,RU,ARN,188.42,228.48
95.182.120.53,95.182.120.53,443,1.88,RU,ARN,174.8,243.38
158.160.206.62,158.160.206.62,443,1.87,RU,DME,175.71,224.42
212.193.26.83,212.193.26.83,443,1.84,RU,DME,167.02,213.63
46.29.118.247,46.29.118.247,443,1.84,RU,FRA,178.12,259.17
46.29.118.247,46.29.118.247,8443,1.83,RU,FRA,174.67,263.93
178.20.41.204,178.20.41.204,443,1.83,RU,LHR,171.22,273.91
161.104.44.138,161.104.44.138,443,1.82,RU,ARN,179.1,230.42
194.28.31.154,194.28.31.154,443,1.79,RU,DME,168.62,211.71
5.23.52.184,5.23.52.184,443,1.77,RU,AMS,164.87,251.25
91.184.244.230,91.184.244.230,443,1.75,RU,LHR,181.48,272.33
5.35.127.57,5.35.127.57,443,1.75,RU,DME,166.43,202.99
212.67.15.76,212.67.15.76,443,1.75,RU,ARN,194.63,258.53
178.20.41.204,178.20.41.204,8443,1.73,RU,LHR,181.06,284.01
46.29.115.144,46.29.115.144,443,1.73,RU,ARN,182.64,234.01
153.80.246.79,153.80.246.79,443,1.72,RU,DME,172.9,206.34
91.188.214.126,91.188.214.126,443,1.71,RU,RIX,174.06,323.8
37.18.102.113,37.18.102.113,443,1.69,RU,ARN,186.24,246.56
185.125.219.207,185.125.219.207,443,1.66,RU,ARN,184.26,240.5
155.212.160.127,155.212.160.127,443,1.64,RU,DME,175.47,213.22
104.128.137.133,178.253.39.156,443,1.63,RU,ARN,187.99,241.56
212.74.227.162,212.74.227.162,443,1.61,RU,DME,178.27,197.87
217.26.29.24,217.26.29.24,443,1.61,RU,ARN,189.32,235.37
90.156.170.211,90.156.170.211,443,1.59,RU,ARN,193.26,255.97
92.241.18.106,92.241.18.106,443,1.58,RU,DME,187.14,269.5
80.76.42.191,80.76.42.191,443,1.57,RU,ARN,198.59,235.98
93.189.228.102,93.189.228.102,443,1.56,RU,ARN,199.79,262.05
5.181.108.232,5.181.108.232,443,1.55,RU,ARN,196.94,253.76
185.5.249.0,185.5.249.0,443,1.52,RU,ARN,187.56,233.17
217.114.12.143,217.114.12.143,443,1.51,RU,MXP,193.49,367.12
185.128.107.175,185.128.107.175,443,1.49,RU,ARN,188.62,237.47
80.249.151.223,80.249.151.223,443,1.49,RU,HEL,168.23,200.69
217.114.5.41,217.114.5.41,443,1.47,RU,ARN,198.27,266.49
155.212.216.144,155.212.216.144,443,1.47,RU,MXP,195.67,326.73
84.252.75.139,84.252.75.139,443,1.46,RU,ARN,193.33,240.92
45.140.19.2,45.140.19.2,443,1.46,RU,ARN,197.44,245.86
45.90.218.109,45.90.218.109,443,1.46,RU,ARN,189.44,285.58
45.141.102.169,45.141.102.169,443,1.45,RU,DME,174.45,229.72
194.226.20.225,194.226.20.225,443,1.45,RU,DME,172.92,224.46
178.154.222.149,178.154.222.149,443,1.44,RU,ARN,174.98,235.22
178.253.39.156,178.253.39.156,443,1.43,RU,ARN,171.78,248.23
194.62.249.13,45.140.19.2,443,1.42,RU,ARN,196.19,242.52
31.207.74.215,31.207.74.215,443,1.38,RU,ARN,191.27,248.74
5.8.52.100,5.8.52.100,443,1.38,RU,DME,165.28,225.86
45.9.13.99,45.9.13.99,443,1.38,RU,ARN,188.62,240.93
5.128.145.96,5.128.145.96,443,1.37,RU,HEL,209.93,370.73
217.60.186.23,217.60.186.23,8443,1.27,RU,ARN,170.89,262.27
31.56.208.59,31.56.208.59,443,1.21,RU,DME,337.22,204.08
62.182.196.83,62.182.196.83,443,3.67,SE,ARN,147.74,157.79
80.66.78.190,80.66.78.190,443,3.53,SE,ARN,153.51,212.59
206.168.215.172,2a13:7c82:114:7::,2053,3.37,SE,ARN,147.39,158.42
37.203.209.50,37.203.209.50,443,3.2,SE,ARN,154.83,174.18
185.159.75.51,185.159.75.51,443,3.11,SE,ARN,195.87,190.82
5.175.236.58,5.175.236.58,443,3.05,SE,FRA,155.21,226.12
84.32.208.198,84.32.208.198,443,3.0,SE,ARN,151.69,162.69
41.216.182.98,41.216.182.98,443,2.99,SE,ARN,154.42,166.15
196.196.5.26,196.196.5.26,443,2.99,SE,ARN,152.4,195.16
51.21.18.89,51.21.18.89,2087,2.93,SE,ARN,164.16,175.09
37.203.209.26,37.203.209.26,443,2.89,SE,ARN,156.86,181.69
79.108.164.203,79.108.164.203,443,2.84,SE,ARN,161.18,168.73
5.175.236.54,5.175.236.54,443,2.83,SE,FRA,155.34,221.98
87.251.85.34,87.251.85.34,443,2.77,SE,ARN,153.92,163.38
51.21.18.89,51.21.18.89,443,2.74,SE,ARN,163.3,167.38
70.34.210.205,70.34.210.205,443,2.66,SE,ARN,152.11,168.93
196.196.5.28,196.196.5.26,443,2.66,SE,ARN,164.06,157.91
206.168.215.172,206.168.215.172,443,2.64,SE,ARN,153.79,160.93
64.188.81.49,64.188.81.49,443,2.63,SE,ARN,165.6,181.61
80.66.78.207,80.66.78.207,443,2.62,SE,ARN,157.26,158.37
5.175.236.4,5.175.236.4,443,2.59,SE,FRA,153.06,254.91
84.32.99.133,84.32.99.133,8443,2.58,SE,ARN,169.37,180.48
138.124.96.173,138.124.96.173,443,2.58,SE,ARN,160.66,164.16
84.32.99.133,84.32.99.133,443,2.52,SE,ARN,171.91,172.07
176.97.77.91,176.97.77.91,443,2.49,SE,ARN,151.25,164.06
5.175.236.36,5.175.236.36,443,2.46,SE,FRA,161.8,242.12
185.117.88.115,185.117.88.115,443,2.46,SE,ARN,221.3,193.43
84.32.99.229,84.32.99.229,443,2.38,SE,ARN,168.7,176.09
89.127.201.202,89.127.201.202,443,2.34,SE,CPH,153.53,157.62
185.159.75.65,185.159.75.65,443,2.33,SE,ARN,158.78,170.19
46.226.164.229,2a01:e5c0:60b7::2,443,2.28,SE,VIE,170.48,259.5
84.32.208.201,84.32.208.201,443,2.28,SE,ARN,153.93,181.36
46.249.103.176,46.249.103.176,2083,2.26,SE,ARN,161.98,251.97
5.175.236.48,5.175.236.48,443,2.26,SE,FRA,154.73,224.63
5.175.236.53,5.175.236.53,443,2.25,SE,FRA,159.14,244.06
213.165.33.192,213.165.33.192,443,2.24,SE,ARN,177.89,209.36
62.182.198.178,62.182.198.178,443,2.23,SE,ARN,154.74,164.86
121.127.33.130,121.127.33.130,443,2.21,SE,ARN,155.1,161.5
192.145.30.27,192.145.30.27,443,2.2,SE,ARN,162.79,169.3
51.20.202.203,51.20.202.203,443,2.13,SE,ARN,158.98,170.96
16.171.218.156,16.171.218.156,443,2.12,SE,ARN,157.87,168.72
185.21.11.91,185.21.11.91,443,2.12,SE,CPH,163.06,183.46
37.252.9.236,37.252.9.236,443,2.11,SE,ARN,164.0,181.97
89.125.243.165,89.125.243.165,443,2.11,SE,ARN,149.29,161.1
37.203.209.42,37.203.209.42,443,2.06,SE,ARN,146.02,152.67
89.125.76.229,89.125.76.229,443,1.95,SE,ARN,154.33,167.62
121.127.33.216,121.127.33.130,443,1.94,SE,ARN,163.35,164.49
193.148.58.33,193.148.58.33,443,1.85,SE,ARN,155.83,161.12
46.249.103.176,46.249.103.176,443,1.8,SE,ARN,166.61,248.88
138.124.71.139,138.124.71.139,443,1.67,SE,ARN,160.14,174.94
91.184.247.38,172.232.149.77,443,1.6,SE,ARN,196.38,217.14
185.58.115.45,185.58.115.45,443,1.57,SE,ARN,167.25,171.8
