IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.138.70,2.26.138.70,443,2.99,NL,AMS,162.55,164.3
147.90.229.33,186.190.213.188,443,2.99,NL,AMS,146.01,149.27
23.168.72.85,23.168.72.85,443,2.97,NL,AMS,146.35,153.66
89.34.18.95,89.34.18.95,443,2.97,NL,LHR,140.16,158.61
186.190.213.227,186.190.213.5,443,2.97,NL,AMS,138.96,162.5
158.173.195.137,158.173.195.137,443,2.97,NL,AMS,152.96,164.61
185.23.19.162,185.23.19.162,443,2.97,NL,LHR,134.35,161.35
147.90.229.239,67.220.80.121,443,2.95,NL,AMS,133.56,144.89
85.192.60.46,85.192.60.46,443,2.95,NL,LHR,154.18,208.15
104.249.40.225,104.249.40.225,443,2.95,NL,AMS,137.99,165.97
159.223.213.43,159.223.213.43,443,2.94,NL,AMS,132.73,144.21
62.171.228.127,62.171.228.127,443,2.94,NL,LHR,132.61,166.81
2.26.111.58,2.26.111.58,443,2.94,NL,MUC,147.75,196.62
147.90.229.203,67.220.80.140,443,2.94,NL,AMS,136.81,152.47
89.110.71.35,89.110.71.35,443,2.93,NL,AMS,152.47,163.78
5.181.134.74,5.181.134.74,443,2.92,NL,AMS,135.89,146.54
147.90.89.55,147.90.89.55,443,2.92,NL,AMS,161.21,157.41
185.198.58.36,185.198.58.36,443,2.91,NL,AMS,135.73,142.39
147.90.229.229,67.220.80.117,443,2.9,NL,AMS,136.86,148.38
147.90.229.185,67.220.80.123,443,2.89,NL,AMS,135.06,153.39
185.28.38.235,185.28.38.235,443,2.89,NL,AMS,140.45,157.95
89.124.84.15,89.124.84.15,443,2.89,NL,AMS,134.29,145.13
147.90.229.224,186.190.213.113,443,2.89,NL,AMS,145.18,139.76
72.56.115.211,72.56.115.211,443,2.89,NL,AMS,133.13,136.19
89.42.142.219,89.42.142.219,443,2.89,NL,AMS,148.23,152.35
37.230.131.120,37.230.131.51,443,2.88,NL,AMS,131.44,133.05
147.90.229.62,67.220.80.106,443,2.88,NL,AMS,135.87,142.07
147.90.229.189,67.220.80.120,443,2.88,NL,AMS,140.9,148.11
147.90.229.208,67.220.80.180,443,2.88,NL,AMS,153.9,164.44
147.90.89.200,147.90.89.200,443,2.87,NL,AMS,148.05,156.05
89.124.83.8,89.124.83.8,443,2.86,NL,LHR,132.76,202.98
103.41.47.2,147.90.229.163,443,2.86,NL,AMS,145.38,149.05
89.208.105.87,89.208.105.87,443,2.86,NL,FRA,184.12,197.25
147.90.229.222,186.190.213.202,443,2.85,NL,AMS,137.56,145.21
147.90.89.120,147.90.89.120,443,2.84,NL,AMS,152.25,159.09
89.125.85.228,89.125.85.228,443,2.83,NL,AMS,134.66,151.5
109.120.142.45,109.120.142.45,443,2.83,NL,AMS,131.77,151.59
38.180.156.13,38.180.156.13,443,2.83,NL,AMS,146.96,161.8
186.190.213.37,186.190.213.37,443,2.83,NL,AMS,141.19,152.42
147.90.229.168,67.220.80.8,443,2.82,NL,AMS,141.8,156.88
95.81.98.147,95.81.98.147,443,2.82,NL,AMS,139.99,147.09
91.132.56.209,91.132.56.209,443,2.82,NL,AMS,133.55,145.89
151.243.176.192,151.243.176.192,443,2.81,NL,AMS,136.12,162.94
147.90.89.7,147.90.89.7,443,2.81,NL,AMS,158.64,167.35
2.56.212.172,2.56.212.172,443,2.8,NL,AMS,134.29,144.8
147.90.229.212,67.220.80.65,443,2.8,NL,AMS,134.28,143.0
147.90.229.116,67.220.80.36,443,2.8,NL,AMS,137.54,148.45
67.220.80.230,67.220.80.230,443,2.8,NL,AMS,143.09,151.64
147.90.229.217,67.220.80.2,443,2.8,NL,AMS,140.19,157.87
147.90.229.214,67.220.80.250,443,2.8,NL,AMS,140.97,148.13
5.34.180.230,5.34.180.230,443,2.79,NL,LHR,158.31,191.44
178.173.254.43,178.173.254.43,443,2.79,NL,AMS,132.92,137.8
147.90.89.223,147.90.89.223,443,2.79,NL,AMS,150.7,158.13
103.65.231.245,103.65.231.245,443,2.79,NL,LHR,133.68,171.65
185.36.143.187,185.36.143.187,443,2.78,NL,TXL,132.39,162.32
147.90.229.230,67.220.80.100,443,2.78,NL,AMS,134.32,146.96
23.168.72.250,147.90.229.163,443,2.78,NL,AMS,142.26,146.02
193.124.189.227,193.124.189.227,443,2.77,NL,AMS,132.29,158.23
113.30.188.83,113.30.188.83,443,2.77,NL,AMS,141.98,159.51
147.90.229.112,67.220.80.10,443,2.77,NL,AMS,143.26,147.36
89.110.117.7,89.110.117.7,443,2.77,NL,LHR,152.04,215.94
91.103.253.171,91.103.253.171,443,2.76,NL,AMS,130.88,145.51
147.90.229.183,186.190.213.241,443,2.76,NL,AMS,143.96,143.97
80.74.25.110,80.74.25.110,443,2.75,NL,AMS,136.58,142.51
147.90.89.248,147.90.89.248,443,2.75,NL,AMS,147.38,168.35
5.129.226.114,5.129.226.114,443,2.75,NL,LHR,131.25,157.49
77.238.244.233,77.238.244.233,443,2.74,NL,AMS,151.66,184.58
147.90.89.130,147.90.89.130,443,2.73,NL,AMS,154.62,162.98
146.19.248.240,146.19.248.240,443,2.73,NL,AMS,132.4,153.24
31.56.233.49,31.56.233.49,443,2.73,NL,AMS,137.95,167.38
158.173.195.208,158.173.195.208,443,2.72,NL,AMS,158.61,183.52
62.171.228.38,62.171.228.38,443,2.72,NL,LHR,134.95,158.56
147.90.229.65,67.220.80.137,443,2.72,NL,AMS,140.95,170.56
5.181.134.24,5.181.134.24,8443,2.71,NL,LHR,130.61,155.6
147.90.89.104,147.90.89.104,443,2.71,NL,AMS,149.38,161.05
62.84.103.222,62.84.103.222,443,2.7,NL,AMS,137.2,140.07
147.90.229.169,67.220.80.34,443,2.69,NL,AMS,136.88,151.17
194.146.39.96,45.91.168.69,443,2.69,NL,AMS,148.4,151.34
77.110.118.177,77.110.118.177,443,2.68,NL,FRA,152.88,178.35
158.173.195.68,158.173.195.68,443,2.68,NL,AMS,153.23,153.99
144.124.255.136,144.124.255.136,443,2.68,NL,AMS,132.62,141.05
147.90.89.208,147.90.89.208,443,2.68,NL,AMS,154.38,157.68
147.90.89.210,147.90.89.210,443,2.67,NL,AMS,147.19,149.98
186.190.213.211,186.190.213.82,443,2.65,NL,AMS,137.34,145.96
147.90.89.198,147.90.89.198,443,2.65,NL,AMS,167.08,165.3
89.125.17.216,89.125.17.216,443,2.64,NL,AMS,133.2,141.61
147.90.229.175,186.190.213.98,443,2.63,NL,AMS,141.09,150.64
147.90.229.244,67.220.80.64,443,2.63,NL,AMS,147.9,144.28
147.90.89.96,147.90.89.96,443,2.63,NL,AMS,153.27,168.95
95.179.140.212,95.179.140.212,443,2.62,NL,AMS,132.8,154.99
151.245.92.236,151.245.92.236,443,2.61,NL,AMS,137.94,198.32
31.57.196.243,31.57.196.243,443,2.61,NL,AMS,156.41,168.01
185.165.240.89,185.165.240.89,443,2.6,NL,AMS,147.55,154.36
147.90.89.29,147.90.89.29,443,2.6,NL,AMS,152.16,155.89
186.190.213.123,186.190.213.82,443,2.59,NL,AMS,140.88,158.29
72.56.68.247,72.56.68.247,443,2.59,NL,AMS,132.03,138.55
31.172.78.187,31.172.78.187,443,2.59,NL,AMS,133.15,165.32
147.90.89.47,147.90.89.47,443,2.56,NL,AMS,147.72,158.07
188.166.1.80,161.35.247.7,443,2.55,NL,AMS,134.78,147.02
147.90.229.159,67.220.80.159,443,2.55,NL,AMS,142.69,166.65
151.245.217.9,151.245.217.9,443,2.54,NL,AMS,135.34,173.06
5.253.189.215,5.253.189.215,443,2.54,NL,LHR,141.15,165.75
146.103.115.143,146.103.115.143,443,2.54,NL,AMS,141.43,166.63
31.15.19.21,31.15.19.21,443,2.53,NL,LHR,131.85,166.05
85.137.63.2,85.137.58.151,443,2.53,NL,AMS,161.35,170.43
185.162.11.106,185.162.11.106,443,2.53,NL,LHR,132.87,159.25
147.90.89.114,147.90.89.114,443,2.52,NL,AMS,159.31,160.04
188.208.103.45,188.208.103.45,443,2.51,NL,LHR,137.68,213.13
89.150.34.91,89.150.34.91,443,2.51,NL,AMS,141.81,160.53
103.90.72.71,103.90.72.71,443,2.51,NL,AMS,140.4,152.14
45.144.232.27,45.144.232.27,443,2.5,NL,AMS,131.88,139.06
2.26.110.36,2.26.110.36,8443,2.5,NL,MUC,153.69,182.31
31.57.196.204,31.57.196.204,443,2.49,NL,AMS,152.8,162.75
147.90.229.220,67.220.80.26,443,2.48,NL,AMS,136.34,151.84
72.56.24.235,72.56.24.235,443,2.48,NL,AMS,132.15,153.85
2.56.90.233,2.56.90.233,443,2.47,NL,AMS,131.16,137.1
147.90.229.241,67.220.80.192,443,2.47,NL,AMS,135.61,141.45
148.227.170.105,148.227.170.105,443,2.46,NL,AMS,132.97,141.92
147.90.229.15,67.220.80.4,443,2.45,NL,AMS,139.62,150.7
158.173.195.166,158.173.195.166,443,2.45,NL,AMS,149.6,156.07
159.223.4.44,159.223.4.44,443,2.44,NL,AMS,152.46,136.33
134.209.136.197,64.225.77.36,443,2.43,NL,AMS,133.89,139.79
147.90.229.30,23.168.72.79,443,2.42,NL,AMS,139.48,147.93
147.90.229.204,67.220.80.216,443,2.42,NL,AMS,140.46,156.24
147.90.229.158,67.220.80.218,443,2.41,NL,AMS,155.26,144.74
89.124.93.240,89.124.93.240,443,2.39,NL,AMS,141.86,137.28
147.90.229.139,67.220.80.118,443,2.39,NL,AMS,136.74,143.5
23.168.72.17,23.168.72.17,443,2.38,NL,AMS,141.43,156.47
103.137.248.227,103.137.248.227,443,2.36,NL,AMS,134.54,146.55
147.90.229.232,67.220.80.104,443,2.34,NL,AMS,137.03,142.7
147.90.229.216,67.220.80.14,443,2.34,NL,AMS,136.04,144.05
147.90.229.73,67.220.80.107,443,2.32,NL,AMS,135.17,143.49
94.156.177.78,94.156.177.78,443,2.29,NL,AMS,134.89,164.4
45.88.174.49,45.88.174.49,443,2.27,NL,AMS,136.64,151.62
147.90.229.218,67.220.80.12,443,2.27,NL,AMS,139.92,147.55
5.34.180.232,5.34.180.232,443,2.26,NL,LHR,160.17,190.06
31.77.123.8,67.220.80.252,443,2.26,NL,AMS,137.01,147.88
185.198.167.182,185.198.167.182,443,2.25,NL,AMS,131.9,143.16
23.94.220.207,23.94.220.207,443,2.25,NL,AMS,143.47,194.15
147.90.229.176,186.190.213.30,443,2.25,NL,AMS,141.74,158.09
138.124.79.224,138.124.79.224,443,2.25,NL,LHR,133.57,163.66
67.220.80.6,67.220.80.6,443,2.23,NL,AMS,135.63,138.19
147.90.229.179,186.190.213.155,443,2.23,NL,AMS,135.39,147.52
147.90.89.213,147.90.89.213,443,2.23,NL,AMS,150.21,184.72
193.123.63.250,193.123.63.250,443,2.22,NL,AMS,138.28,155.61
147.90.89.54,147.90.89.54,443,2.22,NL,AMS,144.71,160.27
147.90.89.229,147.90.89.229,443,2.22,NL,AMS,149.27,156.74
147.90.229.40,186.190.213.9,443,2.21,NL,AMS,150.28,156.63
45.91.236.80,45.91.236.80,443,2.2,NL,AMS,137.25,141.97
147.90.229.115,67.220.80.38,443,2.2,NL,AMS,141.11,165.78
84.245.19.170,84.245.19.170,443,2.19,NL,AMS,132.72,156.29
147.90.89.147,147.90.89.147,443,2.19,NL,AMS,147.77,168.39
147.90.229.117,67.220.80.30,443,2.16,NL,AMS,136.52,143.92
147.90.229.22,67.220.80.24,443,2.16,NL,AMS,140.94,145.99
78.142.231.122,78.142.231.122,443,2.16,NL,AMS,148.74,170.08
147.90.89.88,147.90.89.88,443,2.14,NL,AMS,161.22,154.22
77.239.110.137,77.239.110.137,443,2.13,NL,MUC,175.76,280.88
77.239.109.66,77.239.109.66,443,2.13,NL,FRA,189.0,248.33
147.90.229.211,67.220.80.66,443,2.12,NL,AMS,137.87,149.91
217.144.189.5,217.144.189.5,443,2.12,NL,FRA,152.71,166.78
147.90.229.184,186.190.213.242,443,2.1,NL,AMS,136.56,144.27
148.227.170.234,148.227.170.234,443,2.09,NL,AMS,132.7,139.83
103.90.73.87,103.90.73.87,443,2.08,NL,AMS,135.96,162.26
147.90.229.94,67.220.80.62,443,2.08,NL,AMS,135.94,151.17
82.22.146.226,82.22.146.226,443,2.08,NL,LHR,162.73,153.45
147.90.89.76,147.90.89.76,443,2.08,NL,AMS,152.37,157.01
31.57.196.109,31.57.196.109,443,2.06,NL,AMS,158.47,166.55
103.45.247.67,103.45.247.67,443,2.05,NL,AMS,138.01,178.08
147.90.229.56,67.220.80.115,443,2.05,NL,AMS,142.26,143.88
46.151.31.54,46.151.31.54,443,2.01,NL,LHR,130.8,206.03
72.56.79.203,72.56.79.203,443,2.01,NL,AMS,130.12,147.97
185.180.196.74,185.180.196.74,443,2.01,NL,AMS,133.5,140.0
31.76.14.135,31.76.14.135,443,2.0,NL,FRA,176.01,277.7
147.90.229.26,67.220.80.28,443,1.98,NL,AMS,137.38,151.78
93.88.205.184,93.88.205.184,443,1.97,NL,AMS,137.74,149.28
185.180.196.64,185.180.196.64,443,1.96,NL,AMS,132.88,146.45
85.136.112.166,85.136.112.166,8443,1.94,NL,AMS,132.44,148.22
91.186.215.131,91.186.215.131,443,1.89,NL,AMS,130.59,181.1
46.8.229.4,46.8.229.4,443,1.87,NL,AMS,134.19,154.55
185.246.217.72,185.246.217.72,443,1.85,NL,FRA,147.37,171.34
158.173.195.175,158.173.195.175,443,1.83,NL,AMS,149.95,155.54
148.227.170.234,148.227.170.234,8443,1.81,NL,AMS,131.72,143.82
147.90.89.135,147.90.89.135,443,1.75,NL,AMS,146.21,156.79
151.246.240.8,67.220.80.252,443,1.74,NL,AMS,141.1,147.1
5.181.134.24,5.181.134.24,443,1.73,NL,LHR,131.7,159.44
38.180.168.182,38.180.168.182,443,1.72,NL,AMS,177.41,195.72
72.56.73.35,72.56.73.35,443,1.7,NL,AMS,131.21,145.47
147.90.229.225,186.190.213.251,443,1.7,NL,AMS,143.42,157.98
147.90.229.242,67.220.80.40,443,1.67,NL,AMS,139.53,147.94
147.90.89.42,147.90.89.42,443,1.67,NL,AMS,171.49,206.36
31.57.196.162,31.57.196.162,443,1.65,NL,AMS,149.45,161.04
147.90.89.6,147.90.89.6,443,1.65,NL,AMS,149.88,169.45
147.90.89.119,147.90.89.119,443,1.64,NL,AMS,149.35,155.75
188.208.103.45,188.208.103.45,2053,1.63,NL,AMS,135.83,192.45
85.136.112.166,85.136.112.166,443,1.57,NL,AMS,132.41,149.28
62.171.228.242,62.171.228.242,8443,1.57,NL,AMS,131.57,147.48
62.171.228.242,62.171.228.242,443,1.55,NL,AMS,134.68,147.64
158.173.195.103,158.173.195.103,443,1.48,NL,AMS,163.58,169.81
2.27.169.61,2.27.169.61,443,1.38,NL,AMS,164.7,185.35
31.57.196.40,31.57.196.40,443,1.08,NL,AMS,149.41,158.79
64.176.73.77,64.176.73.77,443,3.71,PL,WAW,155.0,160.76
91.224.75.242,91.224.75.242,2053,3.7,PL,WAW,155.38,176.17
57.128.203.189,57.128.203.189,443,3.7,PL,WAW,156.56,163.33
70.34.251.88,70.34.251.88,443,3.68,PL,WAW,150.97,155.66
70.34.243.176,70.34.243.176,8443,3.64,PL,WAW,159.03,154.25
91.224.75.242,91.224.75.242,443,3.62,PL,WAW,158.13,165.44
95.85.254.170,95.85.254.170,443,3.59,PL,WAW,148.05,159.65
45.43.137.179,45.43.137.179,443,3.58,PL,RIX,154.38,213.82
91.92.46.42,91.92.46.42,443,3.46,PL,WAW,161.59,176.25
91.92.46.117,91.92.46.42,443,3.46,PL,WAW,167.04,160.52
217.60.33.218,217.60.33.218,443,3.41,PL,WAW,154.81,158.67
51.75.32.106,217.182.79.55,443,3.37,PL,WAW,165.47,196.25
45.194.66.96,45.194.66.96,443,3.33,PL,WAW,152.35,163.09
70.34.243.123,70.34.243.123,443,3.32,PL,WAW,152.52,155.71
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.23,PL,WAW,149.53,162.85
70.34.243.176,70.34.243.176,443,3.21,PL,WAW,156.43,168.92
191.44.81.91,191.44.81.91,443,3.2,PL,WAW,160.44,173.32
138.124.104.104,138.124.104.104,443,3.17,PL,WAW,160.98,168.05
70.34.243.176,70.34.243.176,2087,3.07,PL,WAW,150.61,161.77
144.31.2.121,144.31.2.121,443,3.06,PL,RIX,154.33,184.7
138.124.20.123,138.124.20.123,443,3.0,PL,WAW,166.01,160.79
185.126.64.13,185.126.64.13,443,2.99,PL,WAW,170.14,169.36
81.85.73.76,81.85.73.76,443,2.96,PL,RIX,150.18,203.37
45.198.0.236,45.198.0.236,443,2.93,PL,WAW,158.6,164.12
94.103.0.67,94.103.0.67,443,2.91,PL,WAW,161.81,168.34
82.40.37.125,82.40.37.125,8443,2.9,PL,WAW,157.09,157.49
192.145.28.239,192.145.28.239,443,2.89,PL,WAW,154.51,158.24
191.101.184.50,191.101.184.50,443,2.84,PL,WAW,163.81,178.1
217.182.79.55,217.182.79.55,443,2.82,PL,WAW,157.63,168.99
31.59.143.122,31.59.143.122,443,2.79,PL,WAW,157.43,172.68
193.106.196.250,193.106.196.250,443,2.79,PL,WAW,167.4,173.26
2.59.163.33,2.59.163.33,443,2.78,PL,WAW,157.34,166.79
31.169.126.66,31.169.126.66,443,2.77,PL,WAW,160.99,161.36
151.243.232.6,151.243.232.6,443,2.73,PL,WAW,156.1,188.91
31.169.126.66,31.169.126.66,8443,2.72,PL,WAW,161.03,159.03
45.144.50.4,45.144.50.4,443,2.7,PL,WAW,149.02,153.84
82.118.20.234,82.118.20.234,443,2.68,PL,WAW,156.63,179.15
212.119.43.76,212.119.43.76,443,2.66,PL,WAW,158.92,211.86
94.183.209.96,94.183.209.96,443,2.64,PL,VNO,156.28,312.6
145.239.90.29,145.239.90.29,443,2.6,PL,WAW,156.65,163.8
31.169.126.145,31.169.126.145,443,2.56,PL,WAW,160.34,162.68
64.176.68.73,64.176.68.73,443,2.55,PL,WAW,159.67,161.74
81.90.17.212,81.90.17.212,443,2.53,PL,WAW,159.78,168.35
82.40.38.216,82.40.38.216,443,2.45,PL,WAW,152.42,161.21
45.194.66.88,45.194.66.88,443,2.4,PL,WAW,155.21,170.14
2.26.5.200,2.26.5.200,443,2.39,PL,WAW,161.54,168.34
37.252.6.119,37.252.6.119,443,2.39,PL,WAW,176.53,193.31
82.40.37.125,82.40.37.125,443,2.38,PL,WAW,154.73,155.43
91.108.237.23,91.108.237.23,443,2.3,PL,WAW,175.56,177.47
51.68.141.223,51.68.141.223,443,2.27,PL,WAW,167.1,163.39
2.27.57.123,2a12:bec4:1ac1:10::,443,2.27,PL,WAW,154.37,169.11
217.182.79.55,217.182.79.55,8443,2.26,PL,WAW,164.37,166.17
31.77.228.84,31.77.228.84,443,2.24,PL,RIX,152.26,190.7
139.28.97.231,139.28.97.231,443,2.23,PL,RIX,148.95,187.63
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,2.23,PL,WAW,177.19,225.12
51.75.32.106,217.182.79.55,8443,2.19,PL,WAW,158.0,183.53
45.192.12.142,45.192.12.142,443,2.14,PL,WAW,151.85,162.22
188.255.163.12,188.255.163.12,443,2.14,PL,WAW,164.66,171.42
91.92.46.238,91.92.46.238,443,2.13,PL,WAW,154.97,160.2
188.116.40.37,188.116.40.37,443,2.12,PL,WAW,162.07,231.05
78.11.241.61,78.11.241.61,443,2.12,PL,WAW,169.14,218.92
194.59.186.97,194.59.186.97,443,1.83,PL,FRA,159.65,226.88
70.34.243.2,70.34.243.2,443,1.7,PL,WAW,156.39,175.63
191.44.81.76,191.44.81.76,443,1.44,PL,WAW,154.89,169.24
83.147.255.88,83.147.255.88,443,2.58,RU,LHR,162.79,259.1
89.23.112.211,89.23.112.211,443,2.53,RU,AMS,162.81,240.64
194.87.94.186,194.87.94.186,443,2.52,RU,ARN,174.53,261.72
185.154.192.95,185.154.192.95,443,2.5,RU,AMS,167.85,262.04
109.248.168.38,109.248.168.38,443,2.41,RU,ARN,170.91,221.12
157.22.231.205,157.22.231.205,443,2.39,RU,FRA,174.75,263.99
31.56.208.158,31.56.208.158,443,2.35,RU,HEL,179.83,204.79
195.19.20.80,195.19.20.80,443,2.34,RU,ARN,170.21,219.22
185.26.121.79,185.26.121.79,443,2.27,RU,AMS,168.66,245.23
195.19.20.80,195.19.20.80,2053,2.26,RU,ARN,171.32,222.55
45.91.52.102,45.91.52.102,443,2.26,RU,ARN,169.16,228.39
94.250.249.129,94.250.249.129,443,2.25,RU,FRA,176.97,257.63
161.104.44.138,161.104.44.138,443,2.23,RU,ARN,191.09,236.36
80.249.151.223,80.249.151.223,443,2.17,RU,ARN,179.12,236.96
109.107.189.6,109.107.189.6,443,2.15,RU,ARN,177.72,247.31
194.226.20.225,194.226.20.225,443,2.13,RU,AMS,168.88,258.17
82.146.38.33,82.146.38.33,443,2.08,RU,ARN,170.96,217.81
195.19.20.80,195.19.20.80,8443,2.06,RU,ARN,171.23,247.31
5.23.52.184,5.23.52.184,443,2.04,RU,AMS,168.37,273.41
5.101.50.226,5.101.50.226,443,2.02,RU,HEL,173.07,193.53
194.226.142.120,194.226.142.120,443,1.99,RU,AMS,173.19,289.93
212.74.227.162,212.74.227.162,443,1.99,RU,ARN,171.92,242.45
194.28.31.154,194.28.31.154,443,1.98,RU,ARN,191.23,256.88
80.249.151.223,80.249.151.223,2053,1.98,RU,ARN,186.53,224.41
212.193.26.83,212.193.26.83,443,1.96,RU,HEL,174.13,214.91
84.252.75.139,84.252.75.139,443,1.96,RU,ARN,182.73,237.04
80.68.156.226,80.68.156.226,443,1.95,RU,AMS,162.13,384.32
158.160.206.62,158.160.206.62,443,1.9,RU,FRA,180.66,260.77
194.55.235.205,194.55.235.205,443,1.89,RU,WAW,174.99,225.45
178.20.41.204,178.20.41.204,443,1.87,RU,AMS,173.83,271.57
194.190.153.170,194.190.153.170,443,1.87,RU,WAW,184.23,301.44
103.213.249.125,103.213.249.125,443,1.87,RU,CPH,175.82,265.73
178.20.41.204,178.20.41.204,8443,1.86,RU,LHR,171.35,285.05
159.194.196.121,159.194.196.121,443,1.86,RU,ARN,183.77,228.5
155.212.160.127,155.212.160.127,443,1.83,RU,FRA,172.0,259.62
212.67.15.76,212.67.15.76,443,1.83,RU,ARN,191.17,263.37
139.100.227.28,139.100.227.28,443,1.81,RU,ARN,162.1,210.95
185.247.185.103,185.247.185.103,443,1.78,RU,AMS,163.31,280.33
217.114.43.99,217.114.43.99,443,1.77,RU,WAW,169.64,252.9
45.90.218.180,45.90.218.180,443,1.76,RU,ARN,184.42,339.86
46.29.118.247,46.29.118.247,443,1.75,RU,FRA,171.69,292.58
217.26.29.24,217.26.29.24,443,1.75,RU,ARN,183.96,239.79
217.26.26.14,217.26.26.14,443,1.74,RU,ARN,186.89,228.09
95.182.120.255,95.182.120.255,443,1.72,RU,CPH,177.73,248.73
80.68.156.187,80.68.156.187,443,1.72,RU,AMS,165.51,293.63
185.147.27.21,185.147.27.21,443,1.72,RU,WAW,188.91,227.1
31.56.208.59,31.56.208.59,443,1.7,RU,HEL,171.74,215.82
141.98.190.45,141.98.190.45,443,1.7,RU,ARN,177.69,221.5
95.182.112.166,2a0c:9300:0:b2::1,443,1.66,RU,MUC,177.11,286.41
217.60.186.23,217.60.186.23,8443,1.65,RU,ARN,169.73,214.33
130.49.186.203,130.49.186.203,443,1.62,RU,ARN,181.67,267.97
185.125.219.207,185.125.219.207,443,1.61,RU,ARN,184.89,239.58
185.128.107.175,185.128.107.175,443,1.61,RU,ARN,184.26,241.71
31.207.74.215,31.207.74.215,443,1.6,RU,ARN,189.15,264.38
217.60.186.23,217.60.186.23,443,1.57,RU,ARN,176.71,211.32
93.189.228.102,93.189.228.102,443,1.57,RU,ARN,190.0,265.03
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,187.46,254.16
80.76.42.191,80.76.42.191,443,1.57,RU,CPH,199.7,269.33
194.62.249.13,45.140.19.2,443,1.57,RU,CPH,193.2,263.08
95.182.120.53,95.182.120.53,443,1.55,RU,ARN,169.98,254.22
45.141.102.169,45.141.102.169,443,1.52,RU,HEL,173.71,256.39
45.129.2.201,45.129.2.201,443,1.51,RU,ARN,184.23,223.97
5.35.127.57,5.35.127.57,443,1.5,RU,FRA,184.75,262.98
91.217.80.43,91.217.80.43,443,1.5,RU,ARN,188.9,372.03
185.5.249.0,185.5.249.0,443,1.48,RU,ARN,186.1,235.36
217.114.5.41,217.114.5.41,443,1.48,RU,ARN,190.08,253.03
217.114.12.143,217.114.12.143,443,1.47,RU,MXP,190.92,342.72
5.181.108.232,5.181.108.232,443,1.47,RU,ARN,220.6,235.88
45.132.255.173,45.132.255.173,443,1.46,RU,CPH,197.55,263.39
178.154.222.149,178.154.222.149,443,1.44,RU,ARN,181.81,228.09
80.87.198.98,80.87.198.98,443,1.43,RU,CPH,239.09,279.48
91.107.64.160,91.107.64.160,443,1.43,RU,HEL,201.45,275.6
92.241.18.106,92.241.18.106,443,1.43,RU,FRA,190.75,313.38
153.80.246.79,153.80.246.79,443,1.43,RU,AMS,181.86,386.1
5.8.52.100,5.8.52.100,443,1.42,RU,AMS,162.22,324.07
91.184.244.230,91.184.244.230,443,1.42,RU,LHR,200.29,305.87
185.147.27.144,185.147.27.144,443,1.41,RU,WAW,170.88,244.01
212.22.82.144,212.22.82.144,443,1.41,RU,ARN,178.69,227.6
200.165.230.239,200.165.230.239,443,1.37,RU,ARN,211.2,251.02
46.29.118.247,46.29.118.247,2053,1.33,RU,FRA,193.75,273.23
85.198.109.141,85.198.109.141,443,1.3,RU,LHR,191.88,290.62
109.73.203.18,109.73.203.18,443,1.27,RU,HEL,216.12,276.97
45.140.19.2,45.140.19.2,443,1.27,RU,ARN,212.92,285.49
46.29.118.247,46.29.118.247,8443,1.26,RU,FRA,226.17,347.19
45.90.218.109,45.90.218.109,443,1.21,RU,ARN,187.66,250.37
200.165.230.239,200.165.230.239,2053,1.17,RU,ARN,246.34,259.86
89.127.197.225,89.127.197.225,443,1.05,RU,AMS,177.84,294.32
157.22.230.81,157.22.230.81,443,1.03,RU,ARN,175.48,237.36
206.168.215.172,2a13:7c82:114:7::,2053,3.79,SE,ARN,147.78,157.84
206.168.215.172,206.168.215.172,443,3.71,SE,ARN,147.31,168.61
37.203.209.26,37.203.209.26,443,3.68,SE,ARN,152.46,193.45
37.203.209.50,37.203.209.50,443,3.66,SE,ARN,149.4,165.45
196.196.5.28,196.196.5.26,443,3.55,SE,ARN,147.33,153.62
70.34.210.205,70.34.210.205,443,3.46,SE,CPH,149.8,170.15
5.175.236.58,5.175.236.58,443,3.26,SE,FRA,149.64,251.99
16.170.253.163,16.170.253.163,443,3.18,SE,ARN,153.53,174.05
51.20.202.203,51.20.202.203,443,3.03,SE,ARN,154.86,179.44
5.175.236.36,5.175.236.36,443,3.0,SE,FRA,151.55,224.92
13.50.199.225,13.50.199.225,443,2.99,SE,ARN,159.34,181.87
84.32.208.201,84.32.208.201,443,2.93,SE,ARN,152.6,167.86
196.196.5.26,196.196.5.26,443,2.87,SE,ARN,148.85,156.98
185.117.88.115,185.117.88.115,443,2.83,SE,ARN,184.9,235.12
37.252.9.236,37.252.9.236,443,2.83,SE,ARN,150.06,166.44
5.175.236.4,5.175.236.4,443,2.78,SE,FRA,154.55,222.85
62.182.198.178,62.182.198.178,443,2.77,SE,ARN,180.55,168.5
5.175.236.54,5.175.236.54,443,2.74,SE,FRA,150.65,227.57
64.188.81.49,64.188.81.49,443,2.67,SE,CPH,157.96,179.21
79.108.164.203,79.108.164.203,443,2.66,SE,ARN,158.1,165.87
121.127.33.130,121.127.33.130,443,2.66,SE,ARN,146.97,156.91
185.159.75.51,185.159.75.51,443,2.66,SE,WAW,160.86,211.43
41.216.182.98,41.216.182.98,443,2.63,SE,ARN,155.9,166.33
