IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.196.204,31.57.196.204,443,1.44,NL,AMS,156.81,162.43
77.238.236.239,77.238.236.239,443,1.44,NL,AMS,135.12,147.62
185.94.165.207,185.94.165.207,443,1.44,NL,AMS,143.42,151.77
46.149.76.150,46.149.76.150,443,1.44,NL,AMS,159.77,180.38
147.90.229.236,67.220.80.127,443,1.44,NL,DUS,143.4,161.17
147.90.89.147,147.90.89.147,443,1.43,NL,AMS,161.74,172.28
195.133.66.17,195.133.66.17,443,1.43,NL,AMS,140.58,161.03
46.8.126.124,46.8.126.124,2053,1.43,NL,AMS,149.0,159.53
46.8.126.124,46.8.126.124,8443,1.43,NL,AMS,147.03,164.55
89.42.142.72,89.42.142.72,8443,1.43,NL,TXL,153.09,188.67
5.253.59.78,5.253.59.78,443,1.42,NL,AMS,147.37,165.55
91.201.112.20,91.201.112.20,443,1.42,NL,AMS,150.65,166.58
178.159.43.64,178.159.43.64,443,1.42,NL,AMS,148.76,167.52
147.90.229.87,67.220.80.124,443,1.42,NL,DUS,146.36,157.93
62.84.103.222,62.84.103.222,443,1.41,NL,AMS,160.83,176.23
147.90.229.194,67.220.80.114,443,1.41,NL,DUS,140.8,160.61
2.27.169.221,2.27.169.221,443,1.41,NL,AMS,157.28,162.6
147.90.229.164,67.220.80.240,443,1.4,NL,DUS,145.4,168.66
158.173.195.166,158.173.195.166,443,1.4,NL,AMS,154.52,159.33
147.45.228.4,147.45.228.4,443,1.39,NL,AMS,151.17,155.1
158.173.195.68,158.173.195.68,443,1.39,NL,AMS,155.17,162.78
147.90.229.32,186.190.213.209,443,1.39,NL,DUS,141.78,167.35
134.98.143.133,134.98.143.133,443,1.39,NL,AMS,137.89,144.28
158.173.195.247,158.173.195.247,443,1.38,NL,AMS,160.4,205.99
158.173.195.106,158.173.195.106,443,1.38,NL,AMS,159.13,162.86
31.59.174.9,31.59.174.9,443,1.37,NL,AMS,153.54,159.01
151.247.25.122,151.247.25.122,443,1.37,NL,TXL,149.66,173.74
86.107.197.161,86.107.197.161,443,1.37,NL,AMS,137.18,151.86
212.192.217.100,212.192.217.100,8443,1.37,NL,AMS,143.09,193.76
82.25.60.219,82.25.60.219,2087,1.37,NL,AMS,139.38,144.8
45.151.69.77,45.151.69.77,443,1.36,NL,AMS,147.27,154.35
147.90.89.54,147.90.89.54,443,1.35,NL,AMS,161.12,170.03
158.101.216.230,158.101.216.230,443,1.35,NL,AMS,135.53,145.79
72.56.95.38,72.56.95.38,443,1.35,NL,AMS,139.49,152.58
91.132.59.16,91.132.59.16,443,1.34,NL,AMS,143.75,160.84
147.90.89.46,147.90.89.46,443,1.34,NL,AMS,155.76,166.99
152.53.60.131,152.53.60.131,443,1.34,NL,AMS,160.28,169.45
94.103.9.160,94.103.9.160,443,1.33,NL,AMS,138.72,149.95
147.90.89.101,147.90.89.101,443,1.33,NL,AMS,160.9,163.57
147.90.229.33,186.190.213.188,443,1.32,NL,DUS,160.29,151.08
147.90.229.231,67.220.80.116,443,1.32,NL,DUS,143.2,162.74
185.112.59.65,185.112.59.65,443,1.32,NL,AMS,146.95,159.36
89.110.117.7,89.110.117.7,443,1.32,NL,AMS,148.23,155.94
147.90.229.203,67.220.80.140,443,1.32,NL,DUS,142.84,160.88
138.124.3.201,2a03:afc0:9::2866,8443,1.32,NL,AMS,147.97,152.14
72.56.24.235,72.56.24.235,443,1.31,NL,AMS,140.77,158.59
147.90.229.132,67.220.80.131,443,1.31,NL,DUS,143.59,162.99
46.17.102.93,46.17.102.93,443,1.3,NL,AMS,142.08,150.44
167.99.44.172,167.99.44.172,443,1.3,NL,AMS,141.55,179.96
147.90.229.242,67.220.80.40,443,1.28,NL,DUS,143.01,171.51
147.90.229.168,67.220.80.8,443,1.28,NL,DUS,140.03,157.23
147.90.229.30,23.168.72.79,443,1.27,NL,DUS,140.56,160.43
147.90.229.219,67.220.80.32,443,1.27,NL,DUS,144.54,158.49
147.90.229.93,67.220.80.199,443,1.27,NL,DUS,142.36,165.09
62.171.228.242,62.171.228.242,8443,1.27,NL,AMS,139.39,146.94
158.173.195.89,158.173.195.89,443,1.27,NL,AMS,157.19,168.63
94.103.95.115,94.103.95.115,443,1.26,NL,AMS,161.38,167.68
45.82.177.56,45.82.177.56,443,1.26,NL,BRU,141.26,163.63
82.73.67.204,82.73.67.204,443,1.25,NL,AMS,163.64,216.1
213.247.46.144,213.247.46.144,443,1.23,NL,AMS,150.05,161.23
62.171.228.242,62.171.228.242,443,1.23,NL,AMS,141.53,151.96
194.87.0.196,194.87.0.196,443,1.23,NL,AMS,145.79,151.64
31.44.0.180,31.44.0.180,443,1.23,NL,AMS,142.92,161.17
89.150.59.208,89.150.59.208,443,1.22,NL,AMS,153.23,150.72
85.137.59.34,85.137.59.34,443,1.22,NL,AMS,160.76,165.79
147.90.229.241,67.220.80.192,443,1.22,NL,DUS,143.75,162.28
89.42.142.63,89.42.142.63,8443,1.22,NL,TXL,146.22,187.85
147.90.229.173,67.220.80.228,443,1.22,NL,DUS,140.02,160.12
158.173.195.240,158.173.195.240,443,1.21,NL,AMS,157.59,171.8
147.90.89.9,147.90.89.9,443,1.2,NL,AMS,155.12,179.27
141.11.246.54,141.11.246.54,443,1.2,NL,AMS,152.34,159.11
82.25.60.219,82.25.60.219,2053,1.2,NL,AMS,141.56,146.61
144.124.237.204,144.124.237.204,443,1.19,NL,AMS,159.94,173.23
109.234.34.17,91.201.112.20,443,1.19,NL,AMS,249.07,253.07
147.90.229.162,67.220.80.42,443,1.19,NL,DUS,142.43,154.09
158.173.195.8,158.173.195.8,443,1.19,NL,AMS,156.98,161.12
5.35.69.236,5.35.69.236,443,1.18,NL,AMS,141.02,150.55
212.16.78.22,212.16.78.22,443,1.18,NL,AMS,139.5,152.64
185.167.97.93,185.167.97.93,443,1.18,NL,AMS,142.84,151.88
81.29.156.45,81.29.156.45,443,1.18,NL,AMS,142.09,170.97
46.17.102.250,46.17.102.250,443,1.18,NL,AMS,139.01,149.5
31.57.196.109,31.57.196.109,443,1.17,NL,AMS,161.02,165.89
185.236.20.238,185.236.20.238,443,1.16,NL,AMS,143.21,152.42
147.90.229.40,186.190.213.9,443,1.15,NL,DUS,140.35,155.16
185.165.240.89,185.165.240.89,443,1.15,NL,AMS,150.72,158.97
23.168.72.21,147.90.229.163,443,1.15,NL,DUS,142.79,153.84
79.137.197.212,2a0b:4140:db9c::2,8443,1.14,NL,FRA,160.56,177.23
89.42.142.63,89.42.142.63,443,1.13,NL,AMS,153.44,167.71
158.173.195.175,158.173.195.175,443,1.12,NL,AMS,154.18,165.02
77.238.228.195,77.238.228.195,8443,1.12,NL,AMS,148.05,156.09
2.26.110.36,2.26.110.36,8443,1.11,NL,MUC,194.08,286.21
158.173.195.164,158.173.195.164,443,1.09,NL,AMS,157.46,163.21
158.173.195.225,158.173.195.225,443,1.09,NL,AMS,157.73,161.8
147.90.229.177,186.190.213.10,443,1.07,NL,DUS,145.84,161.07
31.76.76.194,31.76.76.194,443,1.07,NL,AMS,155.01,222.15
45.151.233.249,45.151.233.249,443,1.07,NL,AMS,148.5,153.45
77.238.228.195,77.238.228.195,443,1.07,NL,AMS,141.92,148.05
147.90.89.223,147.90.89.223,443,1.05,NL,AMS,153.53,164.03
147.90.89.210,147.90.89.210,443,1.05,NL,AMS,163.35,172.79
147.90.229.191,67.220.80.136,443,1.05,NL,DUS,142.46,156.51
89.124.65.140,89.124.65.140,443,1.04,NL,AMS,157.26,161.08
79.137.197.212,2a0b:4140:db9c::2,2096,1.04,NL,FRA,168.58,174.09
147.90.229.212,67.220.80.65,443,1.03,NL,DUS,140.7,166.59
185.223.169.174,185.223.169.174,443,1.03,NL,TXL,144.29,169.81
147.90.89.96,147.90.89.96,443,1.03,NL,AMS,154.02,159.48
78.17.80.151,78.17.80.151,443,1.02,NL,AMS,148.61,153.83
31.57.196.20,31.57.196.20,443,1.02,NL,AMS,156.74,170.4
185.244.48.115,185.244.48.115,8443,1.0,NL,AMS,141.62,187.89
57.128.203.189,57.128.203.189,443,3.07,PL,WAW,174.51,182.28
82.22.41.205,2a05:fc1:40:2e7::2,443,3.0,PL,VNO,200.57,199.62
217.60.33.218,217.60.33.218,443,2.92,PL,WAW,157.93,164.69
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.8,PL,WAW,183.06,210.53
64.176.73.77,64.176.73.77,443,2.8,PL,WAW,182.93,193.12
70.34.243.123,70.34.243.123,443,2.8,PL,WAW,154.5,184.15
64.176.70.75,64.176.70.75,443,2.8,PL,WAW,158.58,159.95
91.224.75.242,91.224.75.242,443,2.68,PL,RIX,156.49,198.1
81.90.17.212,81.90.17.212,443,2.67,PL,WAW,160.5,191.39
2.26.224.210,2.26.224.210,443,2.66,PL,RIX,160.4,237.18
95.85.246.250,95.85.246.250,443,2.64,PL,WAW,162.32,181.68
31.169.126.145,31.169.126.145,443,2.61,PL,WAW,163.43,174.98
82.26.91.140,82.26.91.140,443,2.6,PL,WAW,159.58,164.31
212.119.43.76,212.119.43.76,443,2.54,PL,WAW,166.09,198.66
138.124.20.123,138.124.20.123,443,2.41,PL,WAW,161.6,180.55
64.176.68.73,64.176.68.73,443,2.38,PL,WAW,215.38,181.58
191.44.81.91,191.44.81.91,443,2.38,PL,WAW,155.44,178.33
37.252.11.221,37.252.11.221,443,2.36,PL,WAW,174.06,247.84
82.40.38.216,82.40.38.216,443,2.33,PL,WAW,167.3,188.05
45.43.137.179,45.43.137.179,443,2.27,PL,RIX,152.77,220.27
31.77.56.26,31.77.56.26,443,2.26,PL,WAW,207.53,207.31
31.77.56.26,31.77.56.26,8443,2.25,PL,WAW,225.38,365.64
185.126.64.13,185.126.64.13,443,2.24,PL,WAW,160.86,171.61
91.92.46.238,91.92.46.238,443,2.18,PL,WAW,155.0,193.02
51.75.32.106,217.182.79.55,443,2.09,PL,WAW,166.6,173.54
91.224.75.242,91.224.75.242,2053,2.02,PL,WAW,157.59,172.27
95.85.254.170,95.85.254.170,443,2.0,PL,WAW,160.49,210.29
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,1.98,PL,WAW,162.42,191.08
217.30.10.55,217.30.10.55,2083,1.96,PL,WAW,159.05,194.75
45.144.50.4,45.144.50.4,443,1.87,PL,WAW,166.25,173.13
82.118.20.234,82.118.20.234,443,1.87,PL,WAW,162.82,177.21
51.68.141.223,51.68.141.223,443,1.87,PL,WAW,189.51,202.16
188.255.163.12,188.255.163.12,443,1.72,PL,WAW,162.49,188.01
217.30.10.55,217.30.10.55,443,1.71,PL,WAW,155.37,199.89
138.124.104.104,138.124.104.104,443,1.7,PL,WAW,157.63,165.12
2.26.225.64,2.26.225.64,443,1.69,PL,VNO,166.38,189.24
144.31.171.82,144.31.171.82,443,1.68,PL,WAW,157.29,224.63
193.108.170.80,193.108.170.80,443,1.67,PL,WAW,170.77,179.37
31.76.251.97,31.76.251.97,8443,1.67,PL,VNO,166.07,195.22
191.44.81.76,191.44.81.76,443,1.66,PL,WAW,162.63,177.26
2.59.163.33,2.59.163.33,443,1.65,PL,WAW,159.73,167.72
45.194.66.88,45.194.66.88,443,1.6,PL,WAW,158.21,164.31
194.59.186.97,194.59.186.97,443,1.52,PL,FRA,183.98,236.68
191.101.184.50,191.101.184.50,443,1.51,PL,WAW,164.14,176.5
91.92.46.117,91.92.46.42,443,1.49,PL,WAW,158.12,166.2
78.11.241.61,78.11.241.61,443,1.49,PL,WAW,164.01,186.81
70.34.243.176,70.34.243.176,2087,1.48,PL,WAW,160.62,168.0
51.75.32.106,217.182.79.55,8443,1.46,PL,WAW,164.48,181.17
82.40.37.125,82.40.37.125,443,1.44,PL,WAW,171.84,185.56
31.169.126.66,31.169.126.66,443,1.43,PL,WAW,157.21,170.82
193.106.196.250,193.106.196.250,443,1.42,PL,WAW,174.21,193.53
31.77.228.84,31.77.228.84,443,1.42,PL,VNO,168.12,201.35
192.145.28.239,192.145.28.239,443,1.41,PL,WAW,154.82,184.01
94.103.0.67,94.103.0.67,443,1.35,PL,WAW,159.69,163.59
91.108.237.23,91.108.237.23,443,1.3,PL,WAW,169.98,199.44
139.28.97.231,139.28.97.231,443,1.3,PL,RIX,181.67,263.84
145.239.90.29,145.239.90.29,443,1.3,PL,WAW,168.07,174.05
91.92.46.42,91.92.46.42,443,1.29,PL,WAW,155.08,163.19
103.167.234.26,103.167.234.26,443,1.18,PL,WAW,162.07,222.26
188.116.40.37,188.116.40.37,443,1.17,PL,WAW,170.2,218.83
82.40.37.125,82.40.37.125,8443,1.17,PL,WAW,169.86,166.28
70.34.243.176,70.34.243.176,8443,1.16,PL,WAW,157.19,169.09
45.192.12.142,45.192.12.142,443,1.16,PL,WAW,156.38,172.63
45.198.0.236,45.198.0.236,443,1.16,PL,WAW,160.72,163.15
70.34.243.176,70.34.243.176,443,1.15,PL,WAW,158.63,159.44
217.182.79.55,217.182.79.55,8443,1.15,PL,WAW,165.43,169.93
81.85.73.76,81.85.73.76,443,1.14,PL,VNO,162.31,235.66
37.252.6.119,37.252.6.119,443,1.13,PL,WAW,172.93,214.85
70.34.251.88,70.34.251.88,443,1.12,PL,WAW,158.88,160.2
217.182.79.55,217.182.79.55,443,1.1,PL,WAW,166.11,169.46
31.169.126.66,31.169.126.66,8443,1.1,PL,WAW,157.36,169.77
2.26.5.200,2.26.5.200,443,1.07,PL,WAW,167.86,177.59
94.183.209.96,94.183.209.96,443,1.06,PL,VNO,202.14,282.81
83.147.255.88,83.147.255.88,443,2.39,RU,AMS,170.87,274.85
109.73.203.18,109.73.203.18,443,2.21,RU,HEL,175.32,210.98
80.68.156.226,80.68.156.226,443,2.1,RU,AMS,172.68,301.87
89.23.112.211,89.23.112.211,443,2.0,RU,AMS,186.74,277.12
212.74.227.162,212.74.227.162,443,1.99,RU,HEL,185.68,223.51
91.107.64.160,91.107.64.160,443,1.88,RU,HEL,200.35,244.78
94.250.249.129,94.250.249.129,443,1.87,RU,AMS,179.29,264.34
185.217.199.148,185.217.199.148,443,1.86,RU,ARN,184.49,260.43
91.217.80.43,91.217.80.43,443,1.84,RU,ARN,197.07,313.73
46.29.118.247,46.29.118.247,8443,1.79,RU,FRA,179.76,339.66
157.22.231.205,157.22.231.205,443,1.71,RU,DME,176.21,210.66
5.101.50.226,5.101.50.226,443,1.71,RU,DME,163.7,215.7
195.133.145.236,195.133.145.236,443,1.71,RU,ARN,184.44,260.4
194.87.94.186,194.87.94.186,443,1.71,RU,ARN,184.18,274.6
193.124.130.225,193.124.130.225,443,1.7,RU,LHR,181.55,287.72
217.26.26.14,217.26.26.14,443,1.69,RU,ARN,176.24,243.08
46.29.118.247,46.29.118.247,2053,1.66,RU,FRA,185.33,302.13
31.56.208.158,31.56.208.158,443,1.65,RU,DME,187.83,244.78
155.212.160.127,155.212.160.127,443,1.64,RU,DME,185.67,239.46
89.127.197.225,89.127.197.225,443,1.64,RU,FRA,202.33,286.35
195.19.20.80,195.19.20.80,2053,1.63,RU,ARN,209.97,234.61
217.26.29.24,217.26.29.24,443,1.59,RU,ARN,202.95,247.05
212.67.15.76,212.67.15.76,443,1.58,RU,ARN,207.66,270.21
91.188.214.126,91.188.214.126,443,1.58,RU,RIX,189.45,274.74
91.184.244.230,91.184.244.230,443,1.57,RU,LHR,201.82,281.26
5.181.108.232,5.181.108.232,443,1.54,RU,ARN,186.96,251.58
155.212.216.144,155.212.216.144,443,1.53,RU,MXP,189.06,332.41
45.9.13.99,45.9.13.99,443,1.53,RU,ARN,192.52,236.23
95.182.120.255,95.182.120.255,443,1.53,RU,ARN,187.98,237.86
217.114.43.99,217.114.43.99,443,1.52,RU,ARN,186.45,237.21
45.132.255.173,45.132.255.173,443,1.5,RU,ARN,184.63,236.44
31.207.74.215,31.207.74.215,443,1.49,RU,ARN,196.74,262.46
178.20.41.204,178.20.41.204,443,1.48,RU,LHR,189.89,291.42
109.107.189.6,109.107.189.6,443,1.47,RU,ARN,185.86,280.29
46.29.118.247,46.29.118.247,443,1.47,RU,FRA,178.51,336.04
178.250.246.243,178.250.246.243,443,1.47,RU,ARN,188.38,263.2
46.29.115.144,46.29.115.144,8443,1.45,RU,ARN,186.03,299.36
46.29.115.144,46.29.115.144,443,1.44,RU,ARN,182.48,246.95
37.18.102.113,37.18.102.113,443,1.44,RU,ARN,187.44,254.6
178.154.222.149,178.154.222.149,443,1.43,RU,DME,186.02,220.74
185.125.219.207,185.125.219.207,443,1.42,RU,ARN,189.66,251.69
5.8.52.100,5.8.52.100,443,1.42,RU,AMS,176.83,286.25
90.156.170.211,90.156.170.211,443,1.4,RU,ARN,187.16,254.78
2.26.89.250,2.26.89.250,443,1.38,RU,FRA,199.14,280.05
161.104.44.138,161.104.44.138,443,1.38,RU,ARN,182.88,235.53
104.128.137.133,178.253.39.156,443,1.38,RU,ARN,194.36,288.25
93.189.228.102,93.189.228.102,443,1.37,RU,ARN,196.16,270.16
95.215.108.132,95.215.108.132,443,1.37,RU,FRA,176.74,290.34
89.44.86.12,89.44.86.12,443,1.37,RU,ARN,191.63,238.8
45.90.218.180,45.90.218.180,443,1.36,RU,ARN,191.67,321.51
95.182.120.53,95.182.120.53,443,1.36,RU,ARN,202.27,252.54
217.114.12.143,217.114.12.143,443,1.34,RU,ARN,186.46,254.2
85.198.109.141,85.198.109.141,443,1.32,RU,LHR,196.54,306.92
217.60.186.23,217.60.186.23,8443,1.3,RU,ARN,191.15,237.58
200.165.230.239,200.165.230.239,443,1.27,RU,ARN,185.08,240.82
109.248.168.38,109.248.168.38,443,1.27,RU,ARN,192.51,248.09
31.56.208.59,31.56.208.59,443,1.27,RU,DME,185.21,234.47
185.128.107.175,185.128.107.175,443,1.27,RU,ARN,187.31,263.1
80.68.156.187,80.68.156.187,443,1.25,RU,AMS,184.42,263.12
159.194.196.121,159.194.196.121,443,1.21,RU,ARN,175.82,223.71
91.188.213.107,91.188.213.107,443,1.2,RU,RIX,185.44,282.43
157.22.230.81,157.22.230.81,443,1.17,RU,ARN,195.33,308.23
212.193.26.83,212.193.26.83,443,1.16,RU,HEL,180.2,254.45
217.114.5.41,217.114.5.41,443,1.14,RU,ARN,193.06,260.22
139.100.227.28,139.100.227.28,443,1.11,RU,ARN,169.38,231.38
92.241.18.106,92.241.18.106,443,1.11,RU,FRA,214.13,348.96
194.62.249.13,45.140.19.2,443,1.09,RU,ARN,212.27,299.47
194.190.153.170,194.190.153.170,443,1.07,RU,ARN,244.95,312.67
80.249.151.223,80.249.151.223,443,1.06,RU,HEL,182.06,234.79
185.147.27.144,185.147.27.144,443,1.05,RU,WAW,183.27,209.83
195.19.20.80,195.19.20.80,443,1.05,RU,ARN,214.12,264.34
80.76.42.191,80.76.42.191,443,1.05,RU,ARN,188.31,243.98
141.98.190.45,141.98.190.45,443,1.03,RU,ARN,190.01,237.25
185.147.27.21,185.147.27.21,443,1.03,RU,WAW,174.4,216.4
176.118.214.216,176.118.214.216,443,1.03,RU,DME,193.37,229.68
194.55.235.205,194.55.235.205,443,1.03,RU,WAW,187.07,230.28
45.140.19.2,45.140.19.2,443,1.02,RU,ARN,190.6,235.82
195.211.36.60,195.211.36.60,443,1.02,RU,ARN,187.98,233.43
185.26.121.79,185.26.121.79,443,1.01,RU,ARN,185.14,217.26
84.32.99.133,84.32.99.133,443,3.03,SE,ARN,158.38,200.75
37.203.209.26,37.203.209.26,443,3.03,SE,ARN,194.29,229.47
196.196.5.28,196.196.5.26,443,2.94,SE,ARN,164.22,228.28
51.21.18.89,51.21.18.89,443,2.92,SE,ARN,160.96,195.78
138.124.96.173,138.124.96.173,443,2.81,SE,ARN,166.03,181.94
79.108.164.203,79.108.164.203,443,2.8,SE,ARN,163.14,169.09
121.127.33.130,121.127.33.130,443,2.79,SE,ARN,154.17,174.92
84.32.99.133,84.32.99.133,8443,2.79,SE,ARN,176.73,223.89
51.20.202.203,51.20.202.203,443,2.73,SE,ARN,154.2,176.37
84.32.99.229,84.32.99.229,443,2.72,SE,ARN,163.36,179.23
37.203.209.42,37.203.209.42,443,2.65,SE,ARN,151.58,159.52
64.188.81.49,64.188.81.49,443,2.65,SE,ARN,157.11,169.19
51.21.18.89,51.21.18.89,2087,2.65,SE,ARN,174.11,238.7
16.170.253.163,16.170.253.163,443,2.61,SE,ARN,168.38,219.63
70.34.210.205,70.34.210.205,443,2.54,SE,ARN,156.76,190.65
185.58.115.45,185.58.115.45,443,2.41,SE,ARN,177.66,182.12
46.226.164.229,2a01:e5c0:60b7::2,443,2.41,SE,MUC,168.92,259.13
185.159.75.51,185.159.75.51,443,2.4,SE,ARN,168.61,196.8
16.171.218.156,16.171.218.156,443,2.37,SE,ARN,175.84,193.95
5.175.236.58,5.175.236.58,443,2.35,SE,FRA,167.48,281.64
196.196.5.26,196.196.5.26,443,2.23,SE,ARN,162.27,182.43
5.175.236.54,5.175.236.54,443,2.22,SE,FRA,187.4,241.34
84.32.208.201,84.32.208.201,443,2.13,SE,ARN,161.43,174.75
46.249.103.176,46.249.103.176,443,2.06,SE,ARN,174.05,284.41
5.175.236.4,5.175.236.4,443,1.98,SE,FRA,165.21,239.99
62.182.196.83,62.182.196.83,443,1.95,SE,ARN,166.24,186.49
185.159.75.65,185.159.75.65,443,1.95,SE,ARN,175.33,264.73
89.125.243.165,89.125.243.165,443,1.85,SE,ARN,155.48,177.25
46.249.103.176,46.249.103.176,2083,1.77,SE,ARN,175.33,271.83
5.175.236.53,5.175.236.53,443,1.73,SE,FRA,168.9,247.64
176.97.77.91,176.97.77.91,443,1.69,SE,ARN,159.31,170.7
87.251.85.34,87.251.85.34,443,1.64,SE,ARN,164.2,180.39
185.21.11.91,185.21.11.91,443,1.55,SE,CPH,169.22,180.15
37.203.209.50,37.203.209.50,443,1.46,SE,ARN,151.78,158.3
84.32.208.198,84.32.208.198,443,1.43,SE,ARN,165.32,170.62
185.117.88.115,185.117.88.115,443,1.41,SE,ARN,167.19,179.45
5.175.236.48,5.175.236.48,443,1.36,SE,FRA,166.65,243.39
138.124.71.139,138.124.71.139,443,1.35,SE,ARN,178.26,165.54
37.252.9.236,37.252.9.236,443,1.33,SE,ARN,165.73,178.41
89.127.201.202,89.127.201.202,443,1.32,SE,CPH,164.09,166.64
206.168.215.172,2a13:7c82:114:7::,2053,1.31,SE,ARN,155.39,158.49
41.216.182.98,41.216.182.98,443,1.27,SE,ARN,161.0,170.61
121.127.33.216,121.127.33.130,443,1.22,SE,ARN,158.49,166.53
193.148.58.33,193.148.58.33,443,1.21,SE,ARN,161.67,164.41
80.66.78.190,80.66.78.190,443,1.16,SE,ARN,161.43,198.28
206.168.215.172,206.168.215.172,443,1.04,SE,ARN,154.24,165.54
62.182.198.178,62.182.198.178,443,1.03,SE,ARN,166.35,173.64
43.170.38.62,43.174.54.227,443,3.21,SG,SIN,166.15,170.86
138.2.64.229,138.2.64.229,443,2.74,SG,SIN,160.28,166.04
149.28.159.222,149.28.159.222,443,2.74,SG,SIN,162.48,175.32
61.13.236.181,61.13.236.181,8443,2.64,SG,SIN,165.78,216.49
178.128.86.3,178.128.86.3,443,2.52,SG,SIN,179.47,216.69
61.13.236.181,61.13.236.181,443,2.51,SG,SIN,161.37,214.94
140.245.127.48,140.245.127.48,443,2.34,SG,SIN,160.03,167.05
165.245.176.192,165.245.176.192,443,2.34,SG,SIN,222.24,189.7
188.239.9.91,188.239.9.91,443,2.22,SG,SIN,160.75,172.41
159.65.1.74,159.65.1.74,443,2.1,SG,SIN,161.35,177.26
149.28.153.207,149.28.153.207,443,1.99,SG,SIN,160.62,178.44
43.163.113.253,43.163.113.253,443,1.97,SG,SIN,160.99,168.0
85.149.211.122,85.149.211.122,443,1.86,SG,SIN,157.33,167.13
157.230.244.86,157.230.244.86,443,1.83,SG,SIN,164.04,200.07
124.243.136.65,166.108.238.41,443,1.81,SG,SIN,160.88,167.76
143.198.80.220,143.198.80.220,443,1.76,SG,SIN,175.26,180.52
43.160.241.174,43.160.241.174,443,1.64,SG,SIN,161.28,171.2
82.47.245.2,82.47.245.2,443,1.64,SG,SIN,180.12,188.2
45.32.127.54,45.32.127.54,443,1.6,SG,SIN,161.44,170.26
143.198.211.180,143.198.211.180,443,1.59,SG,SIN,161.67,168.29
138.2.108.213,138.2.108.213,443,1.57,SG,SIN,167.24,177.62
43.134.174.114,43.134.174.114,443,1.56,SG,SIN,160.56,168.5
47.82.155.79,47.82.155.79,443,1.52,SG,SIN,164.61,180.34
45.139.226.92,45.139.226.92,443,1.5,SG,SIN,177.49,191.34
47.82.155.79,47.82.155.79,8443,1.49,SG,SIN,161.46,169.15
159.89.199.63,159.89.199.63,443,1.47,SG,SIN,166.41,175.05
162.128.72.114,162.128.72.114,443,1.45,SG,SIN,163.47,182.05
43.160.238.73,43.160.238.73,443,1.45,SG,SIN,173.87,167.54
157.245.148.160,157.245.148.160,443,1.44,SG,SIN,163.16,168.92
83.147.234.163,83.147.234.163,443,1.43,SG,SIN,162.29,178.84
149.33.30.122,149.33.30.122,443,1.33,SG,SIN,176.99,183.04
129.226.202.149,129.226.202.149,443,1.33,SG,SIN,164.87,173.99
51.79.177.53,51.79.177.53,443,1.29,SG,SIN,160.85,165.46
47.82.155.79,47.82.155.79,2053,1.21,SG,SIN,161.79,171.38
168.144.44.150,168.144.44.150,443,1.18,SG,SIN,163.09,165.03
47.79.255.2,47.79.255.2,443,1.1,SG,SIN,169.82,173.64
60.249.21.30,60.249.21.30,443,2.51,TW,TPE,132.23,153.81
149.248.36.183,149.248.36.183,443,373.1,US,SEA,7.2,26.56
104.129.164.70,4.246.71.196,2087,232.78,US,SEA,6.33,20.87
104.129.164.70,4.246.71.196,2083,190.81,US,SEA,9.55,11.46
47.77.210.148,47.77.210.148,443,187.87,US,SJC,27.52,39.7
156.154.245.83,156.154.214.195,443,173.85,US,SJC,22.77,31.57
192.220.21.116,192.220.21.116,443,162.86,US,LAX,30.4,42.76
157.254.18.193,157.254.18.193,443,156.05,US,LAX,30.4,53.47
154.29.154.239,154.29.154.239,443,155.01,US,LAX,31.29,38.15
45.203.217.24,45.203.217.25,443,154.47,US,LAX,29.1,46.68
43.170.78.62,43.168.121.147,443,151.28,US,LAX,29.86,35.88
104.129.164.70,4.246.71.196,2053,130.6,US,SEA,11.87,21.32
104.129.166.131,4.246.71.196,2096,113.59,US,SEA,4.93,16.52
96.44.184.33,96.44.184.33,443,111.92,US,LAX,37.57,42.59
154.29.145.201,154.29.145.201,443,104.94,US,LAX,87.44,156.47
154.64.235.247,154.64.235.247,443,104.83,US,MIA,36.18,181.94
154.64.236.247,154.64.236.247,443,97.39,US,MIA,51.37,165.35
91.217.139.70,91.217.139.70,443,96.45,US,LAX,53.82,95.13
89.185.80.238,89.185.80.238,443,93.07,US,LAX,39.41,77.65
104.129.166.131,4.246.71.196,2083,89.87,US,SEA,6.09,13.69
64.83.15.129,64.83.15.129,443,83.59,US,LAX,30.37,43.39
104.129.164.70,4.246.71.196,2096,81.62,US,SEA,6.34,16.01
95.182.94.210,95.182.94.210,443,80.37,US,MCI,59.73,84.63
104.129.166.131,4.246.71.196,2087,72.28,US,SEA,4.67,15.25
154.29.150.87,154.29.150.87,443,71.19,US,LAX,29.75,43.55
104.129.164.70,4.246.71.196,443,64.0,US,SEA,9.37,16.38
104.129.164.70,4.246.71.196,8443,62.04,US,SEA,6.34,18.73
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.64,US,SJC,23.22,30.89
129.146.47.135,129.146.47.135,443,57.18,US,LAX,39.35,68.11
38.34.18.34,38.34.18.34,443,55.71,US,LAX,100.91,76.99
104.129.166.131,4.246.71.196,8443,55.34,US,SEA,7.07,10.22
