IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.216.85.114,185.216.85.114,443,2.91,NL,AMS,88.77,105.03
165.232.89.21,165.232.89.21,443,2.91,NL,AMS,86.35,93.69
147.90.229.176,186.190.213.30,443,2.91,NL,AMS,83.6,95.48
62.171.228.103,62.171.228.103,443,2.89,NL,LHR,86.69,109.4
31.77.123.8,67.220.80.252,443,2.87,NL,AMS,89.0,95.07
147.90.229.116,67.220.80.36,443,2.87,NL,AMS,85.8,90.15
5.181.134.74,5.181.134.74,443,2.87,NL,LHR,84.27,122.87
89.110.117.7,89.110.117.7,443,2.86,NL,LHR,115.75,190.41
147.90.229.56,67.220.80.115,443,2.85,NL,AMS,85.19,102.36
89.124.83.8,89.124.83.8,443,2.85,NL,LHR,90.88,162.24
188.137.253.212,188.137.253.212,443,2.85,NL,AMS,86.42,104.4
151.242.120.4,147.90.229.163,443,2.84,NL,AMS,98.28,98.91
188.208.103.45,188.208.103.45,2053,2.81,NL,LHR,90.17,124.68
5.129.226.114,5.129.226.114,443,2.81,NL,LHR,85.52,201.11
94.103.1.190,94.103.1.190,443,2.81,NL,AMS,92.25,113.19
146.103.103.122,146.103.103.122,443,2.8,NL,AMS,89.83,103.78
147.90.229.172,67.220.80.22,443,2.78,NL,AMS,89.56,99.76
194.87.208.118,194.87.208.118,443,2.76,NL,AMS,97.31,274.1
185.253.219.161,185.253.219.161,443,2.75,NL,LHR,98.43,129.75
158.173.195.175,158.173.195.175,443,2.75,NL,AMS,96.67,102.14
78.142.231.122,78.142.231.122,443,2.73,NL,AMS,93.05,103.65
147.90.229.140,67.220.80.109,443,2.72,NL,AMS,82.04,95.59
45.129.143.91,45.129.143.91,443,2.71,NL,AMS,85.49,103.77
194.156.66.171,194.156.66.171,443,2.71,NL,FRA,90.39,110.62
185.192.22.231,185.192.22.231,8443,2.71,NL,LHR,86.13,131.14
85.136.112.166,85.136.112.166,8443,2.7,NL,AMS,89.75,97.72
93.183.124.96,93.183.124.96,443,2.69,NL,AMS,122.52,118.71
45.151.69.77,45.151.69.77,443,2.69,NL,AMS,85.36,103.33
212.118.43.137,212.118.43.137,443,2.68,NL,AMS,86.15,90.75
72.56.24.235,72.56.24.235,443,2.68,NL,AMS,94.43,275.09
23.94.220.207,23.94.220.207,443,2.67,NL,AMS,90.95,115.58
195.63.133.177,195.63.133.177,443,2.66,NL,AMS,89.33,98.14
162.211.231.120,162.211.231.120,443,2.65,NL,LHR,80.9,108.38
78.142.228.156,78.142.228.157,443,2.65,NL,AMS,92.35,113.1
5.144.176.73,5.144.176.73,443,2.65,NL,AMS,89.9,114.4
185.220.204.191,45.91.168.69,443,2.64,NL,AMS,83.59,96.23
185.244.48.115,185.244.48.115,2053,2.64,NL,AMS,85.54,109.18
2.27.204.22,2.27.204.22,443,2.63,NL,AMS,92.46,109.66
85.136.112.175,85.136.112.175,443,2.62,NL,AMS,92.61,130.06
84.235.169.125,84.235.169.125,443,2.61,NL,AMS,89.84,93.05
217.144.189.5,217.144.189.5,443,2.59,NL,FRA,119.91,107.45
31.76.252.71,31.76.252.71,443,2.59,NL,AMS,86.59,102.06
144.31.224.75,144.31.224.75,443,2.59,NL,AMS,85.39,122.44
31.57.44.213,31.57.44.213,443,2.59,NL,AMS,86.76,94.97
147.90.229.177,186.190.213.10,443,2.59,NL,AMS,85.99,92.35
147.90.229.204,67.220.80.216,443,2.58,NL,AMS,84.65,94.75
176.119.141.85,176.119.141.85,443,2.58,NL,AMS,87.07,101.87
147.90.229.180,186.190.213.117,443,2.54,NL,AMS,87.92,100.77
81.168.125.2,67.220.80.252,443,2.54,NL,AMS,85.64,94.97
147.90.229.164,67.220.80.240,443,2.53,NL,AMS,86.16,95.74
95.85.228.11,95.85.228.11,443,2.53,NL,AMS,91.92,104.53
85.192.60.46,85.192.60.46,443,2.52,NL,CDG,101.84,134.6
91.132.56.209,91.132.56.209,443,2.52,NL,AMS,88.11,112.43
147.90.229.65,67.220.80.137,443,2.52,NL,AMS,82.22,90.7
150.251.141.71,150.251.141.71,443,2.5,NL,AMS,88.16,93.69
2.26.110.36,2.26.110.36,8443,2.5,NL,MUC,97.97,142.13
147.90.89.96,147.90.89.96,443,2.48,NL,AMS,122.21,107.2
147.90.229.242,67.220.80.40,443,2.48,NL,AMS,84.02,95.31
158.101.216.230,158.101.216.230,443,2.46,NL,AMS,87.5,92.77
185.246.217.72,185.246.217.72,443,2.42,NL,FRA,107.78,125.54
185.162.11.106,185.162.11.106,443,2.41,NL,AMS,88.25,92.87
72.56.68.201,72.56.68.201,443,2.41,NL,LHR,98.88,123.58
147.90.229.166,67.220.80.18,443,2.41,NL,AMS,83.3,91.2
67.220.80.6,67.220.80.6,443,2.4,NL,AMS,87.89,99.26
89.110.73.231,89.110.73.231,443,2.39,NL,AMS,108.15,112.43
185.28.38.235,185.28.38.235,443,2.39,NL,LHR,89.42,108.56
147.90.229.222,186.190.213.202,443,2.37,NL,AMS,88.69,101.26
162.217.249.21,162.217.249.21,443,2.35,NL,AMS,91.02,115.84
146.103.96.54,146.103.96.54,443,2.31,NL,AMS,86.46,95.75
31.59.150.31,31.59.150.31,443,2.31,NL,LHR,87.27,113.46
103.90.75.121,103.90.75.121,443,2.3,NL,AMS,114.54,113.34
178.173.254.43,178.173.254.43,443,2.27,NL,AMS,96.28,117.75
46.17.102.93,46.17.102.93,443,2.27,NL,AMS,86.1,95.43
217.60.35.35,217.60.35.35,443,2.26,NL,AMS,92.86,113.37
185.244.48.115,185.244.48.115,8443,2.26,NL,AMS,87.05,105.21
147.90.229.115,67.220.80.38,443,2.25,NL,AMS,88.69,102.42
5.34.180.232,5.34.180.232,443,2.25,NL,LHR,88.15,117.75
89.110.68.158,89.110.68.158,443,2.25,NL,AMS,110.19,115.9
147.90.89.101,147.90.89.101,443,2.24,NL,AMS,115.33,125.66
185.192.22.231,185.192.22.231,443,2.24,NL,LHR,86.72,130.21
177.3.208.250,177.3.208.250,443,2.23,NL,AMS,91.52,117.98
147.90.89.229,147.90.89.229,443,2.23,NL,AMS,99.99,106.93
5.129.216.14,5.129.216.14,443,2.23,NL,AMS,94.45,292.14
146.103.115.143,146.103.115.143,443,2.22,NL,LHR,97.52,127.94
147.90.229.185,67.220.80.123,443,2.21,NL,AMS,89.08,98.56
194.58.39.80,194.58.39.80,443,2.2,NL,AMS,91.07,100.0
45.12.69.152,45.12.69.152,443,2.18,NL,AMS,90.49,108.13
165.232.80.138,165.232.80.138,443,2.18,NL,AMS,90.02,98.83
31.59.174.9,31.59.174.9,443,2.14,NL,AMS,92.52,111.54
158.173.195.35,158.173.195.35,443,2.13,NL,AMS,97.34,102.0
147.45.170.176,147.45.170.176,443,2.13,NL,AMS,95.77,315.98
89.124.104.185,89.124.104.185,443,2.12,NL,AMS,85.35,89.19
185.244.48.115,185.244.48.115,443,2.12,NL,AMS,86.97,107.49
91.186.215.131,91.186.215.131,443,2.11,NL,AMS,82.98,96.17
147.90.229.168,67.220.80.8,443,2.1,NL,AMS,84.34,91.97
147.90.89.29,147.90.89.29,443,2.09,NL,AMS,102.81,112.71
104.255.70.56,104.255.70.56,443,2.07,NL,AMS,89.05,96.52
209.38.101.169,209.38.101.169,443,2.06,NL,AMS,93.63,149.51
147.90.229.212,67.220.80.65,443,2.06,NL,AMS,87.58,100.7
147.90.229.163,147.90.229.163,443,2.05,NL,AMS,94.42,94.01
138.124.79.40,138.124.79.40,443,2.04,NL,AMS,86.48,99.8
89.124.99.79,89.124.99.79,443,2.03,NL,AMS,94.07,112.37
66.248.207.162,66.248.207.162,443,2.02,NL,AMS,86.78,143.9
78.17.126.61,78.17.126.61,443,2.01,NL,LHR,91.65,115.13
185.112.59.65,185.112.59.65,443,2.01,NL,AMS,93.79,101.7
77.238.238.191,77.238.238.191,443,2.01,NL,AMS,97.03,112.85
150.251.141.104,150.251.141.104,443,2.0,NL,AMS,85.47,95.93
147.90.229.211,67.220.80.66,443,1.99,NL,AMS,83.78,100.54
217.177.11.81,217.177.11.81,443,1.99,NL,AMS,86.54,107.34
147.90.229.203,67.220.80.140,443,1.99,NL,AMS,89.19,99.47
45.151.233.249,45.151.233.249,443,1.98,NL,AMS,93.04,98.91
147.90.89.6,147.90.89.6,443,1.98,NL,AMS,99.5,106.84
147.90.89.54,147.90.89.54,443,1.97,NL,AMS,112.4,103.55
72.56.71.58,72.56.71.58,443,1.97,NL,LHR,94.39,118.07
178.159.43.64,178.159.43.64,443,1.96,NL,AMS,105.75,116.88
185.198.58.36,185.198.58.36,443,1.94,NL,LHR,86.94,128.01
147.90.229.86,67.220.80.138,443,1.94,NL,AMS,87.8,98.79
46.151.29.64,46.151.29.64,443,1.89,NL,AMS,83.9,88.74
147.90.229.167,67.220.80.16,443,1.87,NL,AMS,85.44,91.67
5.181.134.24,5.181.134.24,443,1.86,NL,LHR,86.47,113.73
146.103.116.222,146.103.116.222,443,1.85,NL,AMS,90.97,96.59
31.15.19.199,31.15.19.199,443,1.85,NL,AMS,85.8,99.17
38.180.134.27,38.180.134.27,443,1.84,NL,AMS,84.43,119.84
89.150.34.91,89.150.34.91,443,1.82,NL,AMS,88.61,105.2
188.208.103.45,188.208.103.45,443,1.79,NL,LHR,89.23,131.17
147.90.229.15,67.220.80.4,443,1.74,NL,AMS,91.28,107.63
147.90.229.217,67.220.80.2,443,1.73,NL,AMS,86.46,95.2
2.26.110.36,2.26.110.36,443,1.73,NL,FRA,97.65,125.85
185.155.220.96,185.155.220.96,443,1.73,NL,AMS,86.73,106.36
185.236.20.238,185.236.20.238,443,1.72,NL,AMS,86.44,102.55
31.56.222.122,31.56.222.122,443,1.71,NL,AMS,98.19,130.47
212.16.78.22,212.16.78.22,2053,1.71,NL,LHR,91.1,155.92
93.190.247.64,93.190.247.64,443,1.7,NL,AMS,86.88,124.72
194.87.82.149,194.87.82.149,443,1.69,NL,AMS,89.51,107.08
212.111.89.16,212.111.89.16,443,1.68,NL,AMS,118.62,139.88
89.125.85.228,89.125.85.228,443,1.66,NL,AMS,91.99,119.16
152.42.128.92,152.42.128.92,443,1.64,NL,AMS,85.68,99.2
147.90.89.120,147.90.89.120,443,1.64,NL,AMS,103.29,110.47
147.90.229.226,186.190.213.185,443,1.64,NL,AMS,85.61,97.16
77.221.133.14,178.217.101.126,443,1.64,NL,AMS,85.91,93.2
2.56.90.233,2.56.90.233,443,1.63,NL,AMS,84.37,109.11
83.217.222.170,83.217.222.170,443,1.62,NL,AMS,84.77,280.63
147.90.229.245,67.220.80.210,443,1.61,NL,AMS,83.02,102.84
31.76.76.78,31.76.76.78,443,1.6,NL,AMS,90.23,113.16
147.90.229.173,67.220.80.228,443,1.59,NL,AMS,94.49,110.13
213.142.147.133,213.142.147.133,443,1.59,NL,LHR,96.78,122.35
94.103.95.115,94.103.95.115,443,1.58,NL,AMS,88.08,98.16
37.49.227.200,37.49.227.200,443,1.58,NL,AMS,85.41,96.17
147.90.229.73,67.220.80.107,443,1.58,NL,AMS,88.55,96.42
146.0.79.33,146.0.79.33,443,1.56,NL,AMS,89.51,102.8
147.90.89.114,147.90.89.114,443,1.56,NL,AMS,98.65,110.43
2.56.212.172,2.56.212.172,443,1.55,NL,AMS,84.58,105.3
147.90.89.7,147.90.89.7,443,1.54,NL,AMS,99.67,108.6
212.108.82.225,212.108.82.225,443,1.53,NL,AMS,87.5,101.25
109.234.34.17,91.201.112.20,443,1.51,NL,AMS,88.96,113.61
147.90.229.27,67.220.80.234,443,1.48,NL,AMS,88.01,95.1
147.90.229.216,67.220.80.14,443,1.46,NL,AMS,89.9,111.07
148.227.170.234,148.227.170.234,8443,1.43,NL,AMS,90.98,98.74
77.239.111.51,77.239.111.51,443,1.39,NL,FRA,138.7,199.23
77.238.248.43,77.238.248.43,443,1.34,NL,AMS,99.02,104.76
148.227.170.234,148.227.170.234,443,1.34,NL,AMS,91.27,102.0
72.56.68.247,72.56.68.247,443,1.33,NL,AMS,87.12,288.05
91.201.112.20,91.201.112.20,443,1.32,NL,AMS,91.55,97.42
178.208.87.151,178.208.87.151,443,1.21,NL,LHR,90.44,116.93
5.129.209.192,5.129.209.192,443,1.15,NL,AMS,87.51,281.23
93.88.205.184,93.88.205.184,443,1.13,NL,AMS,83.87,114.75
147.90.89.119,147.90.89.119,443,1.09,NL,AMS,96.81,105.83
37.252.6.119,37.252.6.119,443,8.99,PL,WAW,137.74,216.36
191.44.81.91,191.44.81.91,443,8.75,PL,WAW,107.6,128.02
57.128.203.189,57.128.203.189,443,8.5,PL,WAW,121.81,164.76
91.92.46.117,91.92.46.42,443,8.38,PL,WAW,125.81,147.79
151.243.232.6,151.243.232.6,443,6.66,PL,WAW,115.39,152.16
2.27.57.123,2a12:bec4:1ac1:10::,443,6.5,PL,WAW,106.17,121.29
217.60.33.218,217.60.33.218,443,6.46,PL,WAW,111.58,164.4
192.145.28.239,192.145.28.239,443,6.45,PL,WAW,103.09,122.9
70.34.243.2,70.34.243.2,443,6.43,PL,WAW,100.37,104.53
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,6.4,PL,WAW,101.26,129.74
78.11.241.61,78.11.241.61,443,5.9,PL,WAW,113.13,133.0
37.252.11.221,37.252.11.221,443,5.84,PL,WAW,122.6,315.71
2.26.5.200,2.26.5.200,443,5.07,PL,WAW,129.54,136.5
95.85.254.170,95.85.254.170,443,4.86,PL,WAW,103.44,115.73
45.43.137.179,45.43.137.179,443,4.73,PL,RIX,104.08,165.8
212.119.43.76,212.119.43.76,443,4.71,PL,WAW,102.74,133.69
191.101.184.50,191.101.184.50,443,4.61,PL,WAW,120.69,148.58
138.124.20.123,138.124.20.123,443,4.42,PL,WAW,102.14,111.32
92.62.251.175,92.62.251.175,443,4.3,PL,WAW,110.67,170.88
2.59.163.33,2.59.163.33,443,4.29,PL,WAW,107.99,124.74
70.34.243.123,70.34.243.123,443,4.21,PL,WAW,98.17,102.44
82.40.37.125,82.40.37.125,8443,4.08,PL,WAW,116.44,129.64
31.169.126.66,31.169.126.66,8443,3.84,PL,WAW,112.82,106.26
70.34.243.176,70.34.243.176,443,3.82,PL,WAW,100.05,108.86
94.103.0.67,94.103.0.67,443,3.77,PL,WAW,99.28,108.59
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.69,PL,WAW,105.75,146.37
51.68.141.223,51.68.141.223,443,3.57,PL,WAW,107.86,134.59
82.40.37.125,82.40.37.125,443,3.37,PL,WAW,113.38,133.85
31.169.126.145,31.169.126.145,443,3.23,PL,WAW,104.94,133.2
91.92.46.42,91.92.46.42,443,3.15,PL,WAW,119.04,106.29
31.77.228.84,31.77.228.84,443,3.1,PL,RIX,105.8,159.32
193.106.196.250,193.106.196.250,443,3.04,PL,WAW,118.87,125.22
191.44.81.76,191.44.81.76,443,2.89,PL,WAW,101.72,115.13
51.75.32.106,217.182.79.55,443,2.88,PL,WAW,103.49,113.44
45.198.0.236,45.198.0.236,443,2.83,PL,WAW,100.75,150.39
217.182.79.55,217.182.79.55,443,2.76,PL,WAW,106.69,114.95
188.116.40.37,188.116.40.37,443,2.7,PL,WAW,124.06,160.89
82.40.38.216,82.40.38.216,443,2.65,PL,WAW,109.61,115.21
64.176.68.73,64.176.68.73,443,2.62,PL,WAW,106.25,113.97
81.90.17.212,81.90.17.212,443,2.49,PL,WAW,100.81,115.74
70.34.251.88,70.34.251.88,443,2.47,PL,WAW,98.76,102.85
91.92.46.238,91.92.46.238,443,2.43,PL,WAW,101.84,133.28
51.75.32.106,217.182.79.55,8443,2.4,PL,WAW,115.07,113.51
31.59.143.122,31.59.143.122,443,2.39,PL,WAW,100.96,111.85
188.255.163.12,188.255.163.12,443,2.38,PL,WAW,107.67,123.66
145.239.90.29,145.239.90.29,443,2.27,PL,WAW,106.58,113.99
94.183.209.96,94.183.209.96,443,2.16,PL,VNO,117.85,233.6
217.182.79.55,217.182.79.55,8443,2.15,PL,WAW,104.95,112.92
185.126.64.13,185.126.64.13,443,2.14,PL,WAW,106.17,118.02
31.169.126.66,31.169.126.66,443,2.12,PL,WAW,112.77,119.96
91.108.237.23,91.108.237.23,443,2.11,PL,WAW,107.67,130.57
139.28.97.231,139.28.97.231,443,2.09,PL,WAW,105.94,128.62
70.34.243.176,70.34.243.176,8443,2.09,PL,WAW,108.27,115.89
70.34.243.176,70.34.243.176,2087,1.97,PL,WAW,98.21,102.72
91.224.75.242,91.224.75.242,443,1.94,PL,RIX,119.65,120.77
81.85.73.76,81.85.73.76,443,1.93,PL,WAW,102.22,143.68
138.124.104.104,138.124.104.104,443,1.88,PL,WAW,104.84,116.46
45.194.66.96,45.194.66.96,443,1.87,PL,WAW,99.4,117.13
45.144.50.4,45.144.50.4,443,1.78,PL,RIX,109.62,135.62
194.59.186.97,194.59.186.97,443,1.73,PL,FRA,106.7,170.35
103.167.234.26,103.167.234.26,443,1.7,PL,WAW,104.93,131.74
91.224.75.242,91.224.75.242,2053,1.46,PL,WAW,124.89,111.74
64.176.73.77,64.176.73.77,443,1.33,PL,WAW,106.1,113.28
159.194.196.121,159.194.196.121,443,5.82,RU,ARN,122.24,161.29
45.132.255.173,45.132.255.173,443,5.39,RU,ARN,144.47,190.15
217.60.186.23,217.60.186.23,8443,5.1,RU,ARN,147.66,162.05
5.101.50.226,5.101.50.226,443,4.67,RU,HEL,123.43,153.84
5.181.108.232,5.181.108.232,443,4.64,RU,ARN,137.23,197.08
80.76.42.191,80.76.42.191,443,4.52,RU,ARN,137.45,215.65
217.60.186.23,217.60.186.23,443,4.51,RU,ARN,132.59,192.14
139.100.227.28,139.100.227.28,443,4.5,RU,ARN,135.16,174.83
185.147.27.144,185.147.27.144,443,4.25,RU,WAW,150.31,172.26
185.247.185.103,185.247.185.103,443,4.22,RU,AMS,125.33,226.1
89.127.197.225,89.127.197.225,443,3.96,RU,AMS,131.2,239.78
85.198.109.141,85.198.109.141,443,3.91,RU,LHR,134.02,237.28
31.56.208.59,31.56.208.59,443,3.8,RU,HEL,132.65,167.45
155.212.160.127,155.212.160.127,443,3.77,RU,ARN,131.83,218.73
109.248.168.38,109.248.168.38,443,3.66,RU,ARN,161.38,205.11
185.125.219.207,185.125.219.207,443,3.6,RU,ARN,127.05,183.2
91.107.64.160,91.107.64.160,443,3.59,RU,HEL,130.79,180.21
194.226.20.225,194.226.20.225,443,3.46,RU,ARN,131.56,188.86
93.189.228.102,93.189.228.102,443,3.44,RU,ARN,135.78,299.56
194.226.142.120,194.226.142.120,443,3.42,RU,ARN,131.89,194.08
178.253.39.156,178.253.39.156,443,3.4,RU,ARN,137.65,250.07
194.28.31.154,194.28.31.154,443,3.33,RU,ARN,126.8,194.42
5.8.52.100,5.8.52.100,443,3.25,RU,ARN,126.12,247.45
5.129.243.72,5.129.243.72,443,3.24,RU,FRA,138.51,249.92
31.207.74.215,31.207.74.215,443,3.04,RU,ARN,142.77,210.73
80.249.151.223,80.249.151.223,2053,3.03,RU,ARN,127.14,179.16
185.128.107.175,185.128.107.175,443,2.95,RU,ARN,237.39,254.98
153.80.246.79,153.80.246.79,443,2.91,RU,AMS,125.09,222.77
194.190.153.170,194.190.153.170,443,2.89,RU,ARN,135.44,188.56
212.67.15.76,212.67.15.76,443,2.86,RU,ARN,133.08,191.74
45.90.218.180,45.90.218.180,443,2.74,RU,ARN,138.3,259.79
185.147.27.21,185.147.27.21,443,2.72,RU,WAW,159.15,185.07
45.90.218.109,45.90.218.109,443,2.71,RU,ARN,129.12,181.26
84.252.75.139,84.252.75.139,443,2.61,RU,ARN,133.38,215.48
89.44.86.12,89.44.86.12,443,2.52,RU,ARN,138.04,189.54
92.241.18.106,92.241.18.106,443,2.4,RU,FRA,147.86,277.08
194.87.94.186,194.87.94.186,443,2.27,RU,ARN,132.08,198.71
80.249.151.223,80.249.151.223,443,2.26,RU,FRA,140.83,220.58
178.20.41.204,178.20.41.204,8443,2.2,RU,LHR,139.2,230.0
91.184.244.230,91.184.244.230,443,2.2,RU,LHR,179.66,267.53
158.160.206.62,158.160.206.62,443,2.16,RU,HEL,140.91,175.87
185.26.121.79,185.26.121.79,443,2.16,RU,LHR,119.23,214.77
45.91.52.102,45.91.52.102,443,2.11,RU,ARN,180.07,165.01
212.192.14.28,212.192.14.28,443,2.11,RU,FRA,141.23,235.63
176.118.214.216,176.118.214.216,443,2.11,RU,ARN,143.28,315.55
195.19.20.80,195.19.20.80,8443,2.07,RU,ARN,135.29,183.35
46.29.118.247,46.29.118.247,2053,2.07,RU,ARN,152.53,205.02
94.250.249.129,94.250.249.129,443,2.0,RU,FRA,138.02,212.43
195.19.20.80,195.19.20.80,443,1.99,RU,ARN,141.28,186.08
200.165.230.239,200.165.230.239,2053,1.99,RU,ARN,164.31,203.87
217.114.43.99,217.114.43.99,443,1.98,RU,ARN,130.47,178.33
109.73.203.18,109.73.203.18,443,1.98,RU,HEL,151.85,186.73
141.98.190.45,141.98.190.45,443,1.97,RU,ARN,140.95,180.95
194.55.235.205,194.55.235.205,443,1.96,RU,WAW,133.24,200.71
217.26.26.14,217.26.26.14,443,1.92,RU,ARN,122.57,163.37
212.193.26.83,212.193.26.83,443,1.92,RU,HEL,132.01,167.43
157.22.230.81,157.22.230.81,443,1.88,RU,ARN,123.18,178.09
217.114.12.143,217.114.12.143,443,1.86,RU,MXP,134.67,251.49
91.188.214.126,91.188.214.126,443,1.84,RU,RIX,130.9,239.63
45.141.102.169,45.141.102.169,443,1.83,RU,HEL,133.65,218.66
89.23.112.211,89.23.112.211,443,1.73,RU,AMS,123.56,216.46
200.165.230.239,200.165.230.239,443,1.72,RU,ARN,143.22,182.35
90.156.170.211,90.156.170.211,443,1.7,RU,ARN,138.14,207.94
152.89.218.135,2a06:dd00:1:4::2191,443,1.7,RU,FRA,191.47,366.82
194.62.249.13,45.140.19.2,443,1.69,RU,ARN,125.71,179.34
80.68.156.226,80.68.156.226,443,1.65,RU,LHR,119.45,220.54
212.74.227.162,212.74.227.162,443,1.64,RU,ARN,131.73,171.34
83.147.255.88,83.147.255.88,443,1.63,RU,LHR,123.55,257.86
178.20.41.204,178.20.41.204,443,1.62,RU,LHR,177.16,234.56
178.154.222.149,178.154.222.149,443,1.6,RU,ARN,133.12,185.17
185.154.192.95,185.154.192.95,443,1.55,RU,AMS,122.15,224.28
46.29.118.247,46.29.118.247,443,1.55,RU,ARN,134.67,282.46
82.146.38.33,82.146.38.33,443,1.5,RU,ARN,161.77,326.44
195.19.20.80,195.19.20.80,2053,1.44,RU,ARN,136.02,176.29
91.217.80.43,91.217.80.43,443,1.43,RU,ARN,124.41,211.01
109.107.189.6,109.107.189.6,443,1.42,RU,FRA,138.06,268.86
157.22.231.205,157.22.231.205,443,1.39,RU,FRA,136.64,230.13
91.188.213.107,91.188.213.107,443,1.28,RU,RIX,125.93,221.48
80.87.198.98,80.87.198.98,443,1.24,RU,CPH,159.69,240.72
217.26.29.24,217.26.29.24,443,1.23,RU,ARN,123.14,167.83
80.68.156.187,80.68.156.187,443,1.19,RU,LHR,122.02,255.0
193.124.130.225,193.124.130.225,443,1.17,RU,LHR,140.3,252.44
5.23.52.184,5.23.52.184,443,1.1,RU,LHR,124.88,209.51
46.29.118.247,46.29.118.247,8443,1.09,RU,LHR,133.13,285.38
45.140.19.2,45.140.19.2,443,1.04,RU,ARN,140.68,236.64
2.26.104.87,2.26.104.87,8443,1.01,RU,FRA,122.61,336.9
2.26.104.87,2.26.104.87,443,1.0,RU,FRA,125.4,342.0
206.168.215.172,206.168.215.172,443,10.86,SE,ARN,132.1,139.99
37.203.209.26,37.203.209.26,443,9.08,SE,ARN,110.12,148.42
196.196.5.28,196.196.5.26,443,8.67,SE,ARN,105.6,108.98
16.170.253.163,16.170.253.163,443,7.08,SE,ARN,134.27,153.76
185.58.115.45,185.58.115.45,443,6.78,SE,ARN,121.62,137.19
176.97.77.91,176.97.77.91,443,6.47,SE,ARN,253.03,247.13
196.196.5.26,196.196.5.26,443,6.27,SE,ARN,102.09,109.93
64.188.81.49,64.188.81.49,443,5.94,SE,ARN,114.82,124.46
5.175.236.53,5.175.236.53,443,5.58,SE,FRA,113.48,199.13
37.203.209.50,37.203.209.50,443,5.32,SE,ARN,105.4,127.67
121.127.33.130,121.127.33.130,443,5.18,SE,ARN,116.17,116.72
45.80.230.2,2a01:e5c0:614d::2,443,5.17,SE,VIE,109.21,201.29
5.175.236.48,5.175.236.48,443,4.78,SE,FRA,114.64,198.3
79.108.164.203,79.108.164.203,443,4.73,SE,ARN,105.93,113.4
5.175.236.54,5.175.236.54,443,4.53,SE,FRA,112.35,182.29
185.159.75.65,185.159.75.65,443,4.24,SE,ARN,111.3,119.06
192.145.30.27,192.145.30.27,443,4.05,SE,ARN,109.36,127.8
5.175.236.36,5.175.236.36,443,4.02,SE,FRA,112.07,206.19
37.252.9.236,37.252.9.236,443,3.99,SE,ARN,111.41,121.34
185.117.88.115,185.117.88.115,443,3.72,SE,ARN,122.39,170.57
62.182.198.178,62.182.198.178,443,3.58,SE,ARN,107.82,112.43
89.127.201.202,89.127.201.202,443,3.41,SE,CPH,109.08,119.42
84.32.99.133,84.32.99.133,8443,3.31,SE,ARN,118.48,123.5
83.147.254.63,2a01:e5c0:60f6::2,443,2.58,SE,LHR,110.29,190.64
185.21.11.91,185.21.11.91,443,2.57,SE,CPH,120.93,131.36
46.249.103.176,46.249.103.176,443,2.51,SE,ARN,129.29,205.37
5.175.236.58,5.175.236.58,443,2.32,SE,FRA,132.66,174.13
46.249.103.176,46.249.103.176,2083,2.29,SE,ARN,120.15,219.16
193.148.58.33,193.148.58.33,443,2.26,SE,ARN,108.07,108.48
185.159.75.51,185.159.75.51,443,2.26,SE,OSL,106.13,127.89
84.32.99.133,84.32.99.133,443,1.99,SE,ARN,131.37,112.14
13.50.199.225,13.50.199.225,443,1.87,SE,ARN,120.16,121.6
70.34.210.205,70.34.210.205,443,1.83,SE,OSL,109.43,123.78
80.66.78.207,80.66.78.207,443,1.73,SE,ARN,109.21,120.87
41.216.182.98,41.216.182.98,443,1.65,SE,ARN,108.68,115.44
84.32.99.229,84.32.99.229,443,1.58,SE,ARN,102.42,117.0
87.251.85.34,87.251.85.34,443,1.51,SE,ARN,187.25,240.69
51.20.202.203,51.20.202.203,443,1.48,SE,ARN,117.29,140.44
37.203.209.42,37.203.209.42,443,1.47,SE,ARN,107.12,113.73
84.32.208.201,84.32.208.201,443,1.37,SE,ARN,111.6,119.52
43.170.38.62,43.174.54.85,443,2.92,SG,SIN,222.32,277.42
141.11.43.124,141.11.43.124,443,1.3,SG,SIN,232.98,267.69
165.245.176.192,165.245.176.192,443,1.29,SG,SIN,241.66,262.57
168.144.100.103,168.144.100.103,443,1.28,SG,SIN,219.9,229.09
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,221.49,237.04
159.65.1.74,159.65.1.74,443,1.21,SG,SIN,225.03,249.9
138.2.108.213,138.2.108.213,443,1.2,SG,SIN,221.08,227.82
188.239.9.91,188.239.9.91,443,1.19,SG,SIN,228.84,287.53
157.228.130.240,157.228.130.240,443,1.18,SG,SIN,238.06,257.37
5.199.166.152,5.199.166.152,443,1.17,SG,SIN,238.48,266.4
149.28.153.207,149.28.153.207,443,1.06,SG,SIN,230.84,238.92
157.230.244.86,157.230.244.86,443,1.04,SG,SIN,226.83,227.53
43.134.174.114,43.134.174.114,443,1.03,SG,SIN,229.08,235.67
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,223.97,233.57
159.89.199.63,159.89.199.63,443,1.03,SG,SIN,232.31,234.74
45.130.164.109,45.130.164.109,443,1.03,SG,SIN,228.39,236.23
134.185.85.155,104.28.222.43,443,1.03,SG,SIN,254.77,279.3
