IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.212,67.220.80.65,443,1.82,NL,AMS,145.22,146.37
5.181.134.24,5.181.134.24,443,1.81,NL,AMS,151.31,161.89
147.90.229.169,67.220.80.34,443,1.81,NL,AMS,148.08,156.24
85.136.112.166,85.136.112.166,443,1.79,NL,AMS,142.4,161.03
82.22.146.226,82.22.146.226,443,1.79,NL,LHR,144.33,168.1
2.27.39.136,2.27.39.136,443,1.79,NL,FRA,164.31,187.77
67.220.80.99,67.220.80.99,443,1.77,NL,AMS,141.81,164.37
5.253.189.215,5.253.189.215,443,1.76,NL,LHR,162.67,269.33
85.136.112.166,85.136.112.166,8443,1.75,NL,AMS,139.35,158.14
147.90.89.29,147.90.89.29,443,1.75,NL,AMS,165.73,172.97
147.90.229.15,67.220.80.4,443,1.74,NL,AMS,136.05,145.7
103.90.73.87,103.90.73.87,443,1.73,NL,AMS,143.17,207.9
77.110.118.177,77.110.118.177,443,1.73,NL,FRA,159.88,185.6
147.90.229.65,67.220.80.137,443,1.73,NL,AMS,145.92,180.15
89.150.35.80,89.150.35.80,443,1.72,NL,AMS,157.31,168.49
89.42.142.67,89.42.142.67,443,1.72,NL,AMS,150.05,187.3
72.56.71.58,72.56.71.58,443,1.7,NL,AMS,148.54,162.96
159.223.213.43,159.223.213.43,443,1.69,NL,AMS,152.83,159.29
72.56.21.244,72.56.21.244,443,1.69,NL,AMS,168.26,163.88
103.90.72.71,103.90.72.71,443,1.68,NL,LHR,146.87,166.9
186.190.213.37,186.190.213.37,443,1.68,NL,AMS,148.03,153.74
144.31.97.135,144.31.97.135,443,1.67,NL,FRA,162.92,186.15
109.120.142.45,109.120.142.45,443,1.67,NL,AMS,152.42,163.27
23.168.72.143,147.90.229.163,443,1.66,NL,AMS,145.44,161.83
185.216.85.114,185.216.85.114,443,1.65,NL,AMS,152.55,163.14
147.90.229.175,186.190.213.98,443,1.64,NL,AMS,152.74,168.78
5.129.235.102,5.129.235.102,443,1.64,NL,AMS,151.33,167.66
147.90.89.47,147.90.89.47,443,1.64,NL,AMS,182.85,164.78
188.208.103.45,188.208.103.45,443,1.64,NL,AMS,147.48,168.89
95.85.228.240,95.85.228.240,443,1.64,NL,AMS,147.65,159.0
185.112.59.65,185.112.59.65,443,1.64,NL,AMS,143.93,155.92
146.190.236.144,146.190.236.144,443,1.63,NL,AMS,155.51,172.06
89.150.35.130,89.150.35.130,443,1.62,NL,AMS,140.16,190.85
147.90.229.56,67.220.80.115,443,1.62,NL,AMS,155.52,165.51
147.90.89.215,147.90.89.215,443,1.61,NL,AMS,158.0,163.62
5.129.219.71,5.129.219.71,443,1.61,NL,AMS,152.07,165.42
80.74.30.241,80.74.30.241,443,1.6,NL,AMS,152.53,154.83
5.180.182.128,5.180.182.128,443,1.6,NL,LHR,138.67,159.12
146.103.115.143,146.103.115.143,443,1.59,NL,AMS,158.22,160.01
147.45.225.134,147.45.225.134,443,1.59,NL,AMS,157.21,165.92
2.56.90.233,2.56.90.233,443,1.58,NL,AMS,151.14,172.59
66.151.42.239,66.151.42.239,443,1.58,NL,AMS,153.08,168.9
5.35.32.238,5.35.32.238,443,1.58,NL,AMS,165.73,188.23
147.90.229.181,186.190.213.40,443,1.58,NL,AMS,142.75,167.02
147.90.229.205,67.220.80.220,443,1.58,NL,AMS,150.24,155.99
185.246.217.72,185.246.217.72,443,1.57,NL,FRA,184.0,173.21
45.12.69.152,45.12.69.152,443,1.57,NL,AMS,152.07,165.3
46.21.83.6,46.21.83.6,443,1.56,NL,AMS,158.18,164.77
158.173.195.68,158.173.195.68,443,1.55,NL,AMS,152.91,165.18
147.90.229.204,67.220.80.216,443,1.55,NL,AMS,153.45,167.04
31.172.78.187,31.172.78.187,443,1.55,NL,AMS,153.52,183.44
195.133.66.17,195.133.66.17,443,1.54,NL,AMS,145.24,159.44
147.90.229.194,67.220.80.114,443,1.54,NL,AMS,145.21,157.17
77.239.110.137,77.239.110.137,443,1.54,NL,MUC,193.4,292.01
147.90.76.2,67.220.80.252,443,1.54,NL,AMS,147.93,159.44
178.159.43.64,178.159.43.64,443,1.54,NL,AMS,144.48,156.46
185.103.255.142,185.103.255.142,443,1.53,NL,AMS,148.04,175.56
147.90.89.114,147.90.89.114,443,1.53,NL,AMS,158.74,164.63
147.90.229.173,67.220.80.228,443,1.53,NL,AMS,145.01,156.18
38.180.134.27,38.180.134.27,443,1.52,NL,AMS,153.15,175.34
23.168.72.85,23.168.72.85,443,1.52,NL,AMS,139.8,153.4
147.90.89.248,147.90.89.248,443,1.52,NL,AMS,159.95,169.52
195.63.133.177,195.63.133.177,443,1.51,NL,AMS,158.71,166.35
144.124.235.197,144.124.235.197,443,1.51,NL,AMS,171.98,184.33
95.85.226.7,95.85.226.7,443,1.5,NL,AMS,148.31,165.38
193.123.63.250,193.123.63.250,443,1.49,NL,LHR,198.69,234.75
212.118.43.137,212.118.43.137,443,1.49,NL,AMS,167.3,175.0
147.90.89.54,147.90.89.54,443,1.48,NL,AMS,160.72,165.74
147.90.89.135,147.90.89.135,443,1.48,NL,AMS,160.39,165.72
147.90.89.213,147.90.89.213,443,1.47,NL,AMS,166.03,179.16
194.58.39.80,194.58.39.80,443,1.47,NL,AMS,150.44,165.31
37.230.131.120,37.230.131.51,443,1.46,NL,AMS,146.77,148.14
158.101.216.230,158.101.216.230,443,1.46,NL,AMS,154.95,151.16
157.228.132.158,157.228.132.158,443,1.46,NL,AMS,180.04,178.66
185.209.162.35,185.209.162.35,443,1.45,NL,AMS,164.26,161.24
194.5.97.100,194.5.97.100,443,1.44,NL,AMS,149.68,168.76
95.179.140.212,95.179.140.212,443,1.44,NL,AMS,161.22,175.83
151.245.217.9,151.245.217.9,443,1.44,NL,AMS,151.09,182.25
72.56.78.182,72.56.78.182,443,1.43,NL,AMS,150.76,157.51
62.171.228.242,62.171.228.242,443,1.42,NL,AMS,159.73,164.76
212.118.42.34,212.118.42.34,443,1.42,NL,AMS,161.74,270.31
186.190.213.211,186.190.213.82,443,1.42,NL,AMS,149.23,156.01
5.129.216.14,5.129.216.14,8443,1.42,NL,AMS,160.6,180.11
2.26.138.70,2.26.138.70,443,1.41,NL,AMS,147.69,161.38
46.17.102.93,46.17.102.93,443,1.41,NL,AMS,152.75,170.56
195.96.129.36,195.96.129.36,443,1.4,NL,AMS,150.65,169.69
89.150.34.91,89.150.34.91,443,1.4,NL,AMS,146.32,163.93
91.132.56.209,91.132.56.209,443,1.37,NL,AMS,151.78,181.74
77.238.248.43,77.238.248.43,443,1.33,NL,AMS,152.98,161.28
147.90.229.120,67.220.80.229,443,1.31,NL,AMS,155.75,176.21
147.90.89.76,147.90.89.76,443,1.31,NL,AMS,161.88,188.24
217.177.11.243,217.177.11.243,443,1.3,NL,AMS,146.03,177.89
72.56.115.211,72.56.115.211,443,1.28,NL,AMS,143.1,152.59
147.90.229.234,67.220.80.122,443,1.24,NL,AMS,140.23,150.57
85.136.112.175,85.136.112.175,443,1.24,NL,AMS,160.75,174.74
31.15.19.21,31.15.19.21,443,1.23,NL,LHR,162.46,196.44
134.209.136.197,64.225.77.36,443,1.23,NL,AMS,161.48,156.35
89.124.104.185,89.124.104.185,443,1.21,NL,AMS,159.02,172.44
178.208.87.151,178.208.87.151,443,1.19,NL,AMS,155.8,161.87
188.208.103.45,188.208.103.45,2053,1.19,NL,LHR,148.52,184.2
147.90.229.241,67.220.80.192,443,1.17,NL,AMS,154.62,155.39
147.90.89.119,147.90.89.119,443,1.16,NL,AMS,200.47,180.18
194.87.82.149,194.87.82.149,443,1.08,NL,AMS,182.93,212.18
62.171.228.242,62.171.228.242,8443,1.03,NL,AMS,151.01,165.11
70.34.243.2,70.34.243.2,443,2.98,PL,WAW,160.35,169.86
138.124.20.123,138.124.20.123,443,2.92,PL,WAW,179.34,179.73
45.194.66.88,45.194.66.88,443,2.75,PL,WAW,169.39,208.54
191.44.81.76,191.44.81.76,443,2.68,PL,WAW,166.47,183.68
212.119.43.76,212.119.43.76,443,2.6,PL,WAW,170.96,199.23
70.34.243.123,70.34.243.123,443,2.55,PL,WAW,163.46,167.97
217.60.33.218,217.60.33.218,443,2.54,PL,WAW,172.99,177.13
70.34.251.88,70.34.251.88,443,2.42,PL,WAW,162.02,168.02
91.92.46.117,91.92.46.42,443,2.41,PL,WAW,162.43,167.86
94.183.209.96,94.183.209.96,443,2.38,PL,VNO,170.19,216.86
192.145.28.239,192.145.28.239,443,2.36,PL,WAW,169.25,168.55
31.77.228.84,31.77.228.84,443,2.29,PL,VNO,172.39,214.64
82.40.37.125,82.40.37.125,443,2.29,PL,WAW,178.38,194.67
91.92.46.238,91.92.46.238,443,2.26,PL,WAW,165.6,169.33
82.40.37.125,82.40.37.125,8443,2.2,PL,WAW,170.78,175.74
95.85.254.170,95.85.254.170,443,2.18,PL,WAW,167.51,185.71
51.68.141.223,51.68.141.223,443,2.16,PL,WAW,180.37,185.38
91.224.75.242,91.224.75.242,443,2.13,PL,WAW,176.05,191.16
217.30.10.55,217.30.10.55,443,2.11,PL,WAW,169.45,181.94
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,2.11,PL,WAW,163.26,197.03
51.75.32.106,217.182.79.55,8443,2.09,PL,WAW,170.15,183.92
31.169.126.145,31.169.126.145,443,2.08,PL,WAW,163.89,172.07
217.30.10.55,217.30.10.55,2087,2.08,PL,WAW,167.43,181.51
51.75.32.106,217.182.79.55,443,2.07,PL,WAW,169.59,178.58
37.252.11.221,37.252.11.221,443,2.01,PL,WAW,182.01,229.76
64.176.73.77,64.176.73.77,443,2.0,PL,WAW,166.72,167.08
2.26.5.200,2.26.5.200,443,1.99,PL,WAW,172.04,165.06
193.106.196.250,193.106.196.250,443,1.99,PL,WAW,172.28,213.61
82.118.20.234,82.118.20.234,443,1.96,PL,WAW,176.5,189.28
188.116.40.37,188.116.40.37,443,1.95,PL,WAW,176.28,228.02
37.252.6.119,37.252.6.119,443,1.95,PL,WAW,178.75,233.26
2.59.163.33,2.59.163.33,443,1.89,PL,WAW,168.7,197.87
188.255.163.12,188.255.163.12,443,1.89,PL,WAW,188.84,204.74
31.59.143.122,31.59.143.122,443,1.87,PL,WAW,158.88,168.74
91.108.237.23,91.108.237.23,443,1.82,PL,WAW,173.06,194.43
45.144.50.4,45.144.50.4,443,1.81,PL,RIX,168.41,194.42
45.194.66.96,45.194.66.96,443,1.8,PL,WAW,164.71,167.37
82.40.38.216,82.40.38.216,443,1.76,PL,WAW,172.04,177.39
103.167.234.26,103.167.234.26,443,1.7,PL,WAW,166.48,243.62
91.92.46.42,91.92.46.42,443,1.67,PL,WAW,173.93,172.29
138.124.104.104,138.124.104.104,443,1.65,PL,WAW,172.53,171.97
57.128.203.189,57.128.203.189,443,1.65,PL,WAW,172.57,185.86
191.101.184.50,191.101.184.50,443,1.64,PL,WAW,174.45,186.66
185.126.64.13,185.126.64.13,443,1.63,PL,WAW,161.48,170.23
91.224.75.242,91.224.75.242,2053,1.62,PL,WAW,171.95,194.11
70.34.243.176,70.34.243.176,443,1.58,PL,WAW,164.25,167.16
45.43.137.179,45.43.137.179,443,1.53,PL,WAW,166.46,200.29
78.11.241.61,78.11.241.61,443,1.51,PL,WAW,165.46,186.25
81.85.73.76,81.85.73.76,443,1.49,PL,WAW,176.97,198.04
81.90.17.212,81.90.17.212,443,1.49,PL,WAW,174.94,176.3
2.27.57.123,2a12:bec4:1ac1:10::,443,1.48,PL,WAW,172.64,184.34
217.182.79.55,217.182.79.55,8443,1.47,PL,WAW,172.0,186.59
31.169.126.66,31.169.126.66,8443,1.45,PL,WAW,171.87,167.42
217.182.79.55,217.182.79.55,443,1.43,PL,WAW,169.87,180.11
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.42,PL,WAW,166.1,200.8
31.169.126.66,31.169.126.66,443,1.38,PL,WAW,165.11,158.55
64.176.68.73,64.176.68.73,443,1.38,PL,WAW,181.19,167.97
191.44.81.91,191.44.81.91,443,1.33,PL,WAW,162.47,180.03
70.34.243.176,70.34.243.176,2087,1.22,PL,WAW,157.82,173.26
70.34.243.176,70.34.243.176,8443,1.2,PL,WAW,160.99,158.68
145.239.90.29,145.239.90.29,443,1.17,PL,WAW,170.7,174.67
45.192.12.142,45.192.12.142,443,1.05,PL,WAW,161.04,169.82
195.19.20.80,195.19.20.80,443,1.99,RU,ARN,217.89,267.73
212.67.15.76,212.67.15.76,443,1.87,RU,ARN,185.31,264.32
195.19.20.80,195.19.20.80,8443,1.87,RU,ARN,241.21,268.84
217.114.12.143,217.114.12.143,443,1.81,RU,ARN,184.39,249.59
217.114.43.99,217.114.43.99,443,1.78,RU,ARN,186.31,256.3
89.44.86.12,89.44.86.12,443,1.75,RU,ARN,187.65,237.6
31.207.74.215,31.207.74.215,443,1.73,RU,ARN,188.25,266.97
185.26.121.79,185.26.121.79,443,1.7,RU,ARN,188.01,204.38
93.189.228.102,93.189.228.102,443,1.68,RU,ARN,214.28,360.22
195.19.20.80,195.19.20.80,2053,1.65,RU,ARN,204.34,249.19
91.188.213.107,91.188.213.107,443,1.65,RU,RIX,188.4,263.57
95.182.120.255,95.182.120.255,443,1.64,RU,ARN,190.28,235.92
200.165.230.239,200.165.230.239,443,1.61,RU,ARN,194.52,238.2
80.249.151.223,80.249.151.223,443,1.61,RU,ARN,184.57,237.64
194.87.94.186,194.87.94.186,443,1.56,RU,ARN,183.5,291.9
212.192.14.28,212.192.14.28,443,1.55,RU,FRA,186.89,290.52
91.107.64.160,91.107.64.160,443,1.54,RU,HEL,188.98,226.27
5.181.108.232,5.181.108.232,443,1.52,RU,ARN,190.86,258.07
178.250.246.243,178.250.246.243,443,1.5,RU,ARN,196.94,271.03
109.73.203.18,109.73.203.18,443,1.5,RU,HEL,197.36,236.71
80.76.42.191,80.76.42.191,443,1.5,RU,ARN,197.9,241.13
155.212.160.127,155.212.160.127,443,1.49,RU,FRA,185.78,271.22
46.29.118.247,46.29.118.247,2053,1.49,RU,AMS,179.52,300.57
45.132.255.173,45.132.255.173,443,1.49,RU,ARN,187.97,247.15
217.26.26.14,217.26.26.14,443,1.48,RU,ARN,182.87,228.64
194.28.31.154,194.28.31.154,443,1.48,RU,ARN,191.07,299.52
200.165.230.239,200.165.230.239,2053,1.48,RU,ARN,208.01,266.6
45.141.102.169,45.141.102.169,443,1.47,RU,HEL,199.57,225.18
90.156.170.211,90.156.170.211,443,1.47,RU,ARN,196.72,269.92
185.147.27.21,185.147.27.21,443,1.46,RU,WAW,188.13,232.03
178.20.41.204,178.20.41.204,443,1.46,RU,LHR,192.75,301.69
194.226.142.120,194.226.142.120,443,1.46,RU,ARN,192.15,242.45
194.190.153.170,194.190.153.170,443,1.45,RU,ARN,189.85,240.09
91.184.244.230,91.184.244.230,443,1.45,RU,LHR,187.86,298.26
94.250.249.129,94.250.249.129,443,1.45,RU,FRA,184.05,272.87
80.249.151.223,80.249.151.223,2053,1.45,RU,ARN,193.89,263.73
185.247.185.103,185.247.185.103,443,1.44,RU,AMS,189.94,283.56
45.140.19.2,45.140.19.2,443,1.44,RU,ARN,193.3,262.03
185.147.27.144,185.147.27.144,443,1.44,RU,WAW,172.59,226.2
212.22.82.144,212.22.82.144,443,1.44,RU,ARN,196.42,246.96
194.55.235.205,194.55.235.205,443,1.44,RU,WAW,197.27,238.09
103.213.249.125,103.213.249.125,443,1.43,RU,ARN,209.55,285.77
5.23.52.184,5.23.52.184,443,1.42,RU,AMS,186.9,299.36
80.87.198.98,80.87.198.98,443,1.42,RU,TLL,189.58,263.82
178.20.41.204,178.20.41.204,8443,1.41,RU,LHR,197.37,315.57
217.26.29.24,217.26.29.24,443,1.41,RU,ARN,186.0,227.88
46.29.118.247,46.29.118.247,443,1.41,RU,FRA,183.85,280.8
89.23.112.211,89.23.112.211,443,1.4,RU,AMS,182.03,265.41
45.90.218.109,45.90.218.109,443,1.39,RU,ARN,196.0,288.39
82.146.38.33,82.146.38.33,443,1.39,RU,ARN,192.96,240.53
95.182.120.53,95.182.120.53,443,1.37,RU,ARN,184.34,267.82
158.160.206.62,158.160.206.62,443,1.37,RU,AMS,203.04,299.44
80.68.156.187,80.68.156.187,443,1.34,RU,LHR,190.33,285.35
139.100.227.28,139.100.227.28,443,1.33,RU,ARN,175.24,225.28
46.29.118.247,46.29.118.247,8443,1.33,RU,ARN,196.45,272.99
176.118.214.216,176.118.214.216,443,1.31,RU,ARN,199.06,282.18
159.194.196.121,159.194.196.121,443,1.3,RU,ARN,194.32,237.91
212.74.227.162,212.74.227.162,443,1.3,RU,FRA,223.47,302.7
92.241.18.106,92.241.18.106,443,1.3,RU,FRA,198.6,316.95
178.154.222.149,178.154.222.149,443,1.26,RU,HEL,191.79,233.7
185.128.107.175,185.128.107.175,443,1.24,RU,ARN,182.91,278.4
217.60.186.23,217.60.186.23,443,1.22,RU,ARN,192.96,248.32
91.188.214.126,91.188.214.126,443,1.2,RU,RIX,197.38,352.27
212.193.26.83,212.193.26.83,443,1.14,RU,HEL,193.97,223.22
193.124.130.225,193.124.130.225,443,1.09,RU,LHR,198.25,305.52
109.107.189.6,109.107.189.6,443,1.09,RU,ARN,194.2,265.76
161.104.44.138,161.104.44.138,443,1.06,RU,ARN,189.35,237.26
217.114.5.41,217.114.5.41,443,1.06,RU,ARN,194.03,260.57
194.226.20.225,194.226.20.225,443,1.05,RU,AMS,179.92,280.37
45.91.52.102,45.91.52.102,443,1.05,RU,ARN,194.28,259.74
185.125.219.207,185.125.219.207,443,1.04,RU,ARN,188.8,244.88
84.32.99.133,84.32.99.133,8443,2.57,SE,ARN,166.68,177.13
16.170.253.163,16.170.253.163,443,2.54,SE,ARN,159.12,171.25
64.188.81.49,64.188.81.49,443,2.52,SE,ARN,164.84,174.9
37.203.209.42,37.203.209.42,443,2.46,SE,ARN,166.97,183.94
185.159.75.51,185.159.75.51,443,2.46,SE,ARN,168.82,189.19
70.34.210.205,70.34.210.205,443,2.35,SE,ARN,157.06,189.49
185.58.115.45,185.58.115.45,443,2.19,SE,ARN,164.48,171.37
51.20.202.203,51.20.202.203,443,2.16,SE,ARN,163.0,176.0
5.175.236.48,5.175.236.48,443,2.15,SE,FRA,170.26,223.69
206.168.215.172,2a13:7c82:114:7::,2053,2.14,SE,ARN,166.35,183.64
5.175.236.54,5.175.236.54,443,2.12,SE,FRA,162.8,230.98
5.175.236.36,5.175.236.36,443,2.12,SE,FRA,166.08,240.58
196.196.5.28,196.196.5.26,443,2.12,SE,ARN,154.32,163.14
192.145.30.27,192.145.30.27,443,2.07,SE,ARN,166.28,173.97
79.108.164.203,79.108.164.203,443,2.04,SE,ARN,167.57,182.11
193.148.58.33,193.148.58.33,443,2.03,SE,ARN,181.2,177.55
5.175.236.58,5.175.236.58,443,1.88,SE,FRA,164.75,253.02
46.249.103.176,46.249.103.176,443,1.85,SE,ARN,174.05,258.24
89.127.201.202,89.127.201.202,443,1.85,SE,CPH,163.68,175.36
5.175.236.4,5.175.236.4,443,1.84,SE,FRA,190.47,244.98
176.97.77.91,176.97.77.91,443,1.84,SE,ARN,162.08,182.24
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,166.21,182.31
87.251.85.34,87.251.85.34,443,1.82,SE,ARN,161.58,176.11
80.66.78.190,80.66.78.190,443,1.8,SE,ARN,169.45,190.94
62.182.198.178,62.182.198.178,443,1.78,SE,ARN,168.54,181.23
41.216.182.98,41.216.182.98,443,1.68,SE,ARN,177.47,193.03
84.32.99.133,84.32.99.133,443,1.67,SE,ARN,175.32,193.38
37.203.209.26,37.203.209.26,443,1.63,SE,ARN,165.09,167.54
206.168.215.172,206.168.215.172,443,1.63,SE,ARN,162.01,176.45
185.21.11.91,185.21.11.91,443,1.6,SE,CPH,177.39,188.87
13.50.199.225,13.50.199.225,443,1.6,SE,ARN,163.37,182.98
185.159.75.65,185.159.75.65,443,1.54,SE,ARN,177.51,197.01
84.32.99.229,84.32.99.229,443,1.52,SE,ARN,167.7,174.48
37.252.9.236,37.252.9.236,443,1.5,SE,ARN,168.61,174.64
84.32.208.201,84.32.208.201,443,1.47,SE,ARN,180.24,193.53
185.117.88.115,185.117.88.115,443,1.41,SE,ARN,177.19,182.43
121.127.33.130,121.127.33.130,443,1.4,SE,ARN,157.06,168.83
5.175.236.53,5.175.236.53,443,1.36,SE,FRA,178.98,245.2
83.147.254.63,2a01:e5c0:60f6::2,443,1.31,SE,TLL,187.57,252.22
37.203.209.50,37.203.209.50,443,1.16,SE,ARN,157.82,168.21
45.80.230.2,2a01:e5c0:614d::2,443,1.16,SE,TLL,174.51,231.71
196.196.5.26,196.196.5.26,443,1.15,SE,ARN,169.61,185.77
91.184.247.38,172.232.149.77,443,1.06,SE,ARN,228.31,241.23
143.42.66.91,202.55.67.194,443,4.07,SG,SIN,170.82,216.43
43.170.38.62,43.174.55.221,443,3.61,SG,SIN,170.27,174.3
159.65.1.74,159.65.1.74,443,2.57,SG,SIN,168.11,183.33
140.245.127.48,140.245.127.48,443,2.52,SG,SIN,178.18,202.28
103.253.145.105,103.253.145.105,443,2.41,SG,SIN,179.99,277.64
138.2.76.34,138.2.76.34,443,2.38,SG,SIN,168.52,181.82
5.199.166.152,5.199.166.152,443,2.34,SG,SIN,176.84,178.47
134.185.85.155,104.28.222.43,443,2.33,SG,SIN,169.74,190.51
82.47.245.2,82.47.245.2,443,2.12,SG,SIN,177.87,195.51
178.128.86.3,178.128.86.3,443,2.08,SG,SIN,167.83,177.71
168.144.100.103,168.144.100.103,443,2.07,SG,SIN,169.27,180.66
162.128.72.114,162.128.72.114,443,2.04,SG,SIN,172.32,196.19
157.228.130.240,157.228.130.240,443,2.04,SG,SIN,173.01,187.85
149.33.30.122,149.33.30.122,443,2.0,SG,SIN,177.43,200.47
43.160.241.174,43.160.241.174,443,1.99,SG,SIN,173.85,184.18
168.144.44.150,168.144.44.150,443,1.99,SG,SIN,167.77,186.49
141.11.43.124,141.11.43.124,443,1.98,SG,SIN,175.36,181.84
168.138.165.174,168.138.165.174,443,1.95,SG,SIN,170.49,177.92
159.89.199.63,159.89.199.63,443,1.95,SG,SIN,172.31,187.22
143.198.211.180,143.198.211.180,443,1.75,SG,SIN,169.08,181.73
45.139.226.157,45.139.226.157,443,1.73,SG,SIN,171.41,185.01
85.149.211.122,85.149.211.122,443,1.72,SG,SIN,171.24,185.47
188.239.9.91,188.239.9.91,443,1.68,SG,SIN,168.98,186.05
140.245.103.72,140.245.103.72,443,1.64,SG,SIN,172.65,199.76
45.32.127.54,45.32.127.54,443,1.6,SG,SIN,170.71,207.25
178.93.160.236,178.93.160.236,443,1.54,SG,SIN,187.19,181.05
165.245.176.192,165.245.176.192,443,1.54,SG,SIN,169.78,177.16
149.28.153.207,149.28.153.207,443,1.53,SG,SIN,170.47,182.65
149.28.159.222,149.28.159.222,443,1.51,SG,HKG,168.18,261.86
43.160.238.73,43.160.238.73,443,1.5,SG,SIN,168.11,176.42
138.2.108.213,138.2.108.213,443,1.47,SG,SIN,170.07,174.36
43.163.113.253,43.163.113.253,443,1.46,SG,SIN,172.16,181.47
83.147.234.163,83.147.234.163,443,1.41,SG,SIN,169.34,182.76
213.35.105.58,104.28.254.47,443,1.36,SG,SIN,171.47,178.14
138.2.64.229,138.2.64.229,443,1.26,SG,HKG,176.6,243.95
157.230.244.86,157.230.244.86,443,1.2,SG,SIN,170.59,181.39
43.134.174.114,43.134.174.114,443,1.17,SG,SIN,171.81,174.42
60.249.21.30,60.249.21.30,443,3.78,TW,TPE,174.04,203.18
138.2.236.17,138.2.236.17,443,686.94,US,SJC,2.8,20.8
185.65.151.81,185.94.108.149,443,401.38,US,SJC,2.02,8.87
45.45.217.48,45.45.217.48,443,375.73,US,LAX,11.73,28.57
137.184.228.85,137.184.228.85,443,371.2,US,SJC,1.65,31.12
38.65.9.110,38.65.9.110,443,361.36,US,LAX,14.91,23.09
107.172.241.7,107.172.241.7,443,347.24,US,LAX,8.21,16.27
38.65.9.251,38.65.9.251,443,345.36,US,LAX,9.43,23.14
205.186.76.198,205.186.76.198,443,341.15,US,LAX,9.41,27.27
38.64.57.20,38.64.57.20,443,337.57,US,LAX,16.98,28.67
154.29.145.99,154.29.145.99,443,332.44,US,LAX,10.36,25.12
117.55.239.57,117.55.239.57,443,329.32,US,LAX,9.6,35.62
154.12.56.154,154.12.56.154,443,317.39,US,LAX,13.28,30.31
64.23.161.169,64.23.161.169,443,297.21,US,SJC,2.81,25.92
157.254.18.193,157.254.18.193,443,296.5,US,LAX,9.2,17.56
192.236.234.71,192.236.234.71,443,291.7,US,LAX,12.75,29.18
205.186.76.237,205.186.76.237,443,265.79,US,LAX,10.33,31.68
205.186.76.141,205.186.76.141,443,264.8,US,LAX,14.65,20.07
65.49.219.27,65.49.219.27,443,252.63,US,LAX,9.04,23.45
205.186.76.209,205.186.76.209,443,240.1,US,LAX,10.4,24.61
205.186.76.227,205.186.76.227,443,237.97,US,LAX,11.89,28.73
95.169.10.248,95.169.10.248,443,230.03,US,LAX,11.75,30.24
203.88.123.113,203.88.123.113,443,221.59,US,LAX,12.54,19.6
107.174.83.113,107.174.83.113,443,218.31,US,LAX,10.76,15.18
23.94.59.201,23.94.59.201,443,203.63,US,PDX,21.22,67.46
89.185.80.238,89.185.80.238,443,201.36,US,LAX,23.28,74.0
38.65.9.111,38.65.9.111,443,188.6,US,LAX,8.97,14.79
192.129.133.225,192.129.133.225,443,180.64,US,LAX,22.3,57.43
66.112.210.246,66.112.210.246,443,156.49,US,LAX,13.46,20.53
104.225.154.171,104.225.154.171,443,154.19,US,LAX,13.22,37.1
43.170.78.62,43.168.121.147,443,145.99,US,LAX,10.6,14.69
198.23.246.97,198.23.246.97,443,133.75,US,SJC,8.41,20.43
166.88.33.161,166.88.33.161,443,132.9,US,LAX,18.51,19.92
23.95.88.103,23.95.88.103,443,132.89,US,SJC,2.26,25.1
149.248.0.87,149.248.0.87,443,125.23,US,LAX,10.27,19.6
96.8.121.29,96.8.121.29,443,111.76,US,PDX,19.61,66.72
23.138.12.90,23.138.12.90,443,95.73,US,LAX,8.91,20.43
192.204.62.245,192.204.62.245,443,88.4,US,LAX,14.77,49.33
192.129.240.161,192.129.240.161,443,78.7,US,ATL,41.88,140.03
113.20.6.129,113.20.6.129,2087,77.38,US,ATL,26.32,130.19
77.110.127.242,2a01:e5c0:9f3f::2,443,77.26,US,ATL,88.86,124.61
216.36.86.25,216.36.86.25,443,72.52,US,LAX,11.22,26.37
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,72.44,US,SJC,5.66,33.93
172.245.148.211,172.245.148.211,443,70.97,US,SEA,26.14,55.82
113.20.6.129,113.20.6.129,443,68.4,US,ATL,31.67,159.28
38.65.9.66,38.65.9.66,443,65.28,US,LAX,15.91,32.67
104.129.164.70,52.241.24.218,2087,63.91,US,SJC,3.49,9.34
104.129.164.70,52.241.24.218,2053,62.4,US,SJC,3.02,7.96
104.129.164.70,52.241.24.218,8443,61.6,US,SJC,6.57,23.23
104.129.164.70,52.241.24.218,2096,61.06,US,SJC,2.28,20.4
192.220.23.93,192.220.23.93,443,60.02,US,LAX,40.13,73.94
38.60.91.95,38.60.91.95,443,59.02,US,SJC,15.74,37.63
77.110.124.242,2a01:e5c0:9e7b::2,443,58.9,US,ATL,69.68,88.15
104.129.164.70,52.241.24.218,2083,58.55,US,SJC,2.88,13.49
104.129.164.70,52.241.24.218,443,58.51,US,SJC,11.43,14.21
64.177.112.4,64.177.112.4,443,56.13,US,ORD,47.86,64.06
147.182.242.22,147.182.242.22,443,55.66,US,SJC,2.78,21.82
104.129.167.255,52.241.24.218,2053,52.78,US,SJC,2.33,9.15
