IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.145.28.239,192.145.28.239,443,2.61,PL,WAW,175.97,188.36
185.126.64.13,185.126.64.13,443,2.55,PL,WAW,173.97,238.15
45.194.66.88,45.194.66.88,443,2.55,PL,WAW,158.22,167.53
193.106.196.231,193.106.196.231,443,2.51,PL,WAW,165.46,206.01
31.169.126.66,31.169.126.66,443,2.46,PL,WAW,160.23,175.86
95.85.246.250,95.85.246.250,443,2.41,PL,WAW,160.47,171.89
82.118.20.234,82.118.20.234,443,2.39,PL,WAW,166.09,221.3
2.26.5.200,2.26.5.200,443,2.39,PL,WAW,164.09,168.89
64.176.68.73,64.176.68.73,443,2.38,PL,WAW,158.99,292.79
70.34.243.2,70.34.243.2,443,2.36,PL,WAW,157.37,167.86
2.27.57.123,2a12:bec4:1ac1:10::,443,2.27,PL,WAW,172.37,182.78
31.169.126.66,31.169.126.66,8443,2.26,PL,WAW,188.81,175.37
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.21,PL,WAW,158.76,180.5
37.252.6.119,37.252.6.119,443,2.18,PL,WAW,165.4,207.97
78.11.241.61,78.11.241.61,443,2.16,PL,WAW,168.35,202.79
70.34.243.176,70.34.243.176,443,2.14,PL,WAW,157.43,189.49
45.144.50.4,45.144.50.4,443,2.08,PL,RIX,159.32,185.33
191.101.184.50,191.101.184.50,443,2.07,PL,WAW,165.43,186.05
82.40.38.216,82.40.38.216,443,2.05,PL,WAW,178.4,266.02
188.116.40.37,188.116.40.37,443,2.03,PL,WAW,165.83,229.45
70.34.243.176,70.34.243.176,8443,2.02,PL,WAW,156.99,187.77
81.90.17.212,81.90.17.212,443,2.0,PL,WAW,159.76,168.21
138.124.104.104,138.124.104.104,443,2.0,PL,WAW,158.48,163.82
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.97,PL,WAW,169.17,190.61
193.108.170.80,193.108.170.80,443,1.93,PL,WAW,172.69,196.96
92.62.251.175,92.62.251.175,443,1.92,PL,WAW,176.56,256.56
144.31.2.121,144.31.2.121,443,1.91,PL,RIX,167.73,182.46
82.26.91.140,82.26.91.140,443,1.86,PL,WAW,160.88,167.72
31.76.251.97,31.76.251.97,8443,1.83,PL,RIX,162.61,215.74
91.108.237.23,91.108.237.23,443,1.81,PL,WAW,168.71,176.36
70.34.243.176,70.34.243.176,2087,1.7,PL,WAW,164.78,172.45
94.103.0.67,94.103.0.67,443,1.67,PL,WAW,158.47,191.23
31.169.126.145,31.169.126.145,443,1.66,PL,WAW,164.0,172.86
31.77.228.84,31.77.228.84,443,1.66,PL,RIX,158.83,211.65
51.68.141.223,51.68.141.223,443,1.54,PL,WAW,183.28,169.58
94.183.209.96,94.183.209.96,443,1.53,PL,VNO,171.48,231.58
70.34.243.123,70.34.243.123,443,1.5,PL,WAW,158.56,161.47
217.182.79.55,217.182.79.55,8443,1.49,PL,WAW,165.47,176.88
145.239.90.29,145.239.90.29,443,1.47,PL,WAW,167.36,173.95
188.255.163.12,188.255.163.12,443,1.46,PL,WAW,169.94,188.37
217.182.79.55,217.182.79.55,443,1.44,PL,WAW,169.15,171.38
45.192.12.142,45.192.12.142,443,1.43,PL,WAW,158.3,165.18
37.252.11.221,37.252.11.221,443,1.43,PL,WAW,162.81,236.4
2.26.224.210,2.26.224.210,443,1.43,PL,RIX,160.08,190.35
194.59.186.97,194.59.186.97,443,1.43,PL,FRA,165.94,234.77
91.149.253.249,2a09:bac5:5064:2432::39b:ec,443,1.41,PL,WAW,157.7,211.46
95.85.254.170,95.85.254.170,443,1.4,PL,WAW,161.86,169.85
217.60.33.218,217.60.33.218,443,1.39,PL,WAW,159.27,174.58
45.43.137.179,45.43.137.179,443,1.36,PL,WAW,168.9,198.5
2.59.163.33,2.59.163.33,443,1.34,PL,WAW,159.77,170.62
144.31.171.82,144.31.171.82,443,1.27,PL,WAW,166.81,186.37
151.243.196.73,151.243.196.73,443,1.26,PL,WAW,166.24,220.51
81.85.73.76,81.85.73.76,443,1.25,PL,RIX,168.43,229.77
139.28.97.231,139.28.97.231,443,1.23,PL,WAW,158.47,189.36
91.224.75.242,91.224.75.242,443,1.22,PL,WAW,160.58,194.92
138.124.20.123,138.124.20.123,443,1.19,PL,WAW,162.77,170.97
91.92.46.117,91.92.46.42,443,1.1,PL,WAW,160.14,167.63
191.44.81.76,191.44.81.76,443,1.06,PL,WAW,159.27,170.83
138.16.178.43,138.16.178.43,443,2.26,RU,LHR,203.24,370.1
217.26.29.24,217.26.29.24,443,2.13,RU,ARN,178.55,256.5
80.68.156.187,80.68.156.187,443,1.89,RU,AMS,174.88,256.55
217.26.26.14,217.26.26.14,443,1.86,RU,ARN,204.15,223.88
5.23.52.184,5.23.52.184,443,1.85,RU,AMS,206.77,362.17
45.90.218.109,45.90.218.109,443,1.85,RU,ARN,188.46,307.51
185.128.107.175,185.128.107.175,443,1.84,RU,ARN,205.6,387.88
185.26.121.79,185.26.121.79,443,1.84,RU,LHR,177.17,264.21
159.194.196.121,159.194.196.121,443,1.74,RU,ARN,174.92,218.05
94.250.249.129,94.250.249.129,443,1.72,RU,HEL,186.65,234.21
194.226.142.120,194.226.142.120,443,1.7,RU,DME,214.42,375.03
194.87.94.186,194.87.94.186,443,1.68,RU,ARN,187.96,278.94
80.249.151.223,80.249.151.223,443,1.64,RU,HEL,185.05,252.24
195.133.145.236,195.133.145.236,443,1.63,RU,ARN,188.59,266.65
31.56.208.158,31.56.208.158,443,1.59,RU,HEL,186.47,229.78
185.125.219.207,185.125.219.207,443,1.56,RU,ARN,195.85,252.61
37.18.102.113,37.18.102.113,443,1.54,RU,ARN,190.88,291.34
5.8.52.100,5.8.52.100,443,1.52,RU,DME,173.11,264.2
5.181.108.232,5.181.108.232,443,1.51,RU,ARN,184.47,251.19
91.188.213.107,91.188.213.107,443,1.5,RU,RIX,206.32,247.29
155.212.216.144,155.212.216.144,443,1.49,RU,MXP,185.32,320.32
217.114.12.143,217.114.12.143,443,1.49,RU,ARN,195.94,255.23
153.80.246.79,153.80.246.79,443,1.48,RU,DME,181.94,221.34
139.100.227.28,139.100.227.28,443,1.47,RU,ARN,169.91,224.17
217.114.43.99,217.114.43.99,443,1.46,RU,ARN,187.86,223.6
89.44.86.12,89.44.86.12,443,1.46,RU,ARN,191.58,251.37
45.132.255.173,45.132.255.173,443,1.45,RU,ARN,184.8,241.21
212.74.227.162,212.74.227.162,443,1.45,RU,HEL,193.34,212.45
80.76.42.191,80.76.42.191,443,1.43,RU,ARN,186.68,242.3
45.129.2.201,45.129.2.201,443,1.42,RU,ARN,205.2,241.73
89.23.112.211,89.23.112.211,443,1.4,RU,AMS,172.41,294.39
194.28.31.154,194.28.31.154,443,1.4,RU,ARN,193.85,311.78
82.117.87.1,82.117.87.1,443,1.4,RU,LHR,197.18,332.74
212.192.14.28,212.192.14.28,443,1.39,RU,FRA,181.43,291.26
185.247.185.103,185.247.185.103,443,1.39,RU,AMS,173.72,322.54
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,188.47,238.79
80.249.151.223,80.249.151.223,2053,1.38,RU,HEL,182.07,230.92
152.89.218.135,2a06:dd00:1:4::2191,443,1.36,RU,AMS,184.03,279.4
178.250.246.243,178.250.246.243,443,1.36,RU,ARN,189.17,266.91
193.233.247.145,193.233.247.145,443,1.35,RU,ARN,195.43,263.79
45.141.102.169,45.141.102.169,443,1.34,RU,DME,187.46,241.49
178.20.41.204,178.20.41.204,443,1.34,RU,LHR,205.06,335.73
82.146.38.33,82.146.38.33,443,1.34,RU,ARN,198.52,353.69
176.118.214.216,176.118.214.216,443,1.33,RU,HEL,201.66,284.58
158.160.206.62,158.160.206.62,443,1.33,RU,ARN,207.37,324.34
46.29.115.144,46.29.115.144,443,1.33,RU,ARN,247.91,256.87
185.217.199.148,185.217.199.148,443,1.31,RU,ARN,190.36,385.47
109.107.189.6,109.107.189.6,443,1.29,RU,LHR,196.98,346.19
91.184.244.230,91.184.244.230,443,1.27,RU,LHR,349.69,337.31
92.241.18.106,92.241.18.106,443,1.27,RU,DME,205.26,301.28
193.233.247.145,193.233.247.145,8443,1.27,RU,ARN,196.08,244.15
185.154.192.95,185.154.192.95,443,1.27,RU,AMS,174.5,261.79
95.182.120.255,95.182.120.255,443,1.27,RU,ARN,183.77,234.97
130.49.186.203,130.49.186.203,443,1.23,RU,ARN,195.65,283.56
46.29.118.247,46.29.118.247,2053,1.2,RU,ARN,191.23,301.75
212.67.15.76,212.67.15.76,443,1.2,RU,ARN,207.96,268.8
31.56.208.59,31.56.208.59,443,1.19,RU,HEL,203.87,231.72
2.26.89.250,2.26.89.250,443,1.19,RU,DME,207.2,344.17
5.35.127.57,5.35.127.57,443,1.16,RU,FRA,202.02,336.37
185.147.27.21,185.147.27.21,443,1.15,RU,WAW,190.63,251.09
103.213.249.125,103.213.249.125,443,1.14,RU,ARN,196.99,249.16
217.60.186.23,217.60.186.23,443,1.14,RU,ARN,195.92,239.96
91.107.64.160,91.107.64.160,443,1.09,RU,HEL,222.82,318.89
93.189.228.102,93.189.228.102,443,1.07,RU,ARN,193.37,279.53
195.19.20.80,195.19.20.80,2053,1.07,RU,ARN,184.8,235.27
178.154.222.149,178.154.222.149,443,1.06,RU,ARN,247.24,239.76
217.60.186.23,217.60.186.23,8443,1.04,RU,ARN,194.02,242.82
157.22.230.81,157.22.230.81,443,1.02,RU,ARN,217.98,280.61
200.165.230.239,200.165.230.239,443,1.02,RU,ARN,195.34,270.8
45.90.218.180,45.90.218.180,443,1.0,RU,ARN,191.23,330.13
89.125.76.229,89.125.76.229,443,3.03,SE,ARN,157.08,173.51
84.32.99.133,84.32.99.133,443,2.83,SE,ARN,159.49,170.07
70.34.210.205,70.34.210.205,443,2.82,SE,ARN,156.35,162.15
37.203.209.50,37.203.209.50,443,2.73,SE,ARN,169.55,199.42
84.32.99.229,84.32.99.229,443,2.61,SE,ARN,163.33,188.05
37.203.209.26,37.203.209.26,443,2.59,SE,ARN,167.26,186.83
89.125.243.165,89.125.243.165,443,2.51,SE,ARN,171.22,184.97
213.165.33.192,213.165.33.192,443,2.51,SE,ARN,171.12,228.7
5.175.236.58,5.175.236.58,443,2.34,SE,FRA,167.17,321.7
196.196.5.28,196.196.5.26,443,2.25,SE,ARN,161.09,163.1
51.21.18.89,51.21.18.89,2087,2.14,SE,ARN,166.3,188.8
206.168.215.172,206.168.215.172,443,2.13,SE,ARN,187.51,160.38
185.21.11.91,185.21.11.91,443,2.12,SE,CPH,180.34,195.18
185.117.88.115,185.117.88.115,443,2.09,SE,ARN,157.82,194.89
51.21.18.89,51.21.18.89,443,2.08,SE,ARN,167.95,177.55
64.188.81.49,64.188.81.49,443,2.01,SE,CPH,159.25,182.46
196.196.5.26,196.196.5.26,443,1.99,SE,ARN,158.76,170.3
193.148.58.33,193.148.58.33,443,1.96,SE,ARN,180.44,189.31
185.159.75.51,185.159.75.51,443,1.93,SE,ARN,168.17,181.8
176.97.77.91,176.97.77.91,443,1.91,SE,ARN,162.65,175.61
80.66.78.190,80.66.78.190,443,1.88,SE,ARN,165.07,176.23
51.20.202.203,51.20.202.203,443,1.85,SE,ARN,164.21,174.45
13.50.199.225,13.50.199.225,443,1.84,SE,ARN,159.91,182.53
46.249.103.176,46.249.103.176,2083,1.84,SE,ARN,186.04,305.08
5.175.236.4,5.175.236.4,443,1.83,SE,FRA,181.55,240.49
185.159.75.65,185.159.75.65,443,1.79,SE,ARN,166.29,182.69
87.251.85.34,87.251.85.34,443,1.77,SE,ARN,171.82,275.17
46.249.103.176,46.249.103.176,443,1.69,SE,ARN,185.07,271.66
192.145.30.27,192.145.30.27,443,1.68,SE,ARN,177.73,180.8
79.108.164.203,79.108.164.203,443,1.67,SE,ARN,171.94,170.8
80.66.78.207,80.66.78.207,443,1.61,SE,ARN,166.0,172.86
206.168.215.172,2a13:7c82:114:7::,2053,1.58,SE,ARN,164.36,173.57
5.175.236.54,5.175.236.54,443,1.56,SE,FRA,171.52,231.79
37.203.209.42,37.203.209.42,443,1.54,SE,ARN,161.99,168.15
84.32.208.198,84.32.208.198,443,1.53,SE,ARN,163.61,171.64
62.182.198.178,62.182.198.178,443,1.52,SE,ARN,165.84,165.83
5.175.236.53,5.175.236.53,443,1.5,SE,FRA,164.73,234.76
84.32.208.201,84.32.208.201,443,1.41,SE,ARN,165.42,175.0
41.216.182.98,41.216.182.98,443,1.35,SE,ARN,167.73,176.04
16.170.253.163,16.170.253.163,443,1.24,SE,ARN,161.63,187.37
5.175.236.48,5.175.236.48,443,1.13,SE,FRA,165.15,236.4
84.32.99.133,84.32.99.133,8443,1.09,SE,ARN,163.1,177.43
138.124.71.139,138.124.71.139,443,1.06,SE,ARN,169.76,192.36
138.124.96.173,138.124.96.173,443,1.06,SE,ARN,168.03,196.48
43.170.38.62,43.174.55.130,443,4.6,SG,SIN,160.62,172.94
61.13.236.181,61.13.236.181,8443,3.43,SG,SIN,162.01,167.53
61.13.236.181,61.13.236.181,443,2.75,SG,SIN,161.73,176.44
43.160.238.73,43.160.238.73,443,2.65,SG,SIN,160.77,167.48
129.226.202.149,129.226.202.149,443,2.64,SG,SIN,175.13,271.94
45.32.127.54,45.32.127.54,443,2.64,SG,SIN,163.34,169.77
159.89.199.63,159.89.199.63,443,2.52,SG,SIN,170.0,179.53
103.253.145.105,103.253.145.105,443,2.49,SG,SIN,398.85,206.49
157.230.244.86,157.230.244.86,443,2.44,SG,SIN,162.15,181.01
138.2.76.34,138.2.76.34,443,2.29,SG,SIN,161.42,169.98
152.175.67.191,152.175.67.191,443,2.25,SG,SIN,168.83,205.68
143.198.211.180,143.198.211.180,443,2.15,SG,SIN,169.63,183.39
43.134.62.218,43.134.62.218,443,2.14,SG,SIN,160.78,173.94
157.228.130.240,157.228.130.240,443,2.13,SG,SIN,162.43,206.07
149.28.153.207,149.28.153.207,443,2.12,SG,SIN,161.28,185.71
162.128.72.114,162.128.72.114,443,2.11,SG,SIN,169.54,185.09
178.93.160.236,178.93.160.236,443,2.08,SG,SIN,182.52,208.66
149.33.30.122,149.33.30.122,443,1.84,SG,SIN,180.59,193.89
82.47.245.2,82.47.245.2,443,1.73,SG,SIN,181.28,345.67
85.149.211.122,85.149.211.122,443,1.67,SG,SIN,158.65,170.09
140.245.127.48,140.245.127.48,443,1.66,SG,SIN,161.37,180.08
168.138.165.174,168.138.165.174,443,1.59,SG,SIN,165.38,189.16
165.245.176.192,165.245.176.192,443,1.51,SG,SIN,165.22,187.17
45.139.226.92,45.139.226.92,443,1.47,SG,SIN,176.56,186.02
43.160.241.174,43.160.241.174,443,1.41,SG,SIN,163.01,184.8
51.79.177.53,51.79.177.53,443,1.39,SG,SIN,160.76,175.99
168.144.44.150,168.144.44.150,443,1.32,SG,SIN,162.28,169.85
213.35.105.58,104.28.222.43,443,1.3,SG,SIN,163.19,182.72
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,165.89,168.96
159.65.1.74,159.65.1.74,443,1.26,SG,SIN,172.81,174.56
157.245.148.160,157.245.148.160,443,1.24,SG,SIN,163.76,183.7
47.82.155.79,47.82.155.79,443,1.23,SG,SIN,162.06,169.2
47.82.155.79,47.82.155.79,2053,1.23,SG,SIN,164.09,173.03
143.198.80.220,143.198.80.220,443,1.22,SG,SIN,163.37,176.52
45.139.226.157,45.139.226.157,443,1.07,SG,NRT,184.13,349.14
138.2.108.213,138.2.108.213,443,1.03,SG,SIN,162.25,174.03
60.249.21.30,60.249.21.30,443,4.49,TW,TPE,165.56,182.88
107.150.0.204,107.150.0.204,443,426.82,US,SEA,6.01,42.43
35.230.125.197,35.230.125.197,443,278.49,US,SEA,12.15,34.87
35.212.214.143,35.212.214.143,443,267.22,US,SEA,15.82,41.7
49.51.50.56,49.51.50.56,443,211.57,US,SJC,27.66,31.13
137.184.46.183,137.184.46.183,443,176.36,US,SJC,24.4,33.92
163.192.22.57,163.192.22.57,443,175.43,US,SJC,22.84,32.82
38.65.9.66,38.65.9.66,443,157.48,US,LAX,31.99,44.57
47.77.210.148,47.77.210.148,443,156.46,US,SJC,35.32,41.15
38.65.9.104,38.65.9.104,443,146.74,US,LAX,30.11,35.73
64.83.15.129,64.83.15.129,443,146.7,US,LAX,41.98,39.64
45.63.62.4,45.63.62.4,443,142.83,US,LAX,59.91,52.92
45.203.217.21,45.203.217.25,443,135.52,US,LAX,41.33,56.87
96.44.184.33,96.44.184.33,443,127.67,US,LAX,50.0,48.18
149.248.0.87,149.248.0.87,443,125.08,US,LAX,162.83,81.09
104.168.87.130,104.168.87.130,443,121.92,US,SJC,56.13,70.18
154.29.154.17,154.29.154.17,443,116.4,US,LAX,60.74,74.26
96.8.121.29,96.8.121.29,443,102.79,US,EWR,7.8,148.12
107.150.96.171,107.150.96.171,443,96.14,US,LAX,38.97,54.98
205.186.76.237,205.186.76.237,443,87.78,US,LAX,30.12,46.65
40.116.88.35,40.116.88.35,443,82.98,US,ORD,50.4,76.69
154.64.235.247,154.64.235.247,443,80.3,US,LAX,36.86,54.61
64.23.161.169,64.23.161.169,443,77.61,US,SJC,44.77,137.07
66.42.108.104,66.42.108.104,443,72.97,US,LAX,30.37,43.05
155.94.173.121,155.94.173.121,443,63.33,US,DFW,307.96,206.62
159.60.146.82,23.158.32.28,443,63.16,US,SEA,5.37,21.63
107.172.241.7,107.172.241.7,443,61.78,US,LAX,31.32,47.62
63.142.251.8,63.142.251.8,443,60.4,US,DFW,40.48,72.51
43.162.107.184,43.162.107.184,443,58.34,US,SJC,25.47,35.87
107.173.87.103,107.173.87.103,443,57.6,US,SJC,23.3,335.8
192.204.62.245,192.204.62.245,443,53.88,US,LAX,33.62,44.09
154.9.241.186,154.9.241.186,443,53.71,US,LAX,31.24,44.91
38.65.9.111,38.65.9.111,443,50.15,US,LAX,31.28,40.46
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,49.85,US,SJC,27.64,31.22
107.174.154.23,107.174.154.23,443,48.98,US,LAX,37.21,48.54
23.227.196.6,23.227.196.6,443,47.28,US,ORD,57.58,76.55
144.225.187.240,144.225.187.240,443,44.85,US,LAX,32.32,56.68
47.254.122.134,47.254.122.134,443,44.53,US,SJC,24.73,33.24
23.94.43.51,23.94.43.51,443,44.33,US,BOS,29.42,204.91
192.9.149.198,192.9.149.198,443,43.91,US,SJC,25.68,28.1
104.168.125.179,104.168.125.179,443,43.53,US,ORD,64.55,76.09
159.60.146.81,23.158.32.37,443,42.13,US,SEA,6.12,14.53
43.172.87.194,43.172.87.194,8443,40.72,US,SJC,31.19,46.98
142.4.37.136,142.4.37.136,8443,40.03,US,EWR,69.78,89.41
157.254.18.193,157.254.18.193,443,39.34,US,LAX,34.04,36.12
154.29.145.99,154.29.145.99,443,38.73,US,LAX,36.12,52.65
144.34.161.46,144.34.161.46,443,38.55,US,LAX,44.69,52.42
38.65.9.110,38.65.9.110,443,38.04,US,LAX,32.93,44.69
150.136.139.228,150.136.139.228,443,38.0,US,IAD,68.21,72.56
142.4.37.136,142.4.37.136,443,37.4,US,EWR,68.76,91.23
77.110.125.182,77.110.125.182,443,34.51,US,ATL,87.76,146.99
43.170.78.62,43.168.121.109,443,33.1,US,LAX,34.68,49.77
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,32.35,US,SJC,28.01,29.5
155.117.19.106,155.117.19.106,443,31.9,US,LAX,30.82,42.72
35.212.217.90,35.212.217.90,443,30.66,US,SEA,19.98,46.16
104.129.164.53,4.242.29.39,2053,30.6,US,SEA,17.91,50.29
154.64.235.168,154.64.235.168,443,29.97,US,LAX,37.07,43.77
107.173.15.138,107.173.15.138,443,29.58,US,DFW,58.26,76.66
216.36.86.25,216.36.86.25,443,25.97,US,LAX,30.93,39.32
192.3.212.40,192.3.212.40,443,25.63,US,LAX,34.11,41.16
154.64.235.197,154.64.235.197,443,25.23,US,LAX,35.79,44.03
104.129.164.53,4.242.29.39,8443,24.57,US,SEA,14.07,63.43
64.49.28.173,2602:faa8:205:3fb1::1,443,24.45,US,BOS,48.97,209.01
185.65.151.81,185.94.108.149,443,24.37,US,SJC,31.36,33.78
137.184.228.85,137.184.228.85,443,24.24,US,SJC,45.71,45.16
38.46.216.38,38.46.216.38,443,24.17,US,DEN,77.94,143.34
192.220.23.93,192.220.23.93,443,24.1,US,LAX,31.17,34.96
185.106.95.125,185.106.95.125,443,23.63,US,DFW,55.51,73.23
166.1.89.213,166.1.89.213,8443,23.58,US,EWR,70.3,96.79
166.1.89.213,166.1.89.213,443,23.47,US,EWR,71.45,89.8
150.241.82.140,150.241.82.140,2053,23.22,US,DEN,123.07,136.79
192.3.208.192,192.3.208.192,443,23.14,US,PDX,27.69,70.23
154.9.254.141,154.9.254.63,443,22.59,US,LAX,33.87,46.53
66.154.116.176,66.154.116.176,443,22.41,US,ORD,65.94,81.39
49.51.192.131,49.51.192.131,443,21.92,US,SJC,23.88,35.24
107.173.202.209,107.173.202.209,443,21.82,US,YYZ,63.99,146.37
64.181.227.82,64.181.227.82,443,21.42,US,SJC,24.43,34.06
91.217.139.70,91.217.139.70,443,21.21,US,LAX,55.14,136.98
104.129.164.53,4.242.29.39,2083,21.04,US,SEA,14.01,34.44
45.203.217.23,45.203.217.25,443,20.4,US,LAX,30.34,114.61
154.9.254.63,154.9.254.63,443,19.86,US,LAX,30.81,95.33
38.65.9.251,38.65.9.251,443,19.84,US,LAX,108.12,98.46
104.129.164.53,4.242.29.39,443,19.57,US,SEA,14.57,35.2
23.95.215.195,23.95.215.195,443,19.37,US,SJC,26.91,51.55
104.129.166.131,4.242.29.39,2087,19.32,US,SEA,6.0,20.96
154.29.145.201,154.29.145.201,443,19.3,US,LAX,41.26,45.85
166.1.89.213,166.1.89.213,2096,19.12,US,EWR,78.92,77.15
23.94.59.201,23.94.59.201,443,18.55,US,PDX,10.59,56.68
172.245.148.211,172.245.148.211,443,18.46,US,SEA,6.36,46.01
167.172.223.14,167.172.223.14,443,18.27,US,SJC,28.95,31.26
38.95.79.73,38.95.79.73,443,18.07,US,LAX,29.42,42.01
205.185.113.76,205.185.113.76,443,18.05,US,DEN,47.29,115.49
45.12.53.76,45.12.53.76,443,17.79,US,LAX,34.23,43.39
192.129.133.225,192.129.133.225,443,17.52,US,LAX,31.4,40.18
104.129.166.131,4.242.29.39,443,17.39,US,SEA,7.39,23.94
213.170.157.1,185.71.228.0,443,17.38,US,PDX,15.24,44.97
107.172.32.207,107.172.32.207,443,17.37,US,ORD,52.62,85.23
166.1.89.213,166.1.89.213,2053,17.2,US,EWR,72.87,81.81
107.174.40.115,107.174.40.115,443,17.04,US,LAX,37.05,47.38
104.129.164.70,4.242.29.39,2053,17.04,US,SEA,7.45,11.77
104.129.164.53,4.242.29.39,2087,17.0,US,SEA,21.82,49.09
154.64.236.185,154.64.236.185,443,16.7,US,MIA,31.86,174.76
104.129.164.53,4.242.29.39,2096,16.65,US,SEA,11.25,17.49
144.225.247.22,144.225.247.22,443,16.21,US,SJC,30.87,36.69
38.77.187.51,38.77.187.51,443,15.66,US,PHX,38.75,54.64
65.49.219.27,65.49.219.27,443,15.31,US,LAX,30.29,36.08
38.95.78.179,38.95.78.179,443,15.21,US,LAX,78.65,50.71
64.49.28.173,64.49.28.173,2053,15.06,US,MIA,76.07,148.45
172.245.180.180,172.245.180.180,443,14.97,US,YYZ,130.38,123.18
205.186.76.227,205.186.76.227,443,14.77,US,LAX,70.27,84.95
104.129.164.70,4.242.29.39,2087,14.75,US,SEA,5.9,29.6
149.28.92.56,149.28.92.56,443,14.65,US,LAX,31.34,39.85
207.246.66.85,207.246.66.85,443,14.63,US,MIA,70.8,83.18
192.3.1.218,192.3.1.218,443,14.54,US,BUF,80.83,224.97
38.150.32.128,38.150.32.128,443,14.04,US,LAX,32.32,62.77
154.64.236.247,154.64.236.247,443,13.93,US,LAX,37.12,37.22
129.146.196.8,129.146.196.8,443,13.78,US,LAX,39.88,63.57
163.192.10.125,163.192.10.125,443,13.34,US,SJC,22.85,27.62
104.129.166.131,4.242.29.39,8443,13.31,US,SEA,8.34,20.53
146.235.232.79,146.235.232.79,443,13.13,US,SJC,23.28,36.01
64.181.255.215,64.181.255.215,443,12.97,US,SJC,23.02,37.24
82.38.69.104,82.38.69.104,443,12.91,US,EWR,67.71,74.91
104.129.166.131,4.242.29.39,2083,12.91,US,SEA,8.06,10.65
104.168.56.73,104.168.56.73,443,12.78,US,YYZ,66.44,132.96
205.186.76.242,205.186.76.242,443,12.67,US,LAX,30.49,351.88
129.146.46.164,129.146.46.164,443,12.53,US,MIA,128.86,132.12
104.129.164.70,4.242.29.39,2083,12.4,US,SEA,10.87,19.8
95.182.94.210,95.182.94.210,443,12.38,US,MCI,61.78,122.63
104.129.164.70,4.242.29.39,2096,12.3,US,SEA,7.85,36.04
64.181.247.243,64.181.247.243,443,12.17,US,ATL,23.75,164.67
140.82.30.237,140.82.30.237,443,12.17,US,MIA,71.55,91.64
166.1.89.213,166.1.89.213,2087,12.14,US,EWR,70.2,88.33
198.12.120.194,198.12.120.194,443,12.09,US,SJC,30.75,59.27
107.172.79.112,107.172.79.112,443,12.04,US,SJC,24.74,42.09
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.94,US,IAD,110.35,74.36
104.129.167.255,4.242.29.39,2087,11.89,US,SEA,5.67,10.46
89.185.80.238,89.185.80.238,443,11.85,US,LAX,36.76,78.8
205.186.76.198,205.186.76.198,443,11.84,US,LAX,35.89,45.33
23.95.88.103,23.95.88.103,443,11.83,US,PDX,34.47,79.95
5.253.38.82,5.253.38.82,443,11.74,US,LAX,31.4,41.93
192.210.133.140,192.210.133.140,443,11.69,US,BUF,97.87,80.15
107.172.155.121,107.172.155.121,443,11.64,US,BUF,64.5,71.14
104.129.166.131,4.242.29.39,2053,11.62,US,SEA,8.26,17.73
45.138.100.200,45.138.100.200,443,11.53,US,EWR,73.6,73.54
64.177.112.4,64.177.112.4,443,11.52,US,ORD,52.96,56.28
104.129.167.255,4.242.29.39,2096,11.52,US,SEA,5.21,15.33
192.3.251.89,192.3.251.89,443,11.33,US,EWR,6.2,195.86
38.132.122.241,38.132.122.241,443,11.26,US,EWR,67.62,80.13
163.192.47.170,163.192.47.170,443,11.11,US,SJC,23.49,31.4
64.49.28.173,64.49.28.173,8443,11.06,US,SYD,36.1,356.07
45.38.19.167,45.38.19.167,443,10.89,US,MCI,60.27,107.06
104.129.167.255,4.242.29.39,443,10.74,US,SEA,6.19,8.04
78.111.88.107,78.111.88.107,443,10.35,US,EWR,83.83,132.29
23.94.123.231,23.94.123.231,443,10.23,US,DUB,28.46,356.04
45.62.101.116,45.62.101.116,443,10.17,US,SJC,30.64,39.97
150.241.82.140,150.241.82.140,443,10.15,US,DEN,155.14,153.81
149.248.36.183,149.248.36.183,443,10.02,US,SEA,6.65,13.51
2.27.160.103,2.27.160.103,8443,10.0,US,LAX,31.2,36.74
154.64.235.115,154.64.235.115,443,9.93,US,MIA,34.05,189.35
45.203.217.26,45.203.217.25,443,9.7,US,LAX,41.44,80.32
23.254.248.161,23.254.248.161,443,9.67,US,LAX,36.29,61.01
154.40.34.236,154.40.34.236,443,9.53,US,LAX,37.05,46.95
147.45.60.98,147.45.60.98,443,9.47,US,ATL,64.19,75.26
146.190.56.83,146.190.56.83,443,9.31,US,SJC,25.73,54.87
144.202.108.119,144.202.108.119,443,9.12,US,DUB,24.03,323.13
140.99.254.179,140.99.254.179,443,9.07,US,IAD,72.44,80.28
104.129.164.70,4.242.29.39,8443,9.04,US,SEA,6.16,17.27
166.88.33.161,166.88.33.161,443,9.03,US,LAX,32.74,43.65
154.64.236.85,154.64.236.85,443,8.96,US,LAX,37.41,42.71
