IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.135,147.90.89.135,443,3.83,NL,AMS,131.12,136.53
89.125.85.228,89.125.85.228,443,3.83,NL,AMS,106.54,125.26
147.90.113.64,147.90.113.64,443,3.81,NL,AMS,121.82,143.14
85.136.112.166,85.136.112.166,8443,3.79,NL,AMS,145.52,168.09
158.173.195.175,158.173.195.175,443,3.79,NL,AMS,163.5,145.71
147.90.229.227,186.190.213.80,443,3.78,NL,DUS,121.74,148.3
193.233.127.143,193.233.127.143,443,3.78,NL,AMS,121.57,137.93
147.90.229.208,67.220.80.180,443,3.78,NL,DUS,127.63,145.01
144.124.255.136,144.124.255.136,443,3.76,NL,AMS,145.87,180.01
161.35.80.204,161.35.80.204,443,3.73,NL,AMS,122.01,130.61
85.192.60.46,85.192.60.46,443,3.72,NL,MXP,138.1,200.08
147.90.229.244,67.220.80.64,443,3.7,NL,DUS,124.26,142.35
213.247.46.248,213.247.46.248,443,3.7,NL,AMS,111.32,125.52
31.57.196.20,31.57.196.20,443,3.69,NL,AMS,127.71,135.07
109.120.142.45,109.120.142.45,443,3.68,NL,AMS,114.62,123.35
147.90.89.9,147.90.89.9,443,3.68,NL,AMS,131.85,142.92
147.90.229.185,67.220.80.123,443,3.67,NL,DUS,133.73,138.73
147.90.229.176,186.190.213.30,443,3.67,NL,DUS,113.47,132.93
158.173.195.25,158.173.195.25,443,3.66,NL,AMS,125.84,133.59
95.85.228.240,95.85.228.240,443,3.65,NL,AMS,112.92,158.8
2.27.204.77,2.27.204.77,443,3.65,NL,AMS,120.52,143.38
138.124.3.201,138.124.3.201,8443,3.64,NL,AMS,110.17,115.26
147.90.89.215,147.90.89.215,443,3.62,NL,AMS,135.6,141.71
93.88.205.184,93.88.205.184,443,3.61,NL,AMS,125.56,140.78
158.173.195.194,158.173.195.194,443,3.6,NL,AMS,131.0,143.62
147.90.89.47,147.90.89.47,443,3.6,NL,AMS,130.35,138.98
147.90.229.173,67.220.80.228,443,3.6,NL,DUS,109.27,133.68
147.90.229.241,67.220.80.192,443,3.59,NL,DUS,111.72,127.25
93.115.18.157,93.115.18.157,443,3.59,NL,AMS,134.46,156.72
185.167.96.18,185.167.96.18,443,3.58,NL,DUS,112.2,125.09
168.100.9.81,168.100.9.81,443,3.58,NL,AMS,145.83,166.46
158.173.195.156,158.173.195.156,443,3.56,NL,AMS,135.23,149.72
147.90.89.240,147.90.89.240,443,3.54,NL,AMS,135.56,155.14
158.173.195.247,158.173.195.247,443,3.53,NL,AMS,124.17,128.18
147.90.89.200,147.90.89.200,443,3.52,NL,AMS,127.31,136.02
2.27.169.61,2.27.169.61,443,3.52,NL,AMS,130.96,139.3
45.159.188.177,45.159.188.177,443,3.52,NL,AMS,122.61,123.68
31.57.196.204,31.57.196.204,443,3.52,NL,AMS,166.11,138.41
147.90.89.213,147.90.89.213,443,3.5,NL,AMS,127.46,132.27
134.122.54.149,134.122.54.149,443,3.5,NL,AMS,137.58,121.73
2.27.169.221,2.27.169.221,443,3.49,NL,AMS,134.65,146.22
185.185.41.34,185.185.41.34,443,3.48,NL,AMS,126.33,145.53
147.90.89.42,147.90.89.42,443,3.46,NL,AMS,133.02,140.71
2.27.169.240,2.27.169.240,443,3.46,NL,AMS,141.0,158.48
147.90.89.46,147.90.89.46,443,3.46,NL,AMS,129.5,138.06
147.90.89.6,147.90.89.6,443,3.45,NL,AMS,134.27,143.45
158.173.195.222,158.173.195.222,443,3.44,NL,AMS,128.6,137.01
147.90.89.239,147.90.89.239,443,3.42,NL,AMS,137.78,159.21
67.220.80.230,67.220.80.230,443,3.41,NL,DUS,113.67,143.02
147.90.89.74,147.90.89.74,443,3.41,NL,AMS,131.82,141.9
91.201.112.20,91.201.112.20,443,3.4,NL,AMS,130.96,137.01
147.90.89.146,147.90.89.146,443,3.38,NL,AMS,131.28,139.32
147.90.229.196,67.220.80.132,443,3.37,NL,DUS,116.96,145.2
147.90.229.94,67.220.80.62,443,3.37,NL,DUS,125.68,141.85
138.124.3.156,138.124.3.156,443,3.36,NL,AMS,117.1,117.96
147.90.229.139,67.220.80.118,443,3.35,NL,DUS,140.1,145.85
158.173.195.89,158.173.195.89,443,3.33,NL,AMS,131.96,139.05
147.90.89.248,147.90.89.248,443,3.32,NL,AMS,131.08,160.88
158.173.195.233,158.173.195.233,443,3.3,NL,AMS,133.85,139.13
89.150.34.91,89.150.34.91,443,3.29,NL,AMS,128.2,115.14
94.156.177.78,94.156.177.78,443,3.28,NL,AMS,113.17,124.27
31.76.76.194,31.76.76.194,443,3.26,NL,AMS,124.28,188.17
2.27.169.199,2.27.169.199,443,3.26,NL,AMS,125.99,130.8
87.199.209.231,87.199.209.231,443,3.25,NL,AMS,136.54,163.9
147.90.89.223,147.90.89.223,443,3.19,NL,AMS,128.41,134.95
77.239.111.51,77.239.111.51,443,3.18,NL,FRA,149.17,241.89
147.45.170.176,147.45.170.176,2053,3.17,NL,AMS,116.8,127.06
147.90.89.101,147.90.89.101,443,3.17,NL,AMS,129.86,133.55
46.8.126.124,46.8.126.124,2053,3.14,NL,AMS,110.5,123.01
147.90.89.130,147.90.89.130,443,3.13,NL,AMS,128.73,134.79
85.137.63.2,85.137.58.151,443,3.12,NL,AMS,176.59,154.43
186.190.213.82,186.190.213.82,443,3.07,NL,DUS,151.87,152.55
46.151.31.54,46.151.31.54,443,3.06,NL,AMS,157.25,149.22
195.133.75.219,195.133.75.219,443,3.06,NL,AMS,112.67,120.91
31.44.0.180,31.44.0.180,443,3.03,NL,AMS,118.74,124.0
185.216.85.114,185.216.85.114,443,2.99,NL,AMS,106.94,113.18
67.220.80.6,67.220.80.6,443,2.97,NL,DUS,126.58,148.96
31.77.123.8,67.220.80.252,443,2.96,NL,DUS,115.53,123.56
86.107.197.239,86.107.197.239,443,2.94,NL,AMS,110.58,121.62
158.173.195.166,158.173.195.166,443,2.94,NL,AMS,140.22,141.61
138.124.3.201,138.124.3.201,443,2.93,NL,AMS,117.65,123.41
147.90.89.210,147.90.89.210,443,2.89,NL,AMS,138.36,158.09
85.137.59.34,85.137.59.34,443,2.88,NL,AMS,145.16,159.64
147.90.229.30,23.168.72.79,443,2.87,NL,DUS,117.99,138.91
212.80.216.85,212.80.216.85,443,2.87,NL,AMS,111.37,126.22
31.44.0.166,31.44.0.166,443,2.86,NL,AMS,121.69,135.08
147.90.229.180,186.190.213.117,443,2.84,NL,DUS,122.66,144.71
91.235.137.7,91.235.137.7,443,2.84,NL,AMS,128.87,152.23
158.173.195.35,158.173.195.35,443,2.83,NL,AMS,133.25,156.85
91.198.77.122,91.198.77.122,443,2.83,NL,AMS,104.52,138.62
147.90.229.225,186.190.213.251,443,2.78,NL,DUS,108.56,128.18
147.90.89.27,147.90.89.27,443,2.78,NL,AMS,160.85,141.83
103.65.231.157,103.65.231.157,443,2.76,NL,AMS,107.1,116.64
2.26.110.36,2.26.110.36,8443,2.73,NL,MUC,143.43,180.63
158.173.195.208,158.173.195.208,443,2.73,NL,AMS,149.86,149.85
141.11.246.54,141.11.246.54,443,2.69,NL,AMS,114.45,129.76
5.129.216.14,5.129.216.14,443,2.68,NL,AMS,108.37,121.99
193.17.95.47,193.17.95.47,443,2.67,NL,AMS,112.99,127.3
72.56.71.58,72.56.71.58,443,2.66,NL,AMS,111.23,125.32
178.159.43.64,178.159.43.64,443,2.66,NL,AMS,124.87,141.27
147.90.89.201,147.90.89.201,443,2.64,NL,AMS,121.9,127.38
62.171.228.242,62.171.228.242,443,2.61,NL,AMS,109.31,158.96
217.144.185.122,217.144.185.122,443,2.61,NL,FRA,124.49,161.01
147.90.89.54,147.90.89.54,443,2.6,NL,AMS,137.27,151.4
87.199.209.244,87.199.209.244,443,2.57,NL,AMS,168.49,142.88
94.241.174.229,94.241.174.229,443,2.56,NL,AMS,116.03,124.57
31.76.14.135,31.76.14.135,443,2.55,NL,FRA,185.3,242.82
147.90.89.114,147.90.89.114,443,2.54,NL,AMS,135.83,142.33
212.192.217.100,212.192.217.100,8443,2.48,NL,AMS,107.92,122.77
89.42.142.75,89.42.142.75,443,2.47,NL,TXL,115.7,143.55
62.171.228.242,62.171.228.242,8443,2.44,NL,AMS,120.09,157.15
185.36.143.187,185.36.143.187,443,2.39,NL,TXL,107.47,138.9
78.142.231.122,78.142.231.122,443,2.37,NL,AMS,107.36,124.76
72.56.24.235,72.56.24.235,443,2.36,NL,AMS,100.85,111.36
94.103.9.160,94.103.9.160,443,2.3,NL,AMS,163.52,127.56
5.129.216.14,5.129.216.14,8443,2.28,NL,AMS,113.59,123.97
195.211.124.7,195.211.124.7,443,2.26,NL,AMS,120.08,144.89
89.42.142.72,89.42.142.72,8443,2.22,NL,AMS,114.69,158.34
31.59.174.9,31.59.174.9,443,2.13,NL,AMS,133.97,135.99
147.45.170.176,147.45.170.176,443,2.1,NL,AMS,112.54,132.78
89.42.142.72,89.42.142.72,443,2.1,NL,AMS,118.24,156.46
82.73.67.204,82.73.67.204,443,1.83,NL,AMS,119.02,172.39
158.173.195.241,158.173.195.241,443,1.74,NL,AMS,134.46,140.56
195.63.129.196,195.63.129.196,443,1.74,NL,AMS,123.91,137.08
147.90.89.174,147.90.89.174,443,1.69,NL,AMS,142.88,145.41
68.183.9.103,68.183.9.103,443,1.63,NL,AMS,118.54,130.26
85.192.42.157,2a12:5940:50a6::2,443,1.53,NL,FRA,127.38,148.38
147.90.89.96,147.90.89.96,443,1.5,NL,AMS,132.85,138.45
109.234.34.17,91.201.112.20,443,1.45,NL,AMS,149.12,156.73
185.236.20.238,185.236.20.238,443,1.43,NL,AMS,118.62,128.63
62.84.103.222,62.84.103.222,443,1.42,NL,AMS,119.27,132.07
158.173.195.68,158.173.195.68,443,1.37,NL,AMS,138.69,143.55
2.27.169.138,2.27.169.138,443,1.16,NL,AMS,128.46,140.0
91.92.46.117,91.92.46.42,443,6.38,PL,WAW,153.61,157.58
185.126.64.13,185.126.64.13,443,6.35,PL,WAW,151.79,148.41
191.44.81.76,191.44.81.76,443,6.34,PL,WAW,118.36,126.52
95.85.246.250,95.85.246.250,443,6.19,PL,WAW,127.76,138.78
31.76.251.97,31.76.251.97,8443,6.17,PL,VNO,121.14,138.52
138.124.20.123,138.124.20.123,443,6.12,PL,WAW,125.62,127.51
70.34.243.123,70.34.243.123,443,5.88,PL,WAW,124.57,127.06
81.90.17.212,81.90.17.212,443,5.87,PL,WAW,125.44,131.86
91.92.46.42,91.92.46.42,443,5.86,PL,WAW,130.11,145.78
31.77.228.84,31.77.228.84,443,5.84,PL,RIX,120.71,164.8
37.252.11.221,37.252.11.221,443,5.71,PL,WAW,124.24,198.91
217.30.10.55,217.30.10.55,2096,5.66,PL,WAW,125.62,149.65
70.34.243.176,70.34.243.176,443,5.62,PL,WAW,124.85,134.75
91.224.75.242,91.224.75.242,2053,5.54,PL,RIX,136.56,169.94
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.47,PL,WAW,141.52,130.31
70.34.243.176,70.34.243.176,8443,5.33,PL,WAW,121.45,131.69
45.198.0.236,45.198.0.236,443,5.29,PL,WAW,118.08,126.44
45.194.66.88,45.194.66.88,443,5.22,PL,WAW,121.07,125.13
31.59.143.122,31.59.143.122,443,5.19,PL,WAW,118.97,124.9
138.124.104.104,138.124.104.104,443,5.03,PL,WAW,129.19,134.53
2.26.224.210,2.26.224.210,443,5.01,PL,RIX,125.58,171.14
92.62.251.175,92.62.251.175,443,5.01,PL,WAW,127.19,170.7
91.224.75.242,91.224.75.242,443,4.97,PL,RIX,137.54,172.58
144.31.171.82,144.31.171.82,443,4.77,PL,WAW,118.66,145.03
31.169.126.145,31.169.126.145,443,4.73,PL,WAW,119.96,122.34
2.26.5.200,2.26.5.200,443,4.69,PL,WAW,134.22,144.57
188.116.40.37,188.116.40.37,443,4.57,PL,WAW,150.19,198.69
31.77.56.26,31.77.56.26,8443,4.51,PL,WAW,127.54,153.73
82.26.91.140,82.26.91.140,443,4.48,PL,WAW,126.74,133.73
45.192.12.142,45.192.12.142,443,4.43,PL,WAW,123.08,140.31
57.128.203.189,57.128.203.189,443,4.24,PL,WAW,162.07,154.85
64.176.73.77,64.176.73.77,443,4.17,PL,WAW,124.47,137.67
2.59.163.33,2.59.163.33,443,4.11,PL,WAW,120.58,134.21
45.43.137.179,45.43.137.179,443,4.1,PL,WAW,126.28,164.96
217.182.79.55,217.182.79.55,443,4.05,PL,WAW,154.26,152.18
51.75.32.106,217.182.79.55,443,4.05,PL,WAW,139.82,143.14
144.31.2.121,144.31.2.121,443,3.98,PL,VNO,121.86,152.53
91.108.237.23,91.108.237.23,443,3.89,PL,WAW,129.87,165.22
103.167.234.26,103.167.234.26,443,3.86,PL,WAW,119.06,168.69
82.40.37.125,82.40.37.125,8443,3.85,PL,WAW,133.78,141.82
82.40.37.125,82.40.37.125,443,3.84,PL,WAW,127.69,138.23
45.144.50.4,45.144.50.4,443,3.78,PL,RIX,125.6,147.8
51.68.141.223,51.68.141.223,443,3.64,PL,WAW,154.66,148.65
2.26.225.64,2.26.225.64,443,3.52,PL,VNO,128.81,153.44
64.176.68.73,64.176.68.73,443,3.52,PL,WAW,159.08,151.03
191.101.184.50,191.101.184.50,443,3.43,PL,WAW,131.0,149.12
193.108.170.80,193.108.170.80,443,3.43,PL,WAW,138.93,149.61
193.106.196.250,193.106.196.250,443,3.4,PL,WAW,135.51,165.83
217.182.79.55,217.182.79.55,8443,3.33,PL,WAW,130.99,161.63
51.75.32.106,217.182.79.55,8443,3.17,PL,WAW,130.81,139.07
2.27.57.123,2a12:bec4:1ac1:10::,443,3.12,PL,WAW,125.8,135.53
94.183.209.96,94.183.209.96,443,3.04,PL,VNO,139.74,216.55
188.255.163.12,188.255.163.12,443,2.97,PL,WAW,125.87,140.3
31.169.126.66,31.169.126.66,443,2.85,PL,WAW,119.01,135.93
31.77.56.26,31.77.56.26,443,2.75,PL,WAW,128.12,139.87
70.34.243.2,70.34.243.2,443,2.65,PL,WAW,119.99,134.06
192.145.28.239,192.145.28.239,443,2.63,PL,WAW,120.44,146.31
145.239.90.29,145.239.90.29,443,2.57,PL,WAW,134.63,142.16
82.22.41.205,2a05:fc1:40:2e7::2,443,2.57,PL,WAW,132.36,144.93
91.92.46.238,91.92.46.238,443,2.27,PL,WAW,120.48,128.01
212.119.43.76,212.119.43.76,443,2.0,PL,WAW,132.26,202.11
31.169.126.66,31.169.126.66,8443,1.88,PL,WAW,123.73,133.86
82.118.20.234,82.118.20.234,443,1.84,PL,WAW,125.97,148.42
217.60.33.218,217.60.33.218,443,1.56,PL,WAW,127.58,141.1
138.16.178.43,138.16.178.43,443,4.52,RU,LHR,149.96,306.82
185.247.185.103,185.247.185.103,443,3.86,RU,AMS,143.09,241.84
89.23.112.211,89.23.112.211,443,3.81,RU,AMS,151.31,224.66
91.188.214.126,91.188.214.126,443,3.71,RU,RIX,146.31,226.37
194.87.94.186,194.87.94.186,443,3.58,RU,ARN,145.51,223.39
2.26.89.250,2.26.89.250,443,3.46,RU,FRA,154.69,282.3
157.22.231.205,157.22.231.205,443,3.46,RU,FRA,159.36,238.5
185.154.192.95,185.154.192.95,443,3.38,RU,AMS,146.72,264.46
83.147.255.88,83.147.255.88,443,3.32,RU,ARN,137.75,194.24
91.188.213.107,91.188.213.107,443,3.19,RU,RIX,150.42,230.7
194.55.235.205,194.55.235.205,443,3.16,RU,WAW,139.82,180.22
185.147.27.144,185.147.27.144,443,3.15,RU,WAW,139.86,185.54
5.23.52.184,5.23.52.184,443,3.14,RU,AMS,150.49,243.85
95.182.120.255,95.182.120.255,443,3.07,RU,ARN,153.58,211.5
94.250.249.129,94.250.249.129,443,3.07,RU,DME,147.2,178.75
176.113.81.56,176.113.81.56,443,3.01,RU,AMS,135.63,288.65
91.107.64.160,91.107.64.160,443,2.93,RU,HEL,151.1,193.44
178.154.222.149,178.154.222.149,443,2.88,RU,DME,148.3,181.76
139.100.227.28,139.100.227.28,443,2.86,RU,ARN,151.68,192.49
217.26.26.14,217.26.26.14,443,2.85,RU,ARN,142.03,198.72
161.104.44.138,161.104.44.138,443,2.8,RU,ARN,141.1,187.48
130.49.186.203,130.49.186.203,443,2.77,RU,ARN,157.35,246.98
31.56.208.158,31.56.208.158,443,2.75,RU,DME,153.2,193.86
91.184.244.230,91.184.244.230,443,2.72,RU,AMS,148.84,251.53
217.114.43.99,217.114.43.99,443,2.7,RU,ARN,155.33,276.14
31.56.208.59,31.56.208.59,443,2.68,RU,DME,160.03,237.96
217.60.186.23,217.60.186.23,8443,2.66,RU,ARN,157.4,198.04
46.29.115.144,46.29.115.144,8443,2.65,RU,ARN,144.5,327.95
178.253.39.156,178.253.39.156,443,2.59,RU,ARN,168.11,240.58
45.90.218.180,45.90.218.180,443,2.58,RU,ARN,158.16,218.62
193.124.130.225,193.124.130.225,443,2.57,RU,AMS,155.32,256.32
178.255.127.200,2a06:dd00:1:4::2501,443,2.56,RU,AMS,154.95,251.07
5.35.127.57,5.35.127.57,443,2.55,RU,FRA,148.06,235.94
155.212.216.144,155.212.216.144,443,2.55,RU,ARN,157.5,218.84
178.20.41.204,178.20.41.204,8443,2.53,RU,AMS,158.93,247.53
178.250.246.243,178.250.246.243,443,2.53,RU,ARN,159.66,238.26
212.67.15.76,212.67.15.76,443,2.52,RU,ARN,175.59,233.15
195.19.20.80,195.19.20.80,2053,2.51,RU,ARN,156.5,204.82
46.29.118.247,46.29.118.247,443,2.5,RU,FRA,151.05,281.41
109.107.189.6,109.107.189.6,443,2.47,RU,LHR,158.25,309.66
217.60.186.23,217.60.186.23,443,2.47,RU,ARN,161.89,206.35
195.19.20.80,195.19.20.80,8443,2.45,RU,ARN,166.27,208.93
178.20.41.204,178.20.41.204,443,2.4,RU,LHR,158.01,264.08
195.133.145.236,195.133.145.236,443,2.37,RU,ARN,165.97,222.57
194.28.31.154,194.28.31.154,443,2.31,RU,ARN,163.79,216.63
185.147.27.21,185.147.27.21,443,2.26,RU,WAW,148.47,191.58
46.29.118.247,46.29.118.247,2053,2.25,RU,FRA,158.98,270.74
80.68.156.226,80.68.156.226,443,2.24,RU,AMS,148.18,263.26
158.160.206.62,158.160.206.62,443,2.22,RU,DME,149.58,185.15
212.22.82.144,212.22.82.144,443,2.15,RU,ARN,157.69,211.71
80.76.42.191,80.76.42.191,443,2.14,RU,ARN,161.24,219.08
103.213.249.125,103.213.249.125,443,2.14,RU,ARN,170.26,209.06
185.26.121.79,185.26.121.79,443,2.14,RU,ARN,142.21,176.64
185.217.199.148,185.217.199.148,443,2.13,RU,ARN,175.51,261.51
31.207.74.215,31.207.74.215,443,2.12,RU,ARN,185.57,256.24
80.68.156.187,80.68.156.187,443,2.12,RU,AMS,149.62,217.88
5.181.108.232,5.181.108.232,443,2.01,RU,ARN,173.29,246.86
217.114.5.41,217.114.5.41,443,2.0,RU,ARN,166.68,230.04
89.44.86.12,89.44.86.12,443,1.99,RU,ARN,156.89,237.5
45.95.203.111,45.95.203.111,443,1.99,RU,ARN,152.23,206.67
72.56.14.212,72.56.14.212,443,1.89,RU,DME,144.15,200.16
45.141.102.169,45.141.102.169,443,1.87,RU,HEL,150.62,219.55
104.128.137.133,178.253.39.156,443,1.87,RU,ARN,163.83,265.51
80.87.198.98,80.87.198.98,443,1.86,RU,TLL,154.11,222.55
194.226.20.225,194.226.20.225,443,1.84,RU,DME,165.02,213.52
45.140.19.2,45.140.19.2,443,1.81,RU,ARN,164.79,218.27
194.190.153.170,194.190.153.170,443,1.79,RU,ARN,163.66,217.36
46.29.118.247,46.29.118.247,8443,1.76,RU,AMS,155.39,283.49
93.189.228.102,93.189.228.102,443,1.71,RU,ARN,184.44,259.42
84.252.75.139,84.252.75.139,443,1.71,RU,ARN,171.06,222.14
153.80.246.79,153.80.246.79,443,1.63,RU,DME,145.19,181.33
157.22.230.81,157.22.230.81,443,1.59,RU,ARN,155.64,208.88
92.241.18.106,92.241.18.106,443,1.51,RU,FRA,178.73,307.88
194.62.249.13,45.140.19.2,443,1.47,RU,ARN,153.3,206.57
5.101.50.226,5.101.50.226,443,1.45,RU,HEL,145.43,164.05
141.98.190.45,141.98.190.45,443,1.45,RU,ARN,155.35,205.19
212.74.227.162,212.74.227.162,443,1.42,RU,HEL,150.41,180.0
80.249.151.223,80.249.151.223,443,1.42,RU,HEL,144.94,179.76
217.114.12.143,217.114.12.143,443,1.4,RU,MXP,161.8,293.91
80.249.151.223,80.249.151.223,2053,1.39,RU,HEL,148.84,180.5
5.128.145.96,5.128.145.96,443,1.37,RU,HEL,191.96,321.12
217.26.29.24,217.26.29.24,443,1.34,RU,ARN,143.05,190.33
45.9.13.99,45.9.13.99,443,1.09,RU,ARN,160.73,206.75
16.171.218.156,16.171.218.156,443,6.29,SE,ARN,128.04,169.44
51.21.18.89,51.21.18.89,443,6.15,SE,ARN,134.0,150.2
89.127.201.202,89.127.201.202,443,5.6,SE,CPH,139.99,143.3
70.34.210.205,70.34.210.205,443,5.47,SE,ARN,129.04,133.94
16.170.253.163,16.170.253.163,443,5.18,SE,ARN,129.67,143.74
37.203.209.26,37.203.209.26,443,4.84,SE,ARN,147.89,129.88
84.32.99.133,84.32.99.133,443,4.72,SE,ARN,131.27,141.54
196.196.5.28,196.196.5.26,443,4.65,SE,ARN,117.63,128.97
206.168.215.172,2a13:7c82:114:7::,2053,4.4,SE,ARN,136.89,145.5
138.124.96.173,138.124.96.173,443,4.39,SE,ARN,152.73,135.15
192.145.30.27,192.145.30.27,443,4.27,SE,ARN,131.61,133.58
121.127.33.130,121.127.33.130,443,4.26,SE,ARN,130.86,149.9
51.20.202.203,51.20.202.203,443,4.21,SE,ARN,122.87,134.1
5.175.236.48,5.175.236.48,443,4.15,SE,FRA,128.74,206.6
84.32.208.201,84.32.208.201,443,4.13,SE,ARN,139.75,142.49
196.196.5.26,196.196.5.26,443,4.11,SE,ARN,171.36,234.29
5.175.236.58,5.175.236.58,443,4.11,SE,FRA,133.9,214.6
37.203.209.42,37.203.209.42,443,4.1,SE,ARN,136.19,147.1
62.182.196.83,62.182.196.83,443,4.06,SE,ARN,137.3,151.13
89.125.243.165,89.125.243.165,443,3.97,SE,ARN,133.35,144.87
41.216.182.98,41.216.182.98,443,3.8,SE,ARN,130.5,149.56
121.127.33.216,121.127.33.130,443,3.66,SE,ARN,127.35,136.95
13.50.199.225,13.50.199.225,443,3.62,SE,ARN,119.76,137.13
213.165.33.192,213.165.33.192,443,3.54,SE,ARN,162.32,177.65
87.251.85.34,87.251.85.34,443,3.48,SE,ARN,132.55,141.67
84.32.99.229,84.32.99.229,443,3.4,SE,ARN,137.51,146.33
79.108.164.203,79.108.164.203,443,3.38,SE,ARN,145.6,152.56
176.97.77.91,176.97.77.91,443,3.24,SE,ARN,125.13,150.01
5.175.236.4,5.175.236.4,443,3.24,SE,FRA,160.07,202.11
62.182.198.178,62.182.198.178,443,3.08,SE,ARN,127.13,129.5
46.249.103.176,46.249.103.176,443,3.0,SE,ARN,147.43,215.99
64.188.81.49,64.188.81.49,443,2.89,SE,ARN,122.51,128.81
185.58.115.45,185.58.115.45,443,2.88,SE,ARN,135.87,140.82
185.21.11.91,185.21.11.91,443,2.86,SE,CPH,141.68,158.83
206.168.215.172,206.168.215.172,443,2.68,SE,ARN,129.6,152.51
80.66.78.207,80.66.78.207,443,2.65,SE,ARN,133.58,149.65
46.249.103.176,46.249.103.176,2083,2.52,SE,ARN,145.77,214.23
185.117.88.115,185.117.88.115,443,2.42,SE,ARN,136.36,151.27
193.148.58.33,193.148.58.33,443,2.41,SE,ARN,167.35,155.91
46.226.164.229,2a01:e5c0:60b7::2,443,2.33,SE,VIE,164.91,245.69
5.175.236.54,5.175.236.54,443,2.15,SE,FRA,143.14,206.04
91.184.247.38,172.232.149.77,443,1.97,SE,ARN,179.24,191.68
51.21.18.89,51.21.18.89,2087,1.95,SE,ARN,126.17,148.62
185.159.75.65,185.159.75.65,443,1.88,SE,ARN,152.8,167.36
138.124.71.139,138.124.71.139,443,1.85,SE,ARN,120.83,139.04
80.66.78.190,80.66.78.190,443,1.83,SE,ARN,136.26,136.39
5.175.236.36,5.175.236.36,443,1.64,SE,FRA,133.52,200.01
5.175.236.53,5.175.236.53,443,1.42,SE,FRA,148.71,216.16
185.159.75.51,185.159.75.51,443,1.41,SE,ARN,143.35,154.29
89.125.76.229,89.125.76.229,443,1.37,SE,ARN,142.41,147.64
43.170.38.62,43.174.54.130,443,3.17,SG,SIN,196.21,208.56
143.42.66.91,112.199.233.89,443,2.5,SG,SIN,221.01,236.25
134.185.85.155,104.28.222.43,443,1.66,SG,SIN,195.13,203.45
213.35.105.58,104.28.222.43,443,1.66,SG,SIN,195.91,202.62
103.253.145.105,103.253.145.105,443,1.64,SG,SIN,198.2,200.2
149.28.153.207,149.28.153.207,443,1.64,SG,SIN,203.92,222.15
138.2.108.213,138.2.108.213,443,1.64,SG,SIN,199.23,200.31
43.160.241.174,43.160.241.174,443,1.62,SG,SIN,195.18,201.37
159.65.1.74,159.65.1.74,443,1.6,SG,SIN,207.71,203.1
140.245.127.48,140.245.127.48,443,1.6,SG,SIN,200.99,205.76
129.226.202.149,129.226.202.149,443,1.59,SG,SIN,198.68,220.87
138.2.64.229,138.2.64.229,443,1.57,SG,SIN,197.04,200.08
138.2.76.34,138.2.76.34,443,1.57,SG,SIN,197.9,202.81
45.32.127.54,45.32.127.54,443,1.57,SG,SIN,200.71,210.07
159.89.199.63,159.89.199.63,443,1.57,SG,SIN,201.25,217.03
51.79.177.53,51.79.177.53,443,1.57,SG,SIN,205.06,256.73
5.199.166.152,5.199.166.152,443,1.55,SG,SIN,203.84,236.93
47.82.155.79,47.82.155.79,2053,1.55,SG,SIN,208.96,210.04
43.163.113.253,43.163.113.253,443,1.53,SG,SIN,195.52,203.92
139.180.159.58,2a09:bac1:6500::1f1:20c,443,1.52,SG,SIN,195.21,205.78
178.93.160.236,178.93.160.236,443,1.52,SG,SIN,208.43,220.25
140.245.103.72,140.245.103.72,443,1.52,SG,SIN,219.46,202.76
143.198.80.220,143.198.80.220,443,1.51,SG,SIN,197.66,246.1
157.245.148.160,157.245.148.160,443,1.51,SG,SIN,197.34,214.91
149.33.30.122,149.33.30.122,443,1.51,SG,SIN,200.13,205.0
188.239.9.91,188.239.9.91,443,1.48,SG,SIN,198.45,206.23
47.82.155.79,47.82.155.79,8443,1.48,SG,SIN,203.2,231.8
82.47.245.2,82.47.245.2,443,1.48,SG,SIN,234.41,238.32
178.128.86.3,178.128.86.3,443,1.47,SG,SIN,195.55,204.76
47.236.119.109,47.236.119.109,443,1.46,SG,SIN,195.4,201.91
47.82.155.79,47.82.155.79,443,1.46,SG,SIN,207.76,227.83
45.139.226.92,45.139.226.92,443,1.45,SG,SIN,198.95,208.15
152.175.67.191,152.175.67.191,443,1.45,SG,SIN,196.39,201.12
162.128.72.114,162.128.72.114,443,1.45,SG,SIN,199.51,206.49
165.245.176.192,165.245.176.192,443,1.45,SG,SIN,197.96,207.32
168.144.100.103,168.144.100.103,443,1.44,SG,SIN,214.15,223.52
157.230.244.86,157.230.244.86,443,1.44,SG,SIN,196.45,202.96
83.147.234.163,83.147.234.163,443,1.43,SG,SIN,201.13,223.27
166.108.238.41,166.108.238.41,443,1.43,SG,SIN,199.58,215.6
157.228.130.240,157.228.130.240,443,1.43,SG,SIN,196.32,210.02
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,199.16,210.49
85.149.211.122,85.149.211.122,443,1.41,SG,SIN,200.56,203.92
61.13.236.181,61.13.236.181,8443,1.33,SG,SIN,195.88,205.18
60.249.21.30,60.249.21.30,443,2.19,TW,TPE,171.67,185.02
