IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.40.37.125,82.40.37.125,443,2.55,PL,WAW,128.83,138.82
31.77.56.26,31.77.56.26,443,2.45,PL,WAW,137.68,148.75
144.31.171.82,144.31.171.82,443,2.3,PL,WAW,130.48,172.54
45.194.66.96,45.194.66.96,443,2.23,PL,WAW,128.03,137.4
2.26.225.64,2.26.225.64,443,2.14,PL,RIX,132.85,164.21
194.59.186.97,194.59.186.97,443,2.1,PL,FRA,136.46,202.31
94.103.0.67,94.103.0.67,443,2.08,PL,WAW,132.21,144.95
193.106.196.250,193.106.196.250,443,2.03,PL,WAW,132.35,170.8
64.176.73.77,64.176.73.77,443,2.03,PL,WAW,132.47,138.27
91.224.75.242,91.224.75.242,443,2.03,PL,RIX,135.62,169.11
31.77.228.84,31.77.228.84,443,1.96,PL,RIX,143.57,194.57
82.40.37.125,82.40.37.125,8443,1.94,PL,WAW,137.61,143.48
51.75.32.106,217.182.79.55,8443,1.87,PL,WAW,137.73,160.16
45.194.66.88,45.194.66.88,443,1.78,PL,WAW,142.36,145.26
188.116.40.37,188.116.40.37,443,1.75,PL,WAW,141.19,189.62
217.60.33.218,217.60.33.218,443,1.62,PL,WAW,130.66,134.37
70.34.243.123,70.34.243.123,443,1.62,PL,WAW,119.88,125.3
51.75.32.106,217.182.79.55,443,1.62,PL,WAW,130.22,139.97
95.85.246.250,95.85.246.250,443,1.61,PL,WAW,129.08,143.18
45.144.50.4,45.144.50.4,443,1.52,PL,WAW,133.36,144.13
31.169.126.145,31.169.126.145,443,1.51,PL,WAW,141.0,132.49
91.92.46.238,91.92.46.238,443,1.45,PL,WAW,127.67,150.86
191.101.184.50,191.101.184.50,443,1.43,PL,WAW,142.86,157.84
82.40.38.216,82.40.38.216,443,1.42,PL,WAW,131.25,139.2
2.59.163.33,2.59.163.33,443,1.42,PL,WAW,127.8,136.31
91.92.46.117,91.92.46.42,443,1.41,PL,WAW,134.38,170.69
95.85.254.170,95.85.254.170,443,1.36,PL,WAW,128.66,140.42
193.108.170.80,193.108.170.80,443,1.35,PL,WAW,138.39,146.72
94.183.209.96,94.183.209.96,443,1.29,PL,VNO,139.03,194.48
57.128.203.189,57.128.203.189,443,1.28,PL,WAW,141.07,146.36
37.252.6.119,37.252.6.119,443,1.27,PL,WAW,140.26,200.71
82.26.91.140,82.26.91.140,443,1.25,PL,WAW,126.5,137.79
81.85.73.76,81.85.73.76,443,1.23,PL,RIX,131.7,174.2
188.255.163.12,188.255.163.12,443,1.09,PL,WAW,152.6,171.72
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.05,PL,WAW,138.02,137.54
51.68.141.223,51.68.141.223,443,1.03,PL,WAW,162.29,146.7
212.192.14.28,212.192.14.28,443,3.62,RU,DME,150.68,207.84
194.62.249.13,45.140.19.2,443,3.38,RU,ARN,306.21,282.83
178.20.41.204,178.20.41.204,443,3.3,RU,AMS,188.03,268.35
91.107.64.160,91.107.64.160,443,3.06,RU,HEL,150.87,216.83
178.154.222.149,178.154.222.149,443,2.91,RU,DME,147.22,194.6
109.248.168.38,109.248.168.38,443,2.78,RU,ARN,157.55,211.84
5.8.52.100,5.8.52.100,443,2.77,RU,DME,149.61,253.89
178.253.39.156,178.253.39.156,443,2.75,RU,ARN,156.09,232.36
80.76.42.191,80.76.42.191,443,2.68,RU,ARN,169.38,225.78
139.100.227.28,139.100.227.28,443,2.65,RU,ARN,167.42,316.38
91.188.213.107,91.188.213.107,443,2.62,RU,RIX,150.81,253.02
194.87.94.186,194.87.94.186,443,2.6,RU,ARN,231.71,286.75
212.193.26.83,212.193.26.83,443,2.57,RU,DME,152.16,196.38
185.154.192.95,185.154.192.95,443,2.49,RU,AMS,148.26,235.69
178.250.246.243,178.250.246.243,443,2.49,RU,ARN,298.71,235.12
185.26.121.79,185.26.121.79,443,2.42,RU,ARN,210.39,198.74
93.189.228.102,93.189.228.102,443,2.36,RU,ARN,167.38,265.36
157.22.230.81,157.22.230.81,443,2.34,RU,ARN,145.49,214.74
155.212.160.127,155.212.160.127,443,2.23,RU,DME,164.11,207.52
5.23.52.184,5.23.52.184,443,2.23,RU,AMS,143.2,246.38
80.249.151.223,80.249.151.223,443,2.22,RU,HEL,241.98,240.45
46.29.115.144,46.29.115.144,443,2.19,RU,ARN,152.36,208.38
45.90.218.180,45.90.218.180,443,2.17,RU,ARN,163.53,383.23
5.35.127.57,5.35.127.57,443,2.15,RU,DME,261.03,314.61
5.181.108.232,5.181.108.232,443,2.13,RU,ARN,164.03,228.53
178.20.41.204,178.20.41.204,8443,2.12,RU,LHR,213.59,342.82
185.247.185.103,185.247.185.103,443,2.11,RU,AMS,138.38,249.79
5.101.50.226,5.101.50.226,443,2.11,RU,DME,157.7,199.74
95.182.120.255,95.182.120.255,443,2.1,RU,ARN,161.05,219.18
91.217.80.43,91.217.80.43,443,2.07,RU,ARN,164.16,305.24
80.249.151.223,80.249.151.223,2053,2.07,RU,HEL,277.83,239.2
161.104.44.138,161.104.44.138,443,2.06,RU,ARN,157.62,240.46
46.29.115.144,46.29.115.144,8443,2.05,RU,ARN,154.14,274.89
194.226.142.120,194.226.142.120,443,2.05,RU,DME,158.92,242.96
130.49.186.203,130.49.186.203,443,2.02,RU,ARN,157.03,242.28
80.68.156.187,80.68.156.187,443,2.01,RU,AMS,140.7,226.08
45.91.52.102,45.91.52.102,443,1.95,RU,ARN,162.46,212.58
194.28.31.154,194.28.31.154,443,1.9,RU,DME,162.41,208.54
195.133.145.236,195.133.145.236,443,1.88,RU,ARN,157.0,218.69
212.67.15.76,212.67.15.76,443,1.84,RU,ARN,181.57,245.66
72.56.14.212,2a03:6f00:a::2:48ae,443,1.83,RU,AMS,158.1,254.05
212.74.227.162,212.74.227.162,443,1.76,RU,DME,160.54,182.39
80.68.156.226,80.68.156.226,443,1.74,RU,AMS,145.02,244.21
94.250.249.129,94.250.249.129,443,1.71,RU,DME,157.23,201.39
89.44.86.12,89.44.86.12,443,1.71,RU,ARN,154.03,201.08
80.87.198.98,80.87.198.98,443,1.68,RU,RIX,145.63,229.14
185.147.27.144,185.147.27.144,443,1.67,RU,WAW,144.73,192.23
83.147.255.88,83.147.255.88,443,1.65,RU,AMS,138.06,228.54
217.114.5.41,217.114.5.41,443,1.64,RU,ARN,163.74,227.74
138.16.178.43,138.16.178.43,443,1.59,RU,LHR,153.31,256.46
195.211.36.60,195.211.36.60,443,1.57,RU,ARN,144.9,212.99
195.19.20.80,195.19.20.80,2053,1.54,RU,ARN,147.97,188.94
185.217.199.148,185.217.199.148,443,1.51,RU,ARN,176.44,287.9
45.9.13.99,45.9.13.99,443,1.5,RU,ARN,171.27,222.16
212.22.82.144,212.22.82.144,443,1.47,RU,ARN,160.92,214.47
176.118.214.216,176.118.214.216,443,1.47,RU,FRA,165.36,266.15
85.198.109.141,85.198.109.141,443,1.47,RU,LHR,162.17,272.05
195.19.20.80,195.19.20.80,443,1.46,RU,ARN,153.37,192.96
95.215.108.132,95.215.108.132,443,1.4,RU,FRA,153.5,227.18
109.107.189.6,109.107.189.6,443,1.39,RU,LHR,150.34,285.14
103.213.249.125,103.213.249.125,443,1.37,RU,ARN,163.58,219.72
89.23.112.211,89.23.112.211,443,1.37,RU,AMS,133.24,270.37
31.207.74.215,31.207.74.215,443,1.37,RU,ARN,169.7,233.68
185.125.219.207,185.125.219.207,443,1.34,RU,ARN,158.53,220.8
195.19.20.80,195.19.20.80,8443,1.33,RU,ARN,154.37,202.79
104.128.137.133,178.253.39.156,443,1.31,RU,ARN,145.9,232.37
45.140.19.2,45.140.19.2,443,1.31,RU,ARN,183.9,231.23
45.132.255.173,45.132.255.173,443,1.23,RU,ARN,152.49,215.27
194.226.20.225,194.226.20.225,443,1.23,RU,DME,158.07,219.68
158.160.206.62,158.160.206.62,443,1.22,RU,DME,158.14,193.01
31.56.208.158,31.56.208.158,443,1.18,RU,DME,173.67,188.67
91.188.214.126,91.188.214.126,443,1.18,RU,RIX,150.99,223.84
185.5.249.0,185.5.249.0,443,1.18,RU,ARN,188.45,237.52
217.26.26.14,217.26.26.14,443,1.13,RU,ARN,166.08,197.43
95.182.120.53,95.182.120.53,443,1.11,RU,ARN,144.7,222.33
46.29.118.247,46.29.118.247,443,1.07,RU,FRA,145.25,229.77
82.146.38.33,82.146.38.33,443,1.03,RU,ARN,149.68,219.45
153.80.246.79,153.80.246.79,443,1.01,RU,DME,138.87,188.97
64.188.81.49,64.188.81.49,443,5.15,SE,ARN,136.02,137.43
37.203.209.26,37.203.209.26,443,5.14,SE,ARN,147.26,286.08
70.34.210.205,70.34.210.205,443,4.64,SE,ARN,121.49,126.13
185.58.115.45,185.58.115.45,443,4.26,SE,ARN,131.9,138.81
5.175.236.54,5.175.236.54,443,4.16,SE,FRA,130.28,201.78
37.203.209.42,37.203.209.42,443,3.95,SE,ARN,125.69,138.78
51.21.18.89,51.21.18.89,443,3.84,SE,ARN,133.31,154.88
5.175.236.58,5.175.236.58,443,3.84,SE,FRA,142.67,248.19
121.127.33.130,121.127.33.130,443,3.5,SE,ARN,139.56,150.43
185.21.11.91,185.21.11.91,443,3.47,SE,CPH,167.5,232.55
16.171.218.156,16.171.218.156,443,3.33,SE,ARN,132.62,145.16
51.20.202.203,51.20.202.203,443,3.28,SE,ARN,143.59,157.03
84.32.208.198,84.32.208.198,443,3.22,SE,ARN,130.54,140.75
192.145.30.27,192.145.30.27,443,3.17,SE,ARN,133.08,146.56
185.82.126.37,185.82.126.37,443,3.07,SE,ARN,169.53,179.82
41.216.182.98,41.216.182.98,443,3.05,SE,ARN,141.15,137.02
196.196.5.28,196.196.5.26,443,2.68,SE,ARN,120.41,125.94
51.21.18.89,51.21.18.89,2087,2.66,SE,ARN,138.81,180.95
176.97.77.91,176.97.77.91,443,2.6,SE,ARN,130.45,142.51
87.251.85.34,87.251.85.34,443,2.52,SE,ARN,133.57,144.09
80.66.78.190,80.66.78.190,443,2.44,SE,ARN,134.49,143.25
185.159.75.65,185.159.75.65,443,2.34,SE,ARN,133.84,142.19
16.170.253.163,16.170.253.163,443,2.02,SE,ARN,135.19,148.75
77.110.97.158,2a01:e5c0:7f47::2,443,2.0,SE,VIE,135.26,212.77
79.108.164.203,79.108.164.203,443,1.96,SE,ARN,144.52,134.82
84.32.99.229,84.32.99.229,443,1.82,SE,ARN,153.6,157.58
37.252.9.236,37.252.9.236,443,1.65,SE,ARN,143.85,150.32
62.182.198.178,62.182.198.178,443,1.64,SE,ARN,131.79,140.58
89.125.76.229,89.125.76.229,443,1.64,SE,ARN,123.34,130.42
5.175.236.48,5.175.236.48,443,1.61,SE,FRA,127.31,194.97
37.203.209.50,37.203.209.50,443,1.61,SE,ARN,118.97,124.62
138.124.71.139,138.124.71.139,443,1.48,SE,ARN,125.85,143.72
193.148.58.33,193.148.58.33,443,1.46,SE,ARN,137.74,140.83
91.184.247.38,172.232.149.77,443,1.46,SE,ARN,178.16,197.52
5.175.236.53,5.175.236.53,443,1.42,SE,FRA,133.05,195.38
46.249.103.176,46.249.103.176,2083,1.29,SE,ARN,137.44,229.77
5.175.236.36,5.175.236.36,443,1.22,SE,FRA,131.07,201.77
138.124.96.173,138.124.96.173,443,1.21,SE,ARN,135.85,159.05
84.32.99.133,84.32.99.133,443,1.19,SE,ARN,154.61,157.27
84.32.99.133,84.32.99.133,8443,1.18,SE,ARN,155.75,165.29
84.32.208.201,84.32.208.201,443,1.12,SE,ARN,138.51,138.75
46.249.103.176,46.249.103.176,443,1.1,SE,ARN,136.35,212.73
46.226.164.229,2a01:e5c0:60b7::2,443,1.08,SE,MXP,185.08,248.77
185.117.88.115,185.117.88.115,443,1.0,SE,ARN,137.56,162.15
43.170.38.62,43.174.52.179,443,3.4,SG,SIN,202.72,205.45
43.134.62.218,43.134.62.218,443,1.62,SG,SIN,195.26,222.68
134.185.85.155,104.28.222.43,443,1.61,SG,SIN,197.29,226.64
138.2.108.213,138.2.108.213,443,1.57,SG,SIN,199.68,202.65
5.199.166.152,5.199.166.152,443,1.51,SG,SIN,199.66,223.95
213.35.105.58,104.28.254.46,443,1.49,SG,SIN,198.73,205.84
83.147.234.163,83.147.234.163,443,1.47,SG,SIN,196.22,243.15
103.253.145.105,103.253.145.105,443,1.47,SG,SIN,251.16,214.92
178.93.160.236,178.93.160.236,443,1.47,SG,SIN,240.49,263.29
51.79.177.53,51.79.177.53,443,1.43,SG,SIN,203.81,207.78
149.28.159.222,149.28.159.222,443,1.43,SG,NRT,195.82,331.37
168.138.165.174,168.138.165.174,443,1.43,SG,SIN,198.75,221.37
43.163.113.253,43.163.113.253,443,1.42,SG,SIN,205.24,266.02
162.128.72.114,162.128.72.114,443,1.42,SG,SIN,362.45,285.16
157.228.130.240,157.228.130.240,443,1.41,SG,SIN,199.53,210.13
43.134.174.114,43.134.174.114,443,1.4,SG,SIN,195.75,204.9
47.82.155.79,47.82.155.79,8443,1.39,SG,SIN,199.49,200.06
143.198.211.180,143.198.211.180,443,1.37,SG,SIN,198.8,206.74
143.198.80.220,143.198.80.220,443,1.36,SG,SIN,198.23,212.12
152.175.67.191,152.175.67.191,443,1.35,SG,SIN,195.12,204.82
168.144.100.103,168.144.100.103,443,1.24,SG,SIN,202.6,220.06
159.65.1.74,159.65.1.74,443,1.23,SG,SIN,201.56,211.78
47.82.155.79,47.82.155.79,443,1.22,SG,SIN,195.96,201.03
43.160.238.73,43.160.238.73,443,1.16,SG,SIN,200.9,200.03
45.139.226.92,45.139.226.92,443,1.16,SG,SIN,198.52,205.43
165.245.176.192,165.245.176.192,443,1.11,SG,SIN,202.43,208.08
8.219.97.25,8.219.97.25,443,1.09,SG,SIN,194.62,208.94
178.128.86.3,178.128.86.3,443,1.06,SG,HKG,197.83,274.96
149.28.153.207,149.28.153.207,443,1.03,SG,SIN,200.34,209.19
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,196.39,207.04
140.245.127.48,140.245.127.48,443,1.01,SG,SIN,200.37,205.79
60.249.21.30,60.249.21.30,443,1.38,TW,TPE,167.25,184.51
66.154.114.67,66.154.114.67,443,226.59,US,ORD,23.72,40.66
38.180.204.104,38.180.204.104,443,180.26,US,ORD,13.94,22.16
140.99.254.179,140.99.254.179,443,164.84,US,IAD,27.47,42.5
64.177.112.4,64.177.112.4,443,164.14,US,ORD,12.13,21.05
45.38.19.167,45.38.19.167,443,152.04,US,MCI,29.61,56.68
147.45.60.98,147.45.60.98,443,150.12,US,ATL,34.56,40.08
107.173.250.159,107.173.250.159,443,138.77,US,BUF,31.45,57.37
45.61.148.252,45.61.148.252,443,134.19,US,SLC,37.86,76.08
64.23.161.169,64.23.161.169,443,123.44,US,SJC,61.27,80.95
47.77.210.148,47.77.210.148,443,122.11,US,SJC,72.21,88.48
64.49.28.77,64.49.28.77,443,108.75,US,LAX,63.78,349.99
107.172.187.94,107.172.187.94,443,103.43,US,LAX,48.39,55.37
64.49.28.77,64.49.28.77,8443,97.32,US,LAX,84.38,357.15
205.186.76.187,205.186.76.187,443,97.12,US,LAX,48.56,52.13
23.95.113.61,23.95.113.61,443,94.25,US,IAD,59.64,119.77
2.27.160.103,2.27.160.103,8443,90.12,US,LAX,44.87,53.06
192.220.21.116,192.220.21.116,443,83.41,US,LAX,62.46,208.83
104.129.164.70,172.212.136.253,2053,76.12,US,MSP,37.0,100.15
104.129.164.70,172.212.136.253,2087,74.68,US,MSP,124.78,138.28
155.117.18.19,155.117.18.19,443,72.87,US,LAX,111.9,71.29
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,61.67,US,IAD,72.76,58.81
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,57.49,US,SJC,38.24,44.33
64.181.227.82,64.181.227.82,443,54.31,US,SJC,51.5,69.25
129.146.47.135,129.146.47.135,443,53.28,US,LAX,156.05,137.89
104.129.164.70,172.212.136.253,8443,49.58,US,ORD,93.02,139.83
64.181.218.67,64.181.218.67,443,48.31,US,ORD,15.49,20.07
166.1.160.140,166.1.160.140,443,44.32,US,EWR,61.72,210.77
185.106.95.125,185.106.95.125,443,40.9,US,DFW,16.92,28.49
104.129.164.70,172.212.136.253,2096,40.29,US,ORD,96.19,127.36
89.185.80.238,89.185.80.238,443,37.9,US,LAX,51.52,112.48
96.8.121.29,96.8.121.29,443,37.83,US,SEA,72.03,185.26
150.136.105.229,150.136.105.229,443,37.26,US,IAD,28.85,50.42
149.248.0.87,149.248.0.87,443,36.17,US,LAX,153.22,185.73
104.129.167.255,172.212.136.253,2083,35.28,US,ORD,12.18,15.4
155.117.19.106,155.117.19.106,443,33.18,US,LAX,36.95,45.18
166.1.60.67,166.1.60.67,443,31.67,US,EWR,32.0,65.7
192.9.149.198,192.9.149.198,443,31.18,US,SJC,39.49,48.97
3.132.174.45,3.132.174.45,443,31.13,US,CMH,29.13,37.5
205.186.76.251,205.186.76.251,443,30.7,US,LAX,41.76,59.45
23.95.215.195,23.95.215.195,443,27.53,US,SJC,78.87,119.05
23.254.248.161,23.254.248.161,443,25.77,US,LAX,40.78,47.01
104.129.164.70,172.212.136.253,2083,25.45,US,ORD,49.5,80.03
205.186.76.141,205.186.76.141,443,25.3,US,LAX,41.24,49.87
104.129.164.70,172.212.136.253,443,23.67,US,ORD,46.09,137.79
104.168.38.167,104.168.38.167,443,22.65,US,BUF,36.17,81.46
154.64.236.185,154.64.236.185,443,22.19,US,LAX,52.18,61.78
66.154.117.245,66.154.117.245,443,21.75,US,ORD,24.64,60.35
216.155.157.220,216.155.157.220,443,20.98,US,EWR,31.51,51.74
154.64.235.197,154.64.235.197,443,20.75,US,LAX,41.32,50.4
95.182.94.210,95.182.94.210,443,20.62,US,MCI,24.09,48.25
154.12.54.201,154.12.54.201,443,19.39,US,LAX,52.59,61.73
49.51.192.131,49.51.192.131,443,18.52,US,SJC,37.13,51.84
104.129.167.255,172.212.136.253,8443,18.17,US,MSP,9.57,11.34
38.65.9.251,38.65.9.251,443,17.96,US,LAX,42.3,49.09
107.174.242.250,107.174.242.250,443,17.86,US,SEA,107.28,77.95
144.225.187.240,144.225.187.240,443,16.71,US,LAX,54.74,73.91
89.41.26.121,89.41.26.121,443,16.45,US,LAX,39.97,97.03
205.186.76.227,205.186.76.227,443,16.13,US,LAX,42.61,55.28
216.36.110.48,216.36.110.48,443,16.03,US,LAX,45.06,59.13
23.94.59.201,23.94.59.201,443,16.01,US,SEA,42.22,85.02
65.49.219.27,65.49.219.27,443,15.99,US,LAX,85.03,69.88
104.129.166.131,172.212.136.253,2096,15.93,US,ORD,12.64,23.61
185.234.145.124,185.234.145.124,443,15.87,US,ATL,59.34,83.69
45.138.100.200,45.138.100.200,443,15.8,US,EWR,36.17,47.49
104.129.167.255,172.212.136.253,2096,15.7,US,ORD,16.55,31.59
43.130.6.39,43.130.6.39,443,15.64,US,SJC,45.7,52.7
104.129.166.131,172.212.136.253,443,15.5,US,MSP,8.36,10.4
163.192.22.57,163.192.22.57,443,15.34,US,SJC,40.22,53.96
144.34.161.46,144.34.161.46,443,15.11,US,LAX,51.96,79.59
150.241.82.140,150.241.82.140,2053,15.09,US,SLC,72.22,74.04
192.9.157.76,2a09:bac5:6442:1246::1d2:b3,443,14.99,US,SJC,46.67,73.8
104.129.167.255,172.212.136.253,2087,14.92,US,ORD,16.43,24.05
77.110.125.182,77.110.125.182,443,14.6,US,ATL,49.84,59.88
154.29.145.99,154.29.145.99,443,14.57,US,LAX,53.15,70.58
45.12.53.76,45.12.53.76,443,14.47,US,LAX,44.99,55.48
192.129.220.4,192.129.220.4,443,14.15,US,LAX,40.72,54.84
192.3.212.40,192.3.212.40,443,14.06,US,LAX,41.35,58.83
154.29.154.17,154.29.154.17,443,13.84,US,LAX,51.87,63.79
66.154.115.151,66.154.115.151,443,13.34,US,ORD,17.67,62.43
104.129.167.255,172.212.136.253,2053,12.8,US,ORD,16.85,24.42
45.203.217.21,45.203.217.25,443,12.69,US,LAX,52.2,61.9
146.235.232.79,146.235.232.79,443,12.5,US,SJC,47.74,44.8
38.46.216.38,38.46.216.38,443,12.41,US,SLC,67.57,74.68
104.168.87.130,104.168.87.130,443,12.3,US,SJC,48.55,84.69
43.170.25.96,43.175.170.70,443,11.89,US,IAD,28.35,48.97
107.174.40.115,107.174.40.115,443,11.66,US,LAX,40.74,45.56
43.170.78.62,43.168.123.129,443,11.56,US,LAX,37.08,41.22
154.64.235.219,154.64.235.219,443,11.49,US,LAX,45.17,60.04
104.129.166.131,172.212.136.253,8443,11.44,US,ORD,16.25,28.86
150.241.82.140,150.241.82.140,443,11.3,US,SLC,68.44,83.14
198.12.120.194,198.12.120.194,443,11.15,US,SJC,49.65,77.32
104.168.56.73,104.168.56.73,443,11.06,US,YYZ,37.67,117.9
104.129.164.53,172.212.136.253,2087,11.01,US,ORD,12.17,23.9
154.64.235.247,154.64.235.247,443,10.83,US,LAX,57.54,60.63
43.162.119.244,43.162.119.244,443,10.74,US,SJC,50.98,74.72
198.23.187.242,198.23.187.242,443,10.73,US,BUF,154.48,142.64
107.173.202.209,107.173.202.209,443,10.58,US,BUF,26.28,58.46
104.129.164.53,172.212.136.253,443,10.51,US,MSP,6.43,24.0
104.238.129.180,104.238.129.180,443,10.32,US,EWR,36.79,61.19
154.9.243.154,154.9.243.154,443,10.28,US,LAX,57.42,64.28
82.39.213.181,82.39.213.181,8443,10.15,US,EWR,32.23,47.42
104.129.166.131,172.212.136.253,2083,10.15,US,MSP,7.63,16.42
80.209.242.150,80.209.242.150,443,9.85,US,EWR,45.36,71.77
159.60.146.81,159.60.174.156,443,9.71,US,DFW,14.88,48.87
205.186.76.209,205.186.76.209,443,9.55,US,LAX,40.85,53.62
141.148.187.195,141.148.187.195,443,9.49,US,LAX,52.68,85.95
146.190.56.83,146.190.56.83,443,9.42,US,SJC,38.56,88.29
38.34.18.34,38.34.18.34,443,9.14,US,LAX,53.01,89.26
143.47.96.200,143.47.96.200,443,9.11,US,IAD,33.74,85.86
154.64.236.242,154.64.236.242,443,9.0,US,LAX,51.57,69.05
49.51.50.56,49.51.50.56,443,8.96,US,SJC,50.14,58.85
154.40.34.236,154.40.34.236,443,8.95,US,LAX,58.63,75.66
192.220.35.91,192.220.35.91,443,8.85,US,LAX,50.85,67.45
107.172.222.174,107.172.222.174,443,8.85,US,BUF,43.18,55.13
45.91.248.92,45.91.248.92,443,8.78,US,EWR,38.08,59.41
185.28.175.51,185.28.175.51,443,8.69,US,MIA,45.31,74.78
150.136.139.228,150.136.139.228,443,8.57,US,EWR,23.62,41.05
104.129.164.53,172.212.136.253,2053,8.48,US,ORD,11.7,18.93
162.251.204.43,2a14:67c3:12:6b::a,443,8.4,US,EWR,32.67,37.78
104.129.166.131,172.212.136.253,2053,8.37,US,MSP,8.69,24.65
212.124.105.20,212.124.105.20,443,8.21,US,IAD,40.03,56.1
179.255.185.131,179.255.185.131,443,8.18,US,EWR,43.42,230.71
104.129.167.255,172.212.136.253,443,8.14,US,ORD,15.61,17.51
91.149.239.206,91.149.239.206,443,8.1,US,LAX,379.97,186.1
104.129.164.53,172.212.136.253,2096,7.79,US,MSP,6.13,18.33
205.185.126.59,205.185.126.59,443,7.57,US,SLC,47.41,68.29
107.172.79.112,107.172.79.112,443,7.57,US,SJC,47.88,64.05
107.174.83.113,107.174.83.113,443,7.45,US,LAX,48.46,51.62
192.236.234.71,192.236.234.71,443,7.39,US,LAX,56.0,57.45
64.181.255.215,64.181.255.215,443,7.38,US,SJC,48.23,62.85
191.222.247.89,191.222.247.89,443,7.26,US,MIA,66.8,50.29
23.94.66.59,23.94.66.59,443,7.22,US,BUF,40.15,86.6
166.88.33.161,166.88.33.161,443,7.18,US,LAX,53.59,63.48
45.158.127.48,45.158.127.48,443,7.13,US,LAX,43.93,109.7
104.129.164.53,172.212.136.253,8443,7.06,US,ORD,16.93,21.15
82.38.69.104,82.38.69.104,443,7.05,US,EWR,43.43,49.6
129.146.46.164,129.146.46.164,443,7.0,US,LAX,108.64,129.97
186.244.210.49,186.244.210.49,443,6.97,US,SJC,43.61,61.75
156.154.245.83,156.154.222.195,443,6.92,US,DFW,16.6,29.35
204.44.74.241,204.44.74.241,443,6.82,US,BUF,42.0,54.09
38.65.9.104,38.65.9.104,443,6.79,US,LAX,49.89,75.75
163.192.47.170,163.192.47.170,443,6.78,US,SJC,39.39,54.16
43.172.87.194,43.172.87.194,8443,6.72,US,SJC,37.86,44.53
205.186.76.197,205.186.76.197,443,6.7,US,LAX,41.01,58.52
154.7.183.116,154.7.183.116,443,6.55,US,LAX,41.04,48.94
96.44.184.33,96.44.184.33,443,6.52,US,LAX,50.53,74.98
38.65.9.66,38.65.9.66,443,6.46,US,LAX,44.78,51.32
38.132.122.241,38.132.122.241,443,6.38,US,EWR,33.63,50.07
147.182.242.22,147.182.242.22,443,6.34,US,SJC,42.21,54.39
80.209.241.166,80.209.241.166,443,6.26,US,EWR,36.76,52.78
23.94.123.231,23.94.123.231,443,6.22,US,SJC,48.46,136.25
104.129.164.53,172.212.136.253,2083,6.16,US,MSP,7.82,17.41
129.159.84.71,129.159.84.71,443,6.15,US,IAD,26.59,34.49
35.212.214.143,35.212.214.143,443,6.09,US,SEA,46.51,73.03
149.248.18.11,149.248.18.11,443,5.94,US,LAX,52.07,72.04
43.162.107.184,43.162.107.184,443,5.87,US,SJC,42.12,50.78
129.146.7.155,129.146.7.155,443,5.86,US,LAX,57.08,85.27
154.29.150.87,154.29.150.87,443,5.79,US,LAX,53.59,73.89
38.65.9.110,38.65.9.110,443,5.79,US,LAX,48.84,49.95
149.28.92.56,149.28.92.56,443,5.76,US,LAX,36.9,44.98
203.88.123.113,203.88.123.113,443,5.65,US,LAX,57.95,76.36
129.146.49.224,129.146.49.224,443,5.63,US,LAX,51.08,74.43
205.186.76.242,205.186.76.242,443,5.62,US,LAX,46.42,66.37
186.241.76.159,186.241.76.159,443,5.56,US,LAX,59.72,99.43
142.4.37.136,142.4.37.136,443,5.55,US,EWR,45.35,54.47
45.12.88.57,45.12.88.57,443,5.48,US,LAX,57.15,67.25
38.77.187.51,38.77.187.51,443,5.37,US,PHX,45.69,60.38
172.247.244.74,172.247.244.74,443,5.34,US,LAX,53.03,64.65
63.142.251.8,63.142.251.8,443,5.29,US,DFW,14.51,21.18
38.150.32.128,38.150.32.128,443,5.21,US,LAX,41.54,55.56
185.186.245.90,185.186.245.90,443,5.16,US,DFW,34.49,61.13
75.127.4.251,75.127.4.251,443,5.14,US,YYZ,50.66,144.38
205.186.76.237,205.186.76.237,443,5.01,US,LAX,69.3,50.21
107.172.32.207,107.172.32.207,443,4.95,US,ORD,25.48,54.59
129.146.196.8,129.146.196.8,443,4.94,US,LAX,49.35,83.9
82.39.213.181,82.39.213.181,443,4.93,US,EWR,30.8,45.66
192.3.208.192,192.3.208.192,443,4.9,US,SJC,50.79,69.54
107.173.167.108,107.173.167.108,443,4.87,US,IAD,48.9,45.31
149.248.36.183,149.248.36.183,443,4.85,US,SEA,41.57,54.84
45.63.62.4,45.63.62.4,443,4.77,US,LAX,39.12,42.0
23.94.43.51,23.94.43.51,443,4.72,US,SEA,40.0,81.96
107.175.209.186,107.175.209.186,443,4.69,US,YYZ,32.83,90.0
35.230.125.197,35.230.125.197,443,4.65,US,SEA,55.77,80.66
46.17.107.199,46.17.107.199,443,4.64,US,EWR,38.59,48.27
192.193.104.25,192.193.104.22,443,4.63,US,DFW,42.81,71.59
154.64.235.115,154.64.235.115,443,4.61,US,LAX,48.78,53.76
154.64.235.1,154.64.235.1,443,4.59,US,LAX,51.51,58.56
117.55.239.57,117.55.239.57,443,4.58,US,LAX,52.79,67.39
